,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,1967.0,6.99,,,,222083.8
1997-09-01,,1814.75,6.45,,,,37559.5
1997-10-01,,1653.75,5.88,22.5,,,30465.2
1997-11-01,,2185.75,7.77,29.7,,,103099.3
1997-12-01,,2079.0,7.39,28.3,,,53446.3
1998-01-01,,2689.75,9.56,36.6,,,78643.4
1998-02-01,,2892.75,10.28,39.4,,,90351.3
1998-03-01,,2542.75,9.04,34.6,,,39964.8
1998-04-01,,2938.25,10.44,40.0,,,84771.5
1998-05-01,,3496.5,12.42,35.7,,,88648.9
1998-06-01,,3780.0,13.43,38.6,,,90414.6
1998-07-01,,3152.8,11.2,32.2,,,30065.9
1998-08-01,,2979.2,10.59,30.4,,,18332.7
1998-09-01,,3318.0,11.79,28.2,,,69703.5
1998-10-01,,3250.8,11.55,27.6,,,35597.3
1998-11-01,,3049.2,10.84,25.9,,,16313.1
1998-12-01,,2962.4,10.53,25.2,,,20108.4
1999-01-01,,2660.0,9.45,22.6,,,7450.0
1999-02-01,2.17,2436.0,8.66,20.7,2.42,,8087.7
1999-03-01,2.09,2349.2,8.35,20.0,2.33,,2386.1
1999-04-01,2.47,2771.11,8.85,21.2,2.47,,23511.6
1999-05-01,2.36,2642.73,8.44,20.2,2.36,,13481.5
1999-06-01,2.92,3272.1,10.45,27.5,2.92,,60050.6
1999-07-01,3.9,4371.15,13.96,36.7,3.9,,185446.9
1999-08-01,4.18,4690.54,14.98,39.4,4.18,,61724.1
1999-09-01,4.48,5025.57,16.05,59.4,4.48,,65624.2
1999-10-01,4.62,5179.0,16.54,61.3,4.62,,44324.3
1999-11-01,4.04,4527.71,14.46,53.6,4.04,,12815.2
1999-12-01,3.62,4061.17,12.97,48.0,3.62,,12059.3
2000-01-01,3.37,4061.17,12.97,48.0,3.37,,18622.7
2000-02-01,6.05,7289.43,23.28,86.2,6.05,,228371.9
2000-03-01,6.39,7699.62,24.59,91.1,6.39,,147487.3
2000-04-01,5.83,7023.28,22.43,83.1,5.83,,96023.3
2000-05-01,5.75,6926.21,22.12,81.9,5.75,,35554.8
2000-06-01,5.26,6340.68,20.25,75.0,5.26,,19076.7
2000-07-01,5.28,6362.59,20.32,75.3,5.28,,26432.3
2000-08-01,4.91,5917.96,18.9,70.0,4.91,,18531.5
2000-09-01,4.58,5520.3,17.63,65.3,4.58,,26608.4
2000-10-01,4.43,5335.56,17.04,63.1,4.43,,7788.4
2000-11-01,4.56,5498.38,17.56,65.0,4.56,,13417.7
2000-12-01,4.54,5470.2,17.47,64.7,4.54,,22727.6
2001-01-01,3.25,5837.35,16.3,60.4,3.25,,11626.7
2001-02-01,3.17,5697.68,15.91,58.9,3.17,,15587.1
2001-03-01,2.83,5078.14,14.18,52.5,2.83,,15776.3
2001-04-01,3.01,5411.19,15.11,56.0,3.01,,21824.7
2001-05-01,2.97,5339.57,14.91,55.2,2.97,,22177.1
2001-06-01,2.89,5192.74,14.5,53.7,2.89,,11292.8
2001-07-01,2.84,5103.21,14.25,52.8,2.84,,16055.5
2001-08-01,2.5,4494.4,12.55,46.5,2.5,,11248.8
2001-09-01,2.44,4376.22,12.22,45.3,2.44,,10018.3
2001-10-01,2.43,4365.48,12.19,45.1,2.43,,14913.4
2001-11-01,2.19,3932.15,10.98,40.7,2.19,,13237.8
2001-12-01,2.23,4000.2,11.17,41.4,2.23,,13073.7
2002-01-01,2.1,3760.26,10.5,38.9,2.1,,11449.2
2002-02-01,1.86,3330.51,9.3,34.4,1.86,,14914.6
2002-03-01,1.91,3412.88,9.53,35.3,1.91,,11275.0
2002-04-01,2.12,3796.07,10.6,39.3,2.12,,39452.7
2002-05-01,2.16,3860.53,10.78,39.9,2.16,,11941.4
2002-06-01,1.94,3463.02,9.67,35.8,1.94,,13790.2
2002-07-01,2.28,4071.82,11.37,42.1,2.28,,30485.8
2002-08-01,2.11,3781.74,10.56,48.0,2.11,,10454.7
2002-09-01,2.1,3760.26,10.5,47.7,2.1,,7649.3
2002-10-01,2.06,3688.63,10.3,46.8,2.06,,21467.5
2002-11-01,1.89,3387.81,9.46,43.0,1.89,,7183.7
2002-12-01,1.63,2911.51,8.13,37.0,1.63,,14802.6
2003-01-01,1.56,2839.89,7.93,36.0,1.56,,10733.1
