,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,649.2,1.83,,,,48939.0
1993-11-01,,561.76,1.58,,,,43008.7
1993-12-01,,675.13,1.9,,,,60099.3
1994-01-01,,588.2,1.65,,,,93307.8
1994-02-01,,555.66,1.56,,,,33010.6
1994-03-01,,468.22,1.32,,,,14149.9
1994-04-01,,521.09,1.46,,,,70603.9
1994-05-01,,447.88,1.26,,,,21235.3
1994-06-01,,404.16,1.14,,,,9311.1
1994-07-01,,319.77,0.9,,,,10647.4
1994-08-01,,273.51,0.77,,,,24608.4
1994-09-01,,564.3,1.59,,,,228044.6
1994-10-01,,674.11,1.9,,,,217977.2
1994-11-01,,594.8,1.67,,,,126845.9
1994-12-01,,620.22,1.74,,,,58337.5
1995-01-01,,625.31,1.76,,,,61251.6
1995-02-01,,524.65,1.48,,,,10163.2
1995-03-01,,515.5,1.45,,,,15459.2
1995-04-01,,624.8,1.76,61.5,,,47368.6
1995-05-01,,546.51,1.54,53.8,,,24656.3
1995-06-01,,774.78,2.18,76.5,,,82586.1
1995-07-01,,675.34,1.9,66.7,,,20334.0
1995-08-01,,710.72,2.0,70.2,,,18689.1
1995-09-01,,616.77,1.73,60.9,,,19146.0
1995-10-01,,546.0,1.54,111.9,,,10578.7
1995-11-01,,552.1,1.55,113.1,,,8526.6
1995-12-01,,512.45,1.44,105.0,,,3491.9
1996-01-01,,440.46,1.24,90.3,,,2076.2
1996-02-01,,402.64,1.13,82.5,,,2158.7
1996-03-01,,414.84,1.17,85.0,,,1516.5
1996-04-01,,428.87,1.21,87.9,,,4713.6
1996-05-01,,518.55,1.46,106.3,,,19250.3
1996-06-01,,366.04,1.03,,,,18171.5
1996-07-01,,342.85,0.96,,,,25297.9
1996-08-01,,381.29,1.07,,,,29920.1
1996-09-01,,311.13,0.87,,,,18408.4
1996-10-01,,317.23,0.89,,,,10072.4
1996-11-01,,353.83,0.99,,,,45168.6
1996-12-01,,444.12,1.25,,,,28811.7
1997-01-01,,301.98,0.85,,,,68526.3
1997-02-01,,335.53,0.94,,,,18662.7
1997-03-01,,430.09,1.21,,,,49151.5
1997-04-01,,501.47,1.41,,,,94429.1
1997-05-01,,457.54,1.29,,,,63461.3
1997-06-01,,380.07,1.07,,,,32374.1
1997-07-01,,341.63,0.96,,,,11047.8
1997-08-01,,362.99,1.02,,,,13669.4
1997-09-01,,378.24,1.06,,,,21287.1
1997-10-01,,355.05,1.0,,,,44304.4
1997-11-01,,502.08,1.41,,,,60539.3
1997-12-01,,536.24,1.51,,,,36961.4
1998-01-01,,646.05,1.82,,,,82617.8
1998-02-01,,658.25,1.85,,,,32257.1
1998-03-01,,714.99,2.01,,,,49467.4
1998-04-01,,1006.6,2.83,,,,75400.1
1998-05-01,,1073.7,3.02,44.0,,,65539.2
1998-06-01,,1177.42,3.31,48.2,,,19223.0
1998-07-01,,1487.02,4.18,60.9,,,35868.3
1998-08-01,,1363.48,3.83,55.9,,,26328.4
1998-09-01,,1451.33,4.08,59.5,,,29429.9
1998-10-01,,1537.35,4.32,25.5,,,30335.1
1998-11-01,,1802.73,5.07,29.8,,,39715.4
1998-12-01,,1647.16,4.63,27.3,,,59933.8
1999-01-01,,1537.35,4.32,25.5,,,4696.6
1999-02-01,7.73,1647.16,4.63,27.3,10.98,,8057.3
1999-03-01,8.03,1711.22,4.81,28.3,11.41,,2607.8
1999-04-01,7.92,1686.51,4.74,27.9,11.24,,14162.5
1999-05-01,8.92,1900.53,5.34,31.5,12.67,,15915.6
1999-06-01,8.98,1912.42,5.38,31.7,12.75,,44883.4
1999-07-01,8.63,1838.69,5.17,30.5,12.26,,158226.9
1999-08-01,7.95,1693.59,4.76,28.0,11.29,,33477.4
1999-09-01,8.09,1724.51,4.85,48.3,11.5,,28448.2
1999-10-01,7.81,1665.05,4.68,46.7,11.1,,12596.1
1999-11-01,7.58,1615.1,4.54,45.3,10.77,,4235.8
1999-12-01,7.31,1556.82,4.38,43.6,10.38,,6500.3
2000-01-01,1.57,1418.86,3.99,39.8,2.23,,5370.2
2000-02-01,1.53,1379.61,3.88,38.7,2.17,,15698.8
2000-03-01,1.85,1670.99,4.7,46.8,2.63,,33025.0
2000-04-01,2.03,1831.55,5.15,51.3,2.88,,53656.1
2000-05-01,1.98,1783.98,5.02,50.0,2.81,,25557.2
2000-06-01,2.01,1818.47,5.11,51.0,2.86,,16203.7
2000-07-01,2.07,1866.04,5.25,52.3,2.94,,25860.5
2000-08-01,2.22,2002.81,5.63,56.1,3.15,,30815.3
2000-09-01,2.78,2507.39,4.96,49.5,2.78,,72323.8
2000-10-01,2.77,2497.26,4.94,49.3,2.77,,44392.9
2000-11-01,2.73,2466.84,4.88,48.7,2.73,,47778.5
2000-12-01,2.81,2539.5,5.03,50.1,2.81,,93980.4
2001-01-01,2.84,2652.7,5.25,52.3,2.84,,60854.2
2001-02-01,2.73,2546.26,5.04,50.2,2.73,,39358.2
2001-03-01,2.54,2375.6,4.7,46.9,2.54,,16565.4
2001-04-01,2.66,2485.43,4.92,35.9,2.66,,32679.1
2001-05-01,2.61,2438.12,4.83,35.2,2.61,,33532.2
2001-06-01,2.81,2620.6,5.19,37.8,2.81,,45709.7
2001-07-01,2.89,2700.01,5.34,39.0,2.89,,64082.2
2001-08-01,2.68,2500.64,4.95,36.1,2.68,,50704.4
2001-09-01,2.46,2297.88,4.55,33.2,2.46,,20617.6
2001-10-01,2.34,2188.06,4.33,31.6,2.34,,9550.6
2001-11-01,2.14,2002.2,3.96,28.9,2.14,,22652.0
