,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,461.66,0.64,,,,372846.5
1994-06-01,,422.09,0.58,,,,184244.9
1994-07-01,,349.55,0.48,,,,34876.4
1994-08-01,,364.93,0.5,,,,45916.5
1994-09-01,,626.54,0.86,,,,563966.2
1994-10-01,,628.74,0.87,15.2,,,381294.4
1994-11-01,,518.82,0.72,12.6,,,210012.3
1994-12-01,,527.62,0.73,12.8,,,88449.3
1995-01-01,1.28,500.8,0.69,12.1,2.21,,58501.7
1995-02-01,1.25,488.04,0.67,11.8,2.15,,37458.8
1995-03-01,1.38,540.37,0.75,13.1,2.39,,38411.9
1995-04-01,1.45,567.19,0.78,10.2,2.5,,112948.5
1995-05-01,1.43,558.39,0.77,10.1,2.47,,85685.6
1995-06-01,1.68,659.52,0.91,11.9,2.91,,260150.3
1995-07-01,1.49,584.77,0.81,10.6,2.58,,49612.0
1995-08-01,1.72,672.71,0.93,12.1,2.97,,137594.5
1995-09-01,1.66,648.79,0.89,11.7,2.86,,113145.3
1995-10-01,1.73,676.49,0.93,7.6,2.99,,95116.9
1995-11-01,2.04,797.75,1.1,8.9,3.52,,228675.7
1995-12-01,1.91,747.89,1.03,8.4,3.3,,1147193.0
1996-01-01,1.27,729.43,1.01,8.2,2.2,,154461.1
1996-02-01,1.12,645.1,0.89,7.2,1.94,,30015.1
1996-03-01,1.15,662.95,0.91,7.4,2.0,,10166.4
1996-04-01,1.15,662.33,0.91,7.4,1.99,,108641.4
1996-05-01,1.45,830.99,1.15,10.2,2.5,,216954.1
1996-06-01,1.61,923.32,1.27,11.4,2.78,,301702.9
1996-07-01,1.83,1049.88,1.45,12.9,3.16,,591207.4
1996-08-01,2.17,1248.33,1.72,15.3,3.76,,475838.0
1996-09-01,2.22,1272.33,1.75,19.2,3.83,,171364.5
1996-10-01,2.05,1174.71,1.62,17.7,3.54,,92317.9
1996-11-01,2.35,1348.35,1.86,20.4,4.06,,319823.4
1996-12-01,2.57,1474.79,2.03,22.3,4.44,,276009.3
1997-01-01,1.93,1416.37,1.95,21.4,3.34,,272749.8
1997-02-01,2.09,1533.2,2.11,23.1,3.62,,117686.4
1997-03-01,2.16,1584.41,2.19,21.1,3.74,,103024.6
1997-04-01,2.54,1860.49,2.57,24.8,4.39,,320305.8
1997-05-01,3.39,2480.65,3.42,33.0,5.86,,377658.8
1997-06-01,3.65,2672.7,3.69,35.6,6.31,,319865.4
1997-07-01,3.77,2756.74,3.8,36.7,6.51,,202645.7
1997-08-01,3.21,2351.03,3.24,31.3,5.55,,100341.3
1997-09-01,2.82,2067.04,2.85,27.7,4.88,,40014.0
1997-10-01,2.37,1732.07,2.39,23.2,4.09,,31228.8
1997-11-01,2.93,2145.06,2.96,28.8,5.06,,90174.3
1997-12-01,2.74,2002.54,2.76,26.8,4.73,,51407.3
1998-01-01,2.62,2172.1,3.0,29.1,4.53,,73161.6
1998-02-01,2.78,2306.3,3.18,30.9,4.81,,90183.9
1998-03-01,2.43,2012.94,2.78,30.8,4.19,,22325.8
1998-04-01,2.34,1939.08,2.67,29.7,4.04,,23330.4
1998-05-01,2.54,2103.44,2.9,32.2,4.38,,54844.3
1998-06-01,2.39,1985.89,2.74,30.4,4.14,,42654.0
1998-07-01,2.24,1856.07,2.56,28.4,3.87,,30867.9
1998-08-01,2.06,1709.6,2.36,26.2,3.56,,22945.3
1998-09-01,2.18,1804.58,2.49,22.9,3.76,,57818.4
1998-10-01,2.28,1892.69,2.61,24.0,3.94,,43470.4
1998-11-01,2.28,1888.11,2.6,23.9,3.93,,23736.0
1998-12-01,2.33,1931.59,2.66,24.5,4.03,,75228.3
1999-01-01,1.92,1864.08,2.57,23.6,3.31,,15904.3
1999-02-01,1.91,1858.36,2.56,23.6,3.3,,24472.4
1999-03-01,1.85,1796.57,2.48,21.7,3.19,,4516.9
1999-04-01,1.78,1735.92,2.39,21.0,3.08,,18935.7
1999-05-01,1.65,1602.03,2.21,19.4,2.84,,27996.0
1999-06-01,1.92,1865.22,2.57,22.6,3.31,,94795.7
1999-07-01,2.35,2292.05,3.16,27.7,4.07,,379987.6
1999-08-01,2.32,2254.29,3.11,27.3,4.0,,95603.6
1999-09-01,2.27,2207.37,3.04,29.3,3.92,,42024.0
1999-10-01,2.2,2142.15,2.95,28.4,3.8,,24665.2
1999-11-01,1.98,1925.87,2.66,25.6,3.42,,12812.0
1999-12-01,2.11,2055.18,2.83,27.3,3.65,,21785.1
2000-01-01,4.76,3362.56,2.68,25.8,2.75,,10210.6
2000-02-01,5.2,3671.13,2.93,28.2,3.01,,56229.2
2000-03-01,5.12,3619.7,2.89,24.2,2.96,,71187.0
2000-04-01,5.36,3787.83,3.02,25.3,3.1,,95555.9
2000-05-01,5.48,3870.9,3.09,25.8,3.17,,120296.3
2000-06-01,5.9,4171.55,3.33,27.8,3.42,,112849.9
2000-07-01,7.83,5532.4,4.41,36.9,4.53,,311387.6
2000-08-01,6.88,4857.91,3.88,32.4,3.98,,185731.4
2000-09-01,7.36,5202.08,4.15,27.7,4.26,,252807.6
2000-10-01,6.93,4899.45,3.91,26.1,4.01,,51706.0
2000-11-01,6.94,4901.43,3.91,26.1,4.01,,37437.0
2000-12-01,7.78,5494.82,4.38,29.3,4.5,,169174.8
2001-01-01,3.66,5526.47,4.41,29.4,3.66,,52796.8
2001-02-01,3.66,5534.38,4.42,29.5,3.66,,56026.0
