,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,3012.68,3.93,,,,70301.3
1997-06-01,,2455.08,3.21,,,,114822.8
1997-07-01,,2197.6,2.87,,,,50016.0
1997-08-01,,2146.76,2.8,,,,57412.5
1997-09-01,,2082.8,2.72,,,,28023.7
1997-10-01,,1882.72,2.46,63.8,,,23132.7
1997-11-01,,2161.52,2.82,73.2,,,30354.6
1997-12-01,,2276.32,2.97,77.1,,,35340.7
1998-01-01,,2514.12,3.28,85.2,,,57467.5
1998-02-01,,2610.88,3.41,88.4,,,37993.8
1998-03-01,,2755.2,3.6,93.3,,,51089.3
1998-04-01,,3120.92,4.07,105.7,,,112631.4
1998-05-01,,3648.18,4.76,31.3,,,94496.9
1998-06-01,,3660.48,4.78,31.4,,,93112.6
1998-07-01,,3594.06,4.69,30.9,,,105066.3
1998-08-01,,3503.04,4.57,30.1,,,24692.4
1998-09-01,,3106.98,4.06,26.7,,,25275.4
1998-10-01,,3660.48,4.78,24.8,,,48578.5
1998-11-01,,3276.72,4.28,22.2,,,21907.9
1998-12-01,,3321.0,4.34,22.5,,,37800.5
1999-01-01,,3141.42,4.1,21.3,,,9771.2
1999-02-01,4.63,3419.4,4.46,33.9,4.64,,21053.9
1999-03-01,4.23,3129.12,4.09,31.0,4.25,,19876.1
1999-04-01,4.01,2964.3,3.87,29.4,4.02,,15639.2
1999-05-01,4.57,3377.58,4.41,33.5,4.58,,51688.7
1999-06-01,4.65,3439.08,4.49,17.0,4.67,,41822.9
1999-07-01,5.55,4098.36,5.35,20.3,5.56,,354257.4
1999-08-01,5.54,4093.44,5.34,20.3,5.55,,74499.4
1999-09-01,6.07,4482.12,5.85,22.2,6.08,,108204.1
1999-10-01,5.73,4231.2,5.52,21.0,5.74,,32281.0
1999-11-01,5.34,3945.84,5.15,19.6,5.35,,10172.6
1999-12-01,5.35,3955.68,5.16,19.6,5.37,,20433.9
2000-01-01,4.8,3475.63,4.53,16.6,4.8,,13303.5
2000-02-01,5.22,3782.75,4.93,18.0,5.22,,41826.2
2000-03-01,5.55,4023.33,5.24,19.2,5.55,,81230.2
2000-04-01,5.79,4197.37,5.47,20.0,5.79,,79404.1
2000-05-01,5.92,4289.51,5.59,20.4,5.92,,60995.8
2000-06-01,6.92,5016.37,6.53,23.9,6.92,,132303.1
2000-07-01,6.44,4668.3,6.08,22.2,6.44,,83686.8
2000-08-01,7.33,5308.14,6.91,25.3,7.33,,106041.3
2000-09-01,7.08,5128.98,6.68,24.4,7.08,,135515.4
2000-10-01,6.54,4739.96,6.17,22.6,6.54,,25071.6
2000-11-01,7.03,5093.15,6.63,24.3,7.03,,27666.7
2000-12-01,7.12,5159.7,6.72,24.6,7.12,,45029.1
2001-01-01,6.98,5226.24,6.81,24.9,6.98,,21408.5
2001-02-01,7.1,5313.26,6.92,25.3,7.1,,47316.4
2001-03-01,6.76,5062.44,6.59,24.1,6.76,,11805.6
2001-04-01,7.14,5343.97,6.96,25.5,7.14,,23171.3
2001-05-01,7.11,5318.38,6.93,64.9,7.11,,96506.9
2001-06-01,7.11,5323.5,6.93,65.0,7.11,,21789.8
2001-07-01,7.64,5717.64,7.45,69.8,7.64,,48028.9
2001-08-01,7.54,5640.86,7.35,68.9,7.54,,97929.6
2001-09-01,7.11,5323.5,6.93,65.0,7.11,,50603.9
2001-10-01,6.37,4770.67,6.21,58.3,6.37,,19333.3
2001-11-01,6.51,4873.05,6.35,59.5,6.51,,23548.8
2001-12-01,6.33,4739.96,6.17,57.9,6.33,,22213.3
2002-01-01,5.56,4207.61,5.48,51.4,5.56,,10690.2
2002-02-01,4.73,3578.0,4.66,41.1,4.73,,15892.1
2002-03-01,4.77,3608.72,4.7,41.5,4.77,,7784.2
2002-04-01,5.39,4079.64,5.31,46.9,5.39,,38802.6
2002-05-01,5.54,4197.37,5.47,48.2,5.54,,13104.1
2002-06-01,4.98,3767.4,4.91,43.3,4.98,,16981.4
2002-07-01,6.11,4627.35,6.03,53.2,6.11,,51411.8
2002-08-01,5.67,4294.63,5.59,49.4,5.67,,21303.2
2002-09-01,5.53,4187.13,5.45,45.4,5.53,,7044.6
2002-10-01,5.21,3941.43,5.13,42.8,5.21,,5017.7
2002-11-01,5.06,3828.82,4.99,41.6,5.06,,5688.3
2002-12-01,4.51,3414.2,4.45,37.1,4.51,,9328.9
