,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,462.2,2.63,,,,138830.1
1994-02-01,,347.28,1.98,,,,26807.1
1994-03-01,,343.09,1.95,,,,10837.8
1994-04-01,,418.58,2.38,29.4,,,158265.9
1994-05-01,,360.7,2.05,25.3,,,78179.6
1994-06-01,,374.96,2.13,26.3,,,115199.8
1994-07-01,,395.93,2.25,27.8,,,42908.9
1994-08-01,,566.22,3.22,39.7,,,40007.5
1994-09-01,,582.99,3.32,40.9,,,220847.4
1994-10-01,,454.65,2.59,31.9,,,95544.2
1994-11-01,,373.28,2.12,26.2,,,71871.1
1994-12-01,,356.51,2.03,25.0,,,22150.2
1995-01-01,,328.82,1.87,23.1,,,11195.3
1995-02-01,,281.85,1.6,19.8,,,3805.7
1995-03-01,,271.78,1.55,19.1,,,6511.0
1995-04-01,,321.28,1.83,18.2,,,21715.0
1995-05-01,,318.76,1.81,18.1,,,25350.5
1995-06-01,,615.71,3.5,35.0,,,136731.6
1995-07-01,,469.08,2.67,26.6,,,56781.1
1995-08-01,,547.6,3.12,31.1,,,108883.3
1995-09-01,,517.4,2.94,29.4,,,163783.2
1995-10-01,,488.21,2.78,97.0,,,37095.6
1995-11-01,,556.66,3.17,110.6,,,81751.1
1995-12-01,,433.85,2.47,86.2,,,20043.9
1996-01-01,,380.5,2.16,75.6,,,8135.6
1996-02-01,,377.48,2.15,75.0,,,9744.1
1996-03-01,,374.46,2.13,74.4,,,3117.7
1996-04-01,,382.51,2.18,76.0,,,13039.1
1996-05-01,,493.24,2.81,98.0,,,45771.6
1996-06-01,,399.62,2.27,397.0,,,23781.3
1996-07-01,,388.55,2.21,386.0,,,23864.3
1996-08-01,,431.84,2.46,429.0,,,42234.8
1996-09-01,,387.54,2.2,385.0,,,19944.1
1996-10-01,,382.51,2.18,380.0,,,27846.7
1996-11-01,,469.08,2.67,466.0,,,120854.8
1996-12-01,,694.56,3.95,690.0,,,140539.7
1997-01-01,,423.78,2.41,421.0,,,90417.6
1997-02-01,,433.85,2.47,431.0,,,27493.6
1997-03-01,,536.52,3.05,,,,63981.6
1997-04-01,,588.87,3.35,,,,80047.6
1997-05-01,,590.88,3.36,,,,89401.4
1997-06-01,,471.09,2.68,,,,43763.2
1997-07-01,,402.64,2.29,,,,18306.0
1997-08-01,,417.66,2.38,410.0,,,22639.3
1997-09-01,,470.63,2.68,462.0,,,33034.5
1997-10-01,,461.46,2.63,453.0,,,66801.0
1997-11-01,,454.33,2.58,446.0,,,42107.6
1997-12-01,,418.68,2.38,411.0,,,20146.9
1998-01-01,,471.65,2.68,463.0,,,28028.5
1998-02-01,,514.43,2.93,505.0,,,41314.5
1998-03-01,,527.68,3.0,518.0,,,42277.4
1998-04-01,,621.39,3.53,610.0,,,48980.4
1998-05-01,,735.49,4.18,722.0,,,133932.5
1998-06-01,,839.39,4.78,,,,95280.3
1998-07-01,,734.47,4.18,,,,44773.2
1998-08-01,,887.27,5.05,,,,55775.0
1998-09-01,,1211.21,6.89,,,,95456.9
1998-10-01,,1599.33,9.1,92.4,,,50138.4
1998-11-01,,1705.67,9.7,98.5,,,60902.5
1998-12-01,,1561.33,8.88,90.2,,,37096.9
1999-01-01,,1349.44,7.68,77.9,,,22344.6
1999-02-01,,1288.52,7.33,44.2,,,29204.3
1999-03-01,,1350.77,7.68,46.4,,,3780.3
1999-04-01,,1223.63,6.96,42.0,,,41245.3
1999-05-01,,1019.7,5.8,35.0,,,36132.3
1999-06-01,,1125.64,6.4,38.6,,,48912.3
1999-07-01,,1210.39,6.89,41.5,,,120832.3
1999-08-01,,1165.37,6.63,40.0,,,26085.4
1999-09-01,,1089.88,6.2,37.4,,,22222.5
1999-10-01,,1158.74,6.59,39.8,,,24960.9
1999-11-01,,1115.04,6.34,38.3,,,5257.1
1999-12-01,,1145.5,6.52,39.3,,,15645.8
2000-01-01,,1072.67,6.1,36.8,,,7592.3
2000-02-01,,993.21,5.65,34.1,,,13387.7
2000-03-01,,1444.79,8.22,49.6,,,81087.9
2000-04-01,,1414.33,8.05,48.5,,,84238.0
2000-05-01,,1424.93,8.11,48.9,,,40603.8
2000-06-01,,1579.87,8.99,54.2,,,31347.1
2000-07-01,,1511.0,8.6,51.9,,,33841.1
2000-08-01,,1728.19,9.83,59.3,,,53703.7
2000-09-01,,1708.32,9.72,58.6,,,48399.8
2000-10-01,,1630.47,9.28,56.0,,,10385.2
2000-11-01,,1771.9,10.08,60.8,,,20542.8
2000-12-01,,1968.96,11.2,67.6,,,32111.6
2001-01-01,,1859.31,10.58,63.8,,,16801.2
2001-02-01,9.37,1959.42,11.15,47.4,5.03,,27822.1
2001-03-01,8.68,1816.4,10.33,39.4,4.67,,19087.5
2001-04-01,9.21,1926.05,10.96,41.8,4.95,,29455.6
2001-05-01,8.87,1854.54,10.55,40.2,4.76,,19249.2
2001-06-01,9.72,2032.52,11.56,44.1,5.22,,26073.2
2001-07-01,9.85,2061.13,11.72,44.7,5.3,,28173.5
2001-08-01,9.11,1905.39,10.84,41.3,4.9,,26029.5
2001-09-01,7.55,1579.61,8.99,34.3,4.06,,8072.7
2001-10-01,7.63,1595.51,9.08,34.6,4.1,,6304.1
2001-11-01,7.18,1501.75,8.54,32.6,3.86,,7956.6
2001-12-01,8.24,1723.3,9.28,33.6,4.19,,15717.2
2002-01-01,6.48,1410.13,7.59,27.5,3.29,,12566.3
2002-02-01,5.26,1144.74,6.16,22.3,2.67,,24695.4
