,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,627.85,3.55,,,,54852.6
1996-02-01,,702.73,3.98,,,,153392.3
1996-03-01,,703.88,3.99,,,,35216.1
1996-04-01,,723.47,4.1,,,,85632.6
1996-05-01,,808.72,4.58,,,,101745.5
1996-06-01,,759.18,4.3,30.0,,,41874.6
1996-07-01,,768.4,4.35,30.3,,,54893.6
1996-08-01,,866.32,4.9,34.2,,,138150.3
1996-09-01,,852.49,4.83,33.6,,,34623.1
1996-10-01,,837.52,4.74,33.0,,,24348.5
1996-11-01,,903.18,5.11,35.6,,,101619.0
1996-12-01,,1241.88,7.03,49.0,,,111449.1
1997-01-01,,951.57,5.39,37.5,,,116945.8
1997-02-01,,1008.02,5.71,39.8,,,42244.5
1997-03-01,,1134.74,6.42,39.4,,,50793.3
1997-04-01,,1184.28,6.71,41.1,,,123852.3
1997-05-01,,1216.53,6.89,42.2,,,76303.9
1997-06-01,,1046.61,5.93,36.4,,,51485.5
1997-07-01,,1028.07,5.43,35.5,,,23692.0
1997-08-01,,1020.44,5.39,35.2,,,27933.4
1997-09-01,,1140.94,6.03,39.4,,,28144.4
1997-10-01,,938.07,4.95,,,,28286.6
1997-11-01,,960.95,5.08,,,,17413.8
1997-12-01,,939.6,4.96,,,,11392.4
1998-01-01,,938.07,4.95,,,,12694.2
1998-02-01,,968.58,5.12,,,,20619.5
1998-03-01,,947.22,5.0,,,,14135.1
1998-04-01,,944.17,4.99,31.0,,,11150.4
1998-05-01,,1052.47,5.56,34.5,,,48011.8
1998-06-01,,1266.02,6.69,41.5,,,70185.8
1998-07-01,,1082.98,5.72,35.5,,,28173.0
1998-08-01,,1211.1,6.4,39.7,,,36952.1
1998-09-01,,1116.53,5.9,36.6,,,38882.7
1998-10-01,,1143.99,6.04,35.7,,,29841.8
1998-11-01,,1319.4,6.97,41.2,,,64037.4
1998-12-01,,1125.69,5.95,35.1,,,46248.8
1999-01-01,,1014.34,5.36,31.7,,,9920.5
1999-02-01,1.98,1026.54,5.42,32.0,2.24,,14449.6
1999-03-01,1.9,985.36,5.2,30.8,2.15,,3279.5
1999-04-01,2.15,1113.48,5.88,34.8,2.43,,22024.0
1999-05-01,1.96,1014.34,5.36,31.7,2.21,,19826.8
1999-06-01,2.03,1049.42,5.54,32.8,2.29,,14897.4
1999-07-01,2.35,1217.21,6.43,38.0,2.66,,89924.8
1999-08-01,2.35,1214.15,6.41,37.9,2.65,,34706.1
1999-09-01,2.77,1435.33,7.58,47.1,3.13,,51519.2
1999-10-01,2.87,1484.14,7.84,48.7,3.24,,41362.4
1999-11-01,2.99,1546.26,7.23,39.6,2.99,,16689.1
1999-12-01,2.77,1434.75,6.71,36.8,2.77,,13061.5
2000-01-01,2.81,1352.98,6.33,34.7,2.81,,45607.0
2000-02-01,2.94,1414.31,6.62,36.2,2.94,,48268.8
2000-03-01,3.82,1838.05,8.6,47.1,3.82,,143633.8
2000-04-01,3.59,1728.4,8.09,44.3,3.59,,61274.3
2000-05-01,3.79,1825.04,8.54,46.8,3.79,,49523.5
2000-06-01,4.14,1992.3,9.32,51.0,4.14,,34674.9
2000-07-01,4.26,2049.91,9.59,52.5,4.26,,135014.6
2000-08-01,4.56,2196.73,10.28,56.3,4.56,,37534.6
2000-09-01,4.28,2059.21,9.63,85.2,4.28,,42084.8
2000-10-01,3.73,1795.3,8.4,74.3,3.73,,12278.9
2000-11-01,4.02,1936.55,9.06,80.2,4.02,,11415.4
2000-12-01,4.08,1966.28,9.2,81.4,4.08,,26448.0
2001-01-01,4.17,2012.74,9.42,83.3,4.17,,15408.5
2001-02-01,4.17,2014.6,9.43,83.4,4.17,,17326.1
2001-03-01,3.92,1895.66,8.87,78.5,3.92,,5796.1
2001-04-01,4.25,2053.63,9.61,85.0,4.25,,12841.1
2001-05-01,4.07,1968.14,9.21,81.5,4.07,,22193.0
2001-06-01,4.57,2209.74,10.34,91.5,4.57,,27805.9
2001-07-01,4.4,2126.11,9.95,88.0,4.4,,22314.8
2001-08-01,3.85,1858.49,8.7,76.9,3.85,,7629.6
2001-09-01,3.72,1797.16,8.41,74.4,3.72,,6730.3
2001-10-01,3.45,1665.21,7.79,68.9,3.45,,3679.8
2001-11-01,3.23,1561.13,7.3,64.6,3.23,,4932.7
2001-12-01,3.39,1639.19,7.67,67.8,3.39,,7458.0
2002-01-01,3.02,1471.92,6.89,60.9,3.02,,4274.6
2002-02-01,2.59,1261.91,5.9,52.2,2.59,,7978.9
2002-03-01,2.62,1278.64,5.98,52.9,2.62,,5804.8
2002-04-01,2.88,1403.16,6.57,58.1,2.88,,15125.2
2002-05-01,3.05,1486.79,6.96,61.5,3.05,,9711.6
2002-06-01,2.84,1382.72,6.47,57.2,2.84,,13257.2
2002-07-01,3.13,1525.82,7.14,63.2,3.13,,15543.0
