,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,1018.4,1.62,,,,346318.6
1993-12-01,,1408.95,2.25,,,,377766.1
1994-01-01,,1211.21,1.93,,,,315496.6
1994-02-01,,1082.67,1.73,,,,62699.3
1994-03-01,,1097.5,1.75,,,,16249.9
1994-04-01,,1097.5,1.75,17.6,,,147081.7
1994-05-01,,931.39,1.49,15.0,,,56145.5
1994-06-01,,629.59,1.25,12.6,,,34557.5
1994-07-01,,493.66,0.98,9.9,,,28149.6
1994-08-01,,488.89,0.97,9.8,,,27823.8
1994-09-01,,874.04,1.73,17.5,,,394480.4
1994-10-01,,835.13,1.48,11.5,,,533712.8
1994-11-01,,711.18,1.26,9.8,,,197220.3
1994-12-01,,697.23,1.23,9.6,,,73794.3
1995-01-01,,646.1,1.14,8.9,,,37175.9
1995-02-01,,574.83,1.02,7.9,,,13236.2
1995-03-01,,573.28,1.01,7.9,,,9992.0
1995-04-01,,621.31,1.1,9.1,,,40294.2
1995-05-01,,573.28,1.01,8.4,,,35804.4
1995-06-01,,709.63,1.26,10.4,,,154063.0
1995-07-01,,594.97,1.05,8.7,,,54024.6
1995-08-01,,694.14,1.23,10.2,,,79314.6
1995-09-01,,720.48,1.27,10.6,,,167444.7
1995-10-01,,709.63,1.26,15.3,,,128291.8
1995-11-01,,737.52,1.3,15.9,,,87403.3
1995-12-01,,667.8,1.18,14.4,,,37775.7
1996-01-01,,590.32,1.04,12.7,,,14999.3
1996-02-01,,604.27,1.07,13.0,,,22570.2
1996-03-01,,612.02,1.08,13.2,,,11406.2
1996-04-01,,612.02,1.08,13.2,,,41596.3
1996-05-01,,777.8,1.38,17.9,,,146237.3
1996-06-01,,697.23,1.23,16.1,,,71959.1
1996-07-01,,701.88,1.24,16.2,,,68715.1
1996-08-01,,773.16,1.37,17.8,,,200635.8
1996-09-01,,992.2,1.59,20.8,,,209531.6
1996-10-01,,975.0,1.56,20.4,,,115577.1
1996-11-01,,1141.32,1.83,23.9,,,479611.0
1996-12-01,,1527.5,2.45,32.0,,,302953.4
1997-01-01,,1185.29,1.9,24.8,,,428737.9
1997-02-01,,1213.97,1.95,25.4,,,115065.5
1997-03-01,,1357.35,2.18,,,,186447.6
1997-04-01,,1521.76,2.44,,,,343226.5
1997-05-01,,1491.17,2.39,,,,372109.4
1997-06-01,,1225.44,1.96,,,,139168.4
1997-07-01,,1108.82,1.78,,,,66317.7
1997-08-01,,1083.97,1.74,,,,69036.7
1997-09-01,,1307.64,2.1,,,,119105.7
1997-10-01,,1139.41,1.83,,,,77224.4
1997-11-01,,1145.14,1.84,,,,58541.9
1997-12-01,,1166.17,1.87,,,,36838.1
1998-01-01,,1347.79,2.16,,,,99151.3
1998-02-01,,1317.2,2.11,,,,51219.6
1998-03-01,,1273.23,2.04,,,,49878.4
1998-04-01,,1384.11,2.22,,,,63446.1
1998-05-01,,1433.82,2.3,22.7,,,171516.9
1998-06-01,,1514.11,2.43,24.0,,,143985.8
1998-07-01,,1315.29,2.11,20.8,,,103080.2
1998-08-01,,1382.2,2.22,21.9,,,51158.9
1998-09-01,,1271.32,2.04,20.2,,,55527.1
1998-10-01,,1321.03,2.12,17.3,,,42627.9
1998-11-01,,1372.64,2.2,17.9,,,64565.4
1998-12-01,,1324.85,2.12,17.3,,,47005.6
1999-01-01,,1420.44,2.28,18.6,,,66782.4
1999-02-01,,1558.08,2.5,20.4,,,75291.1
1999-03-01,,1426.17,2.29,18.6,,,23008.4
1999-04-01,,1594.41,2.56,20.9,,,76402.6
1999-05-01,,1516.03,2.43,19.8,,,58543.6
1999-06-01,,1644.11,2.64,25.3,,,107802.8
1999-07-01,,2099.11,3.37,32.3,,,330850.2
1999-08-01,,2198.52,3.52,33.8,,,162832.4
1999-09-01,,2341.91,3.75,36.0,,,140162.8
1999-10-01,,2114.41,3.39,30.7,,,44235.1
1999-11-01,,2083.82,3.34,30.3,,,45925.8
1999-12-01,,1707.2,2.74,24.8,,,90385.9
2000-01-01,1.9,1623.08,2.6,23.6,2.19,,40537.3
2000-02-01,2.46,2095.29,3.36,30.4,2.82,,286260.6
2000-03-01,2.54,2160.29,3.46,31.4,2.91,,319013.8
2000-04-01,2.28,1940.44,3.11,28.2,2.62,,243863.6
2000-05-01,2.33,1984.41,3.18,28.8,2.68,,173687.6
2000-06-01,2.39,2039.85,3.27,29.6,2.75,,101848.6
2000-07-01,2.49,2118.23,3.4,30.8,2.86,,224635.9
2000-08-01,2.57,2188.97,3.51,31.8,2.95,,115610.3
2000-09-01,2.44,2076.17,3.33,30.2,2.8,,202203.8
2000-10-01,2.48,2115.61,2.95,26.8,2.48,,44107.7
2000-11-01,2.7,2302.08,3.21,29.1,2.7,,47805.1
2000-12-01,2.79,2380.35,3.32,30.1,2.79,,126357.8
2001-01-01,2.79,2302.08,3.21,29.1,2.79,,45882.3
2001-02-01,2.84,2338.91,3.26,29.6,2.84,,48586.3
2001-03-01,2.97,2449.41,3.42,31.0,2.97,,67600.0
2001-04-01,3.14,2589.84,3.61,31.3,3.14,,171591.6
2001-05-01,2.91,2403.37,3.35,29.0,2.91,,83992.9
2001-06-01,3.01,2483.94,3.47,30.0,3.01,,98878.1
2001-07-01,3.11,2562.21,3.58,30.9,3.11,,121237.2
2001-08-01,2.72,2244.53,3.13,27.1,2.72,,44407.2
2001-09-01,2.5,2062.66,2.88,24.9,2.5,,23263.6
2001-10-01,2.46,2025.83,2.83,24.4,2.46,,15215.8
2001-11-01,2.33,1924.54,2.69,23.2,2.33,,25386.8
