,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,7.01,1489.79,2.31,,0.7,,62351.8
1993-02-01,13.23,2813.82,4.36,,1.32,,95001.8
1993-03-01,12.94,2752.18,4.27,,1.29,,108213.8
1993-04-01,11.83,2516.28,3.9,,1.18,,85373.8
1993-05-01,15.56,3307.93,5.13,,1.56,,72002.8
1993-06-01,7.11,1511.89,3.39,,1.03,,21316.0
1993-07-01,7.59,1614.39,3.62,,1.1,,19250.2
1993-08-01,6.89,1465.76,3.28,,1.0,,10111.0
1993-09-01,7.76,1650.26,3.7,,1.12,,31222.9
1993-10-01,8.65,1839.89,4.12,,1.25,,18011.9
1993-11-01,8.48,1804.01,4.04,,1.23,,52870.2
1993-12-01,10.3,2190.95,4.91,,1.49,,61092.1
1994-01-01,10.02,2129.45,4.77,,1.45,,128993.1
1994-02-01,8.82,1874.48,4.2,,1.27,,27021.9
1994-03-01,8.74,1857.83,4.16,,1.26,,6171.0
1994-04-01,8.82,1874.48,4.2,38.5,1.27,,139453.9
1994-05-01,7.5,1595.17,3.57,32.8,1.08,,57244.1
1994-06-01,6.66,1416.05,3.17,29.1,0.96,,22199.1
1994-07-01,5.54,1177.73,2.64,24.2,0.8,,10899.4
1994-08-01,4.63,984.01,2.2,20.3,0.67,,27170.6
1994-09-01,8.53,1814.26,4.06,37.3,1.23,,133340.9
1994-10-01,8.72,1854.24,4.15,31.7,1.26,,123763.2
1994-11-01,7.41,1575.95,3.53,27.0,1.07,,74420.4
1994-12-01,8.01,1703.56,3.82,29.2,1.16,,44282.4
1995-01-01,3.32,1606.7,3.6,27.5,2.97,,22507.2
1995-02-01,2.88,1394.52,3.12,23.9,2.57,,4356.2
1995-03-01,2.69,1299.2,2.91,22.2,2.4,,4340.3
1995-04-01,3.22,1559.03,3.49,26.7,2.88,,24567.6
1995-05-01,2.88,1391.45,3.12,23.8,2.57,,13720.9
1995-06-01,3.82,1848.09,4.14,31.6,3.41,,58615.7
1995-07-01,3.17,1532.9,3.43,26.2,2.83,,12098.5
1995-08-01,3.71,1794.27,4.02,30.7,3.31,,18672.6
1995-09-01,3.6,1742.0,3.9,29.8,3.22,,18792.0
1995-10-01,3.34,1615.92,3.62,25.0,2.98,,12879.2
1995-11-01,3.04,1469.8,3.69,25.9,3.04,,20163.4
1995-12-01,2.79,1347.01,3.38,23.7,2.79,,8274.1
1996-01-01,2.24,1185.74,2.98,20.9,2.24,,4503.7
1996-02-01,2.01,1062.95,2.67,18.7,2.01,,2916.5
1996-03-01,2.19,1156.41,2.9,20.4,2.19,,2195.1
1996-04-01,2.47,1306.33,3.28,14.5,2.47,,14947.6
1996-05-01,2.97,1572.43,3.95,17.4,2.97,,56047.4
1996-06-01,2.68,1418.49,3.56,15.7,2.68,,17199.5
1996-07-01,2.61,1381.1,3.47,15.3,2.61,,21738.2
1996-08-01,3.02,1596.63,4.01,17.7,3.02,,68050.9
1996-09-01,2.98,1576.83,3.96,17.5,2.98,,38601.8
1996-10-01,3.17,1675.8,4.2,18.6,3.17,,34253.9
1996-11-01,3.22,1704.39,4.28,18.9,3.22,,92468.3
1996-12-01,3.89,2058.46,5.16,22.8,3.89,,45011.4
1997-01-01,2.31,1587.83,3.98,17.6,2.31,,100291.6
1997-02-01,2.41,1660.4,4.17,18.4,2.41,,19590.0
1997-03-01,3.01,2073.85,5.2,42.9,3.01,,68142.9
1997-04-01,3.55,2445.52,6.14,50.5,3.55,,114181.1
1997-05-01,3.86,2652.25,6.65,54.8,3.86,,150053.3
1997-06-01,3.7,2546.68,6.39,52.6,3.7,,56280.1
1997-07-01,4.01,2755.61,6.91,57.0,4.01,,46600.1
1997-08-01,3.93,2705.03,6.79,55.9,3.93,,22835.7
1997-09-01,4.29,2953.31,7.41,60.8,4.29,,34064.5
1997-10-01,3.73,2567.35,6.44,28.1,3.73,,27831.6
1997-11-01,3.63,2498.74,6.27,27.3,3.63,,30057.2
1997-12-01,3.28,2255.73,5.66,24.7,3.28,,16387.4
1998-01-01,2.35,2312.91,5.8,25.3,2.56,,15280.1
1998-02-01,2.27,2232.85,5.6,24.4,2.47,,15366.5
1998-03-01,2.68,2636.14,6.08,26.5,2.68,,26324.1
1998-04-01,2.86,2819.66,6.5,28.3,2.86,,24939.9
1998-05-01,2.81,2769.61,6.38,27.8,2.81,,73556.4
1998-06-01,3.8,3740.64,8.62,46.7,3.8,,106636.4
1998-07-01,3.05,3006.53,6.93,37.5,3.05,,61012.3
1998-08-01,3.08,3036.56,7.0,37.9,3.08,,19032.5
1998-09-01,2.58,2536.03,5.85,31.7,2.58,,29358.7
1998-10-01,3.11,3066.59,7.07,131.3,3.11,,64819.4
1998-11-01,2.84,2799.64,6.45,119.9,2.84,,35717.5
1998-12-01,2.83,2786.29,6.42,119.3,2.83,,22937.1
1999-01-01,3.28,2445.93,5.64,104.7,3.28,,6377.6
1999-02-01,3.25,2419.24,5.58,103.6,3.25,,8575.3
1999-03-01,3.29,2452.61,5.65,105.0,3.29,,2373.0
1999-04-01,3.77,2806.32,6.47,120.1,3.77,,18885.0
1999-05-01,3.47,2582.74,5.95,110.6,3.47,,15738.3
1999-06-01,5.25,3910.82,9.02,167.4,5.25,,121944.9
1999-07-01,4.41,3290.16,7.58,54.8,4.41,,154396.5
1999-08-01,4.85,3617.18,8.34,60.2,4.85,,35450.9
1999-09-01,4.43,3300.17,7.61,54.9,4.43,,30205.9
1999-10-01,4.62,3440.32,7.93,57.3,4.62,,26037.7
1999-11-01,4.37,3256.79,7.51,54.2,4.37,,8233.2
1999-12-01,4.05,3019.88,6.96,50.3,4.05,,7287.0
2000-01-01,4.03,2636.14,6.08,43.9,4.03,,5766.9
2000-02-01,4.72,3089.95,7.12,51.4,4.72,,23450.4
2000-03-01,5.28,3453.67,7.96,57.5,5.28,,78316.4
