,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,721.42,2.78,59.4,,,87699.6
1998-08-01,,661.26,2.55,54.5,,,38368.3
1998-09-01,,569.96,2.2,98.2,,,41727.9
1998-10-01,,686.06,2.65,118.2,,,72533.1
1998-11-01,,728.28,2.81,125.5,,,52246.5
1998-12-01,,661.26,2.55,113.9,,,64335.3
1999-01-01,,671.81,2.59,115.7,,,23448.0
1999-02-01,5.02,710.34,2.74,122.4,5.02,,32236.4
1999-03-01,4.96,701.37,2.7,120.8,4.96,,5544.4
1999-04-01,4.8,678.67,2.62,142.9,4.8,,15906.9
1999-05-01,4.58,648.06,2.5,136.4,4.58,,44871.4
1999-06-01,4.58,648.06,2.5,136.4,4.58,,13325.8
1999-07-01,6.14,868.13,3.35,182.8,6.14,,112141.2
1999-08-01,6.23,881.33,3.4,185.6,6.23,,45793.5
1999-09-01,5.91,836.47,3.23,176.1,5.91,,14287.6
1999-10-01,5.83,824.33,3.18,173.6,5.83,,8747.0
1999-11-01,6.34,896.63,3.46,188.8,6.34,,14742.2
1999-12-01,6.4,904.55,3.49,190.4,6.4,,8373.2
2000-01-01,5.14,838.58,3.23,176.6,5.14,,27181.4
2000-02-01,5.15,841.22,3.24,177.1,5.15,,25005.0
2000-03-01,6.24,1018.54,3.93,214.4,6.24,,53362.3
2000-04-01,7.24,1182.66,4.56,249.0,7.24,,54789.1
2000-05-01,6.89,1125.14,4.34,236.9,6.89,,32717.9
2000-06-01,7.97,1301.41,5.02,274.0,7.97,,33115.2
2000-07-01,7.01,1143.61,4.41,240.8,7.01,,40229.1
2000-08-01,8.71,1421.2,5.48,299.2,8.71,,44611.6
2000-09-01,9.11,1487.7,5.74,313.2,9.11,,36124.6
2000-10-01,9.89,1614.88,6.23,340.0,9.89,,26915.0
2000-11-01,9.68,1581.11,6.1,332.9,9.69,,17556.4
2000-12-01,11.16,1821.98,7.03,383.6,11.16,,20885.1
2001-01-01,10.96,1854.49,7.15,390.5,10.96,,33645.7
2001-02-01,11.57,1957.93,7.55,412.3,11.57,,10720.7
2001-03-01,11.65,1972.85,7.61,415.4,11.65,,6912.6
2001-04-01,12.52,2118.84,8.17,446.1,12.52,,14710.9
2001-05-01,12.28,2078.5,8.01,437.6,12.28,,9968.8
2001-06-01,13.15,2225.45,8.58,468.6,13.15,,19979.9
2001-07-01,13.58,2298.45,8.86,483.9,13.58,,21508.4
2001-08-01,13.37,2263.87,8.73,476.6,13.37,,14711.7
2001-09-01,13.45,2277.32,8.78,479.5,13.45,,9886.2
2001-10-01,13.66,2312.86,8.92,487.0,13.66,,20693.5
2001-11-01,13.72,2322.46,8.96,489.0,13.72,,10219.1
2001-12-01,13.89,2351.28,9.07,495.0,13.89,,10142.0
2002-01-01,12.59,2297.49,8.86,483.7,12.59,,9377.7
2002-02-01,12.78,2333.03,9.0,491.2,12.78,,6479.3
2002-03-01,13.06,2382.98,9.19,501.7,13.06,,3147.0
2002-04-01,13.58,2477.92,9.55,522.1,13.58,,26009.5
2002-05-01,13.21,2410.49,9.29,507.9,13.21,,55332.1
2002-06-01,12.49,2279.53,8.79,480.3,12.49,,15242.9
2002-07-01,11.14,2033.16,7.84,428.4,11.14,,21368.0
2002-08-01,11.76,2147.27,8.28,452.5,11.76,,12260.0
2002-09-01,12.5,2282.12,8.8,480.9,12.5,,24173.2
2002-10-01,11.98,2186.17,8.43,187.3,11.98,,4047.2
2002-11-01,11.96,2182.28,8.41,187.0,11.96,,2569.5
2002-12-01,12.15,2217.29,8.55,190.0,12.15,,4325.6
2003-01-01,11.32,2239.33,8.63,191.9,11.32,,9958.6
2003-02-01,8.5,1680.47,6.48,144.0,8.5,,64376.4
2003-03-01,8.37,1654.54,6.38,141.8,8.37,,24245.6
2003-04-01,8.2,1622.12,6.25,139.0,8.2,,61066.2
2003-05-01,5.68,1122.91,4.33,96.2,5.68,,53574.9
2003-06-01,6.05,1196.82,4.61,102.6,6.05,,30186.8
