,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,486.31,2.4,,,,180216.4
1994-06-01,,373.96,1.85,,,,60120.3
1994-07-01,,331.7,1.64,,,,67612.4
1994-08-01,,387.34,1.91,,,,66528.1
1994-09-01,,441.91,2.18,,,,196766.1
1994-10-01,,476.15,2.35,24.7,,,209286.6
1994-11-01,,426.93,2.11,22.2,,,116450.7
1994-12-01,,412.48,2.04,21.4,,,53395.9
1995-01-01,,379.85,1.88,19.7,,,20227.9
1995-02-01,,326.35,1.61,16.9,,,5905.0
1995-03-01,,335.44,1.66,17.4,,,9219.6
1995-04-01,,486.85,2.41,23.9,,,58177.3
1995-05-01,,481.5,2.38,23.7,,,29032.9
1995-06-01,,600.8,2.97,29.6,,,121873.1
1995-07-01,,514.67,2.29,22.8,,,90826.3
1995-08-01,,564.75,2.52,25.1,,,77069.9
1995-09-01,,521.62,2.33,23.1,,,56701.3
1995-10-01,,479.2,2.14,22.2,,,18873.9
1995-11-01,,476.42,2.12,22.1,,,19632.2
1995-12-01,,434.69,1.94,20.2,,,6056.7
1996-01-01,,389.48,1.74,18.1,,,3565.6
1996-02-01,,380.44,1.7,17.6,,,16659.0
1996-03-01,,386.0,1.72,17.9,,,2834.7
1996-04-01,,390.18,1.74,18.1,,,8389.5
1996-05-01,,493.8,2.2,22.9,,,38498.5
1996-06-01,,459.03,2.05,21.3,,,22999.6
1996-07-01,,433.99,1.93,20.0,,,20293.2
1996-08-01,,479.06,2.14,22.1,,,27390.1
1996-09-01,,457.36,2.04,21.1,,,41981.7
1996-10-01,,534.14,2.38,24.6,,,35259.0
1996-11-01,,529.97,2.36,24.4,,,114959.2
1996-12-01,,667.68,2.98,30.8,,,58274.3
1997-01-01,,500.76,2.23,23.1,,,107700.0
1997-02-01,,513.28,2.29,23.7,,,19473.5
1997-03-01,,571.7,2.55,38.1,,,33526.4
1997-04-01,,684.37,3.05,45.6,,,84840.8
1997-05-01,,759.49,3.39,50.6,,,85463.3
1997-06-01,,691.05,3.08,46.0,,,65643.6
1997-07-01,,613.93,2.74,40.9,,,29059.1
1997-08-01,,619.94,2.76,41.3,,,25772.4
1997-09-01,,659.0,2.94,43.9,,,22825.9
1997-10-01,,580.88,2.59,38.7,,,33579.5
1997-11-01,,600.91,2.68,40.0,,,18636.9
1997-12-01,,575.87,2.57,38.3,,,16408.0
1998-01-01,,614.93,2.74,40.9,,,19995.2
1998-02-01,,577.88,2.58,38.5,,,17694.0
1998-03-01,,630.96,2.81,42.0,,,23246.7
1998-04-01,,620.94,2.77,41.3,,,17477.5
1998-05-01,,745.13,3.32,49.6,,,55288.0
1998-06-01,,866.51,3.86,57.7,,,53380.5
1998-07-01,,1574.38,7.02,104.8,,,86040.8
1998-08-01,,1621.25,7.23,107.9,,,54871.8
1998-09-01,,1394.11,6.21,92.8,,,26842.0
1998-10-01,,1520.3,6.78,105.4,,,44587.3
1998-11-01,,1355.65,6.04,94.0,,,8613.0
1998-12-01,,1282.34,5.72,88.9,,,28873.1
1999-01-01,,1285.95,5.73,89.2,,,10221.7
1999-02-01,4.31,1391.71,6.2,96.5,4.31,,36453.8
1999-03-01,4.21,1359.26,6.06,94.3,4.21,,3028.5
1999-04-01,5.23,1688.56,7.53,117.1,5.23,,12134.2
1999-05-01,5.55,1790.71,7.98,124.2,5.55,,37773.2
1999-06-01,5.21,1681.35,7.5,116.6,5.21,,45706.8
1999-07-01,7.47,2410.85,10.75,167.2,7.47,,64567.4
1999-08-01,6.99,2258.22,10.07,156.6,6.99,,28332.8
1999-09-01,8.04,2595.93,11.57,65.5,8.04,,28529.1
1999-10-01,7.2,2325.52,10.37,58.6,7.2,,45567.8
1999-11-01,6.52,2105.59,9.39,53.1,6.52,,11103.6
1999-12-01,6.51,2101.98,9.37,53.0,6.51,,15478.2
2000-01-01,6.31,1950.55,8.7,49.2,6.31,,16141.8
2000-02-01,10.54,3256.93,14.52,82.1,10.54,,92005.5
2000-03-01,14.29,4416.68,19.69,111.4,14.29,,121308.4
2000-04-01,17.5,5408.19,24.11,136.4,17.5,,72654.8
2000-05-01,21.91,6772.52,30.19,170.8,21.91,,30897.3
2000-06-01,16.16,4995.74,22.27,61.9,16.16,,53225.7
2000-07-01,11.41,3526.63,15.72,43.7,11.41,,80353.6
2000-08-01,10.4,3215.12,14.33,39.8,10.4,,69874.5
2000-09-01,10.7,3307.42,14.74,41.0,10.7,,112304.4
2000-10-01,9.51,2938.22,13.1,84.9,9.51,,14632.8
2000-11-01,9.73,3007.44,13.41,86.9,9.73,,9962.1
2000-12-01,9.82,3034.37,13.53,87.7,9.82,,22427.5
2001-01-01,9.29,3001.68,13.38,86.7,9.29,,29402.7
2001-02-01,9.17,2963.22,13.21,85.6,9.17,,8437.9
2001-03-01,7.51,2426.72,10.82,70.1,7.51,,9766.0
2001-04-01,8.43,2722.85,12.14,83.3,8.43,,17424.6
2001-05-01,7.99,2580.56,11.5,78.9,7.99,,10499.2
2001-06-01,7.98,2578.64,11.49,78.9,7.98,,8686.6
2001-07-01,8.88,2868.99,12.79,87.8,8.88,,34899.6
2001-08-01,9.43,3047.83,13.59,93.2,9.43,,38907.1
2001-09-01,9.46,3057.44,13.63,93.5,9.46,,48806.6
2001-10-01,8.84,2855.53,12.73,87.4,8.84,,13667.9
2001-11-01,8.6,2778.62,12.39,85.0,8.6,,6197.9
