,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,1173.9,3.64,,,,21465.4
1996-12-01,,1260.27,3.91,,,,78257.4
1997-01-01,,1245.17,3.86,,,,115526.7
1997-02-01,,1334.89,4.14,,,,30812.6
1997-03-01,,1693.77,5.25,36.7,,,36973.2
1997-04-01,,2170.04,6.73,47.1,,,81784.4
1997-05-01,,2611.09,8.09,56.6,,,97411.2
1997-06-01,,2755.31,8.54,59.7,,,79403.2
1997-07-01,,2470.22,7.66,53.6,,,15513.3
1997-08-01,,2394.76,7.42,34.0,,,19085.3
1997-09-01,,2414.88,7.49,34.3,,,9105.6
1997-10-01,,2188.48,6.78,31.1,,,8686.6
1997-11-01,,2381.34,7.38,33.8,,,8327.8
1997-12-01,,2220.35,6.88,31.5,,,5119.1
1998-01-01,,2435.0,7.55,34.6,,,9556.4
1998-02-01,,2767.05,8.58,39.3,,,22221.2
1998-03-01,,2862.64,8.87,40.6,,,24373.2
1998-04-01,,2624.5,8.14,31.3,,,18835.8
1998-05-01,,2817.36,8.73,33.6,,,24137.9
1998-06-01,,3100.77,9.61,37.0,,,28416.7
1998-07-01,,3662.56,9.77,37.6,,,41020.5
1998-08-01,,3653.84,9.74,37.5,,,28385.5
1998-09-01,,2954.03,7.88,30.3,,,16715.9
1998-10-01,,3176.4,8.47,31.0,,,10939.9
1998-11-01,,3422.75,9.13,33.4,,,30013.6
1998-12-01,,3193.84,8.52,31.2,,,17652.1
1999-01-01,,3267.97,8.72,31.9,,,7479.3
1999-02-01,3.55,3239.63,8.64,31.6,3.55,,12412.9
1999-03-01,3.74,3411.85,9.1,33.3,3.74,,5562.2
1999-04-01,3.33,3039.06,8.1,29.7,3.33,,39719.0
1999-05-01,2.92,2664.95,7.11,29.8,2.92,,24769.3
1999-06-01,3.17,2884.71,7.69,32.3,3.17,,58596.6
1999-07-01,3.5,3188.18,8.5,35.7,3.5,,170246.8
1999-08-01,3.41,3104.46,8.28,34.7,3.41,,27104.5
1999-09-01,3.51,3195.15,8.52,41.6,3.51,,20575.2
1999-10-01,3.36,3059.12,8.16,39.9,3.36,,11186.9
1999-11-01,3.21,2930.05,7.81,38.2,3.21,,2852.1
1999-12-01,3.27,2978.89,7.94,38.8,3.27,,7157.0
2000-01-01,3.02,2738.2,7.3,35.7,3.02,,5787.6
2000-02-01,3.09,2800.99,7.47,36.5,3.09,,15709.0
2000-03-01,3.19,2891.68,7.71,37.7,3.19,,17010.1
2000-04-01,3.56,3226.55,8.6,42.0,3.56,,43431.8
2000-05-01,3.55,3216.08,8.58,41.9,3.55,,49389.0
2000-06-01,3.57,3230.03,8.61,42.1,3.57,,17544.6
2000-07-01,3.72,3373.05,9.0,44.0,3.72,,42043.9
2000-08-01,3.88,3516.06,9.38,45.8,3.88,,37261.4
2000-09-01,4.08,3697.45,9.86,75.7,4.08,,107441.5
2000-10-01,3.89,3519.55,9.39,72.1,3.89,,21477.4
2000-11-01,4.13,3742.79,9.98,76.6,4.13,,14780.9
2000-12-01,4.35,3934.64,10.49,80.6,4.35,,43248.9
2001-01-01,4.59,3931.15,10.48,80.5,4.59,,11840.7
2001-02-01,4.47,3830.0,10.21,78.4,4.47,,9951.5
2001-03-01,4.29,3673.03,9.8,75.2,4.29,,4919.6
2001-04-01,4.4,3767.21,10.05,77.1,4.4,,8577.0
2001-05-01,4.41,3774.19,10.07,77.3,4.41,,15411.0
2001-06-01,4.53,3882.32,10.35,79.5,4.53,,15975.3
2001-07-01,4.86,4164.86,11.11,85.3,4.86,,37257.7
2001-08-01,4.24,3627.68,9.67,74.3,4.24,,11416.3
2001-09-01,4.08,3495.13,9.32,71.6,4.08,,6788.3
2001-10-01,3.52,3017.26,8.05,61.8,3.52,,4057.3
2001-11-01,3.35,2867.27,7.65,58.7,3.35,,4618.1
2001-12-01,3.6,3083.53,8.22,63.1,3.6,,8442.7
2002-01-01,3.62,2741.69,7.31,56.1,3.62,,4242.4
2002-02-01,2.88,2176.61,5.8,44.6,2.88,,14021.1
2002-03-01,3.05,2309.16,6.16,47.3,3.05,,9580.7
2002-04-01,3.68,2783.55,7.42,57.0,3.68,,27119.0
2002-05-01,3.68,2780.06,7.41,56.9,3.68,,18447.1
2002-06-01,3.21,2427.76,6.47,49.7,3.21,,6492.4
2002-07-01,3.68,2783.55,7.42,57.0,3.68,,11681.1
2002-08-01,3.55,2682.39,7.15,54.9,3.55,,15233.1
2002-09-01,3.62,2738.2,7.3,56.1,3.62,,4283.5
2002-10-01,3.28,2480.08,6.61,,3.28,,2491.8
