,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,781.45,4.0,,,,19833.5
1996-11-01,,832.67,4.26,,,,85611.7
1996-12-01,,1240.61,6.35,,,,137697.5
1997-01-01,,970.42,4.97,,,,88874.8
1997-02-01,,969.53,4.96,,,,65837.6
1997-03-01,,1023.4,5.24,46.4,,,21354.4
1997-04-01,,1110.81,5.69,50.3,,,74109.5
1997-05-01,,1581.45,8.09,71.6,,,128968.6
1997-06-01,,1490.5,7.63,67.5,,,62808.9
1997-07-01,,1532.89,7.85,69.4,,,35711.8
1997-08-01,,1525.82,7.81,38.4,,,50983.4
1997-09-01,,1390.72,7.12,35.0,,,13880.9
1997-10-01,,1209.89,6.19,30.5,,,11104.0
1997-11-01,,1408.03,7.21,35.5,,,18071.6
1997-12-01,,1265.43,6.48,31.9,,,26230.0
1998-01-01,,1238.41,6.34,31.3,,,8598.4
1998-02-01,,1269.93,6.5,32.0,,,21989.7
1998-03-01,,1197.88,6.13,30.2,,,9107.5
1998-04-01,,1356.99,6.95,34.2,,,14689.0
1998-05-01,,1433.55,7.34,63.7,,,55243.0
1998-06-01,,1456.07,7.45,64.7,,,34460.4
1998-07-01,,1350.99,6.92,60.0,,,27282.3
1998-08-01,,1223.4,6.26,54.3,,,8131.2
1998-09-01,,1028.25,5.26,45.7,,,6896.2
1998-10-01,,1376.51,7.05,91.7,,,26196.0
1998-11-01,,1450.06,7.42,96.6,,,22539.4
1998-12-01,,1630.19,8.34,108.6,,,54479.8
1999-01-01,,1511.61,7.74,100.7,,,11035.9
1999-02-01,6.99,1657.21,8.48,110.4,6.99,,8219.4
1999-03-01,6.26,1483.09,7.59,98.8,6.26,,3401.7
1999-04-01,5.57,1319.47,6.75,87.9,5.57,,23054.6
1999-05-01,5.32,1260.92,6.45,52.5,5.32,,21059.7
1999-06-01,5.5,1304.46,6.68,54.3,5.5,,20455.9
1999-07-01,6.04,1430.55,7.32,59.6,6.04,,67197.4
1999-08-01,6.91,1637.7,8.38,68.2,6.91,,37619.0
1999-09-01,6.81,1615.18,8.27,71.7,6.81,,26476.1
1999-10-01,6.67,1582.16,8.1,70.3,6.67,,22223.2
1999-11-01,6.14,1456.07,7.45,64.7,6.14,,4978.4
1999-12-01,6.59,1561.14,7.99,69.3,6.59,,9899.4
2000-01-01,3.63,1280.44,6.55,56.9,3.65,,6817.6
2000-02-01,4.04,1426.04,7.3,63.3,4.07,,26533.5
2000-03-01,4.83,1706.75,8.74,75.8,4.87,,40598.5
2000-04-01,7.39,2609.5,13.26,115.1,7.39,,106252.6
2000-05-01,7.04,2485.48,12.63,109.6,7.04,,44715.3
2000-06-01,6.73,2378.22,12.09,104.9,6.73,,16617.5
2000-07-01,6.51,2297.77,11.68,101.3,6.51,,19081.4
2000-08-01,6.74,2379.89,12.1,105.0,6.74,,8046.8
2000-09-01,7.05,2490.51,12.66,109.8,7.05,,21282.5
2000-10-01,6.93,2446.93,12.44,107.9,6.93,,16083.9
2000-11-01,7.49,2644.7,13.44,116.6,7.49,,21727.0
2000-12-01,7.35,2596.09,13.2,114.5,7.35,,18693.0
2001-01-01,7.21,2508.94,12.75,110.7,7.21,,8650.3
2001-02-01,7.12,2477.1,12.59,109.2,7.12,,7836.3
2001-03-01,6.43,2237.43,11.37,98.7,6.43,,3903.1
2001-04-01,6.78,2358.1,11.99,140.7,6.78,,6659.4
2001-05-01,7.01,2438.55,12.39,145.5,7.01,,10988.4
2001-06-01,7.32,2547.49,12.95,152.0,7.32,,12244.1
2001-07-01,7.31,2544.14,12.93,151.8,7.31,,14606.2
2001-08-01,6.47,2252.52,11.45,134.4,6.47,,10914.5
2001-09-01,5.74,1997.77,10.15,198.7,5.74,,4314.4
2001-10-01,5.35,1860.34,9.46,185.0,5.35,,3900.2
2001-11-01,4.91,1709.5,8.69,170.0,4.91,,5270.6
2001-12-01,5.52,1922.35,9.77,191.2,5.52,,9453.7
2002-01-01,4.72,1670.95,8.49,166.2,4.86,,4011.5
2002-02-01,3.78,1337.43,6.8,133.0,3.89,,8493.1
2002-03-01,3.83,1355.87,6.89,134.8,3.94,,4590.1
2002-04-01,4.45,1575.42,8.01,156.7,4.58,,18128.1
2002-05-01,5.0,1769.83,9.0,176.0,5.14,,18162.5
2002-06-01,4.11,1454.75,7.39,144.7,4.23,,7343.0
2002-07-01,4.69,1659.22,8.43,165.0,4.82,,10579.2
2002-08-01,4.62,1637.43,8.32,162.8,4.76,,20799.1
2002-09-01,4.83,1711.18,8.7,170.2,4.97,,4753.6
2002-10-01,4.43,1570.39,7.98,468.5,4.56,,13578.0
