,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,822.9,2.06,11.9,,,211520.2
1996-10-01,,940.68,2.36,13.6,,,231154.4
1996-11-01,,1644.24,4.12,23.7,,,273229.4
1996-12-01,,2090.4,5.24,30.1,,,96120.0
1997-01-01,,1614.6,4.05,23.3,,,227534.3
1997-02-01,,1617.72,4.05,23.3,,,55546.6
1997-03-01,,1887.6,4.73,57.6,,,77704.9
1997-04-01,,2207.4,5.53,67.4,,,180126.6
1997-05-01,,1825.2,4.57,55.7,,,94527.9
1997-06-01,,1516.32,3.8,46.3,,,40983.2
1997-07-01,,1279.2,3.21,39.0,,,15828.3
1997-08-01,,1248.0,3.13,40.0,,,20585.4
1997-09-01,,1180.92,2.96,37.9,,,15253.4
1997-10-01,,1073.28,2.69,34.4,,,12868.9
1997-11-01,,1155.96,2.9,37.1,,,11264.2
1997-12-01,,1107.6,2.78,35.5,,,15013.2
1998-01-01,,1213.68,3.04,38.9,,,12110.9
1998-02-01,,1271.4,3.19,40.8,,,16590.0
1998-03-01,,1411.8,3.54,31.2,,,43329.6
1998-04-01,,1301.04,3.26,28.8,,,22621.9
1998-05-01,,1519.44,3.81,33.6,,,55076.0
1998-06-01,,1868.66,4.69,41.4,,,57594.1
1998-07-01,,1543.6,3.87,34.2,,,28090.9
1998-08-01,,1570.84,3.94,34.8,,,14530.5
1998-09-01,,1307.52,3.28,28.9,,,11495.4
1998-10-01,,1450.98,3.64,30.7,,,22113.4
1998-11-01,,1463.7,3.67,31.0,,,26827.1
1998-12-01,,1420.11,3.56,30.1,,,19096.5
1999-01-01,,1291.18,3.24,27.3,,,7731.6
1999-02-01,3.0,1294.81,3.25,27.4,3.0,,11878.9
1999-03-01,2.87,1240.33,3.11,26.3,2.87,,2503.1
1999-04-01,3.1,1340.21,3.36,28.4,3.1,,14159.4
1999-05-01,2.9,1253.04,3.14,27.6,2.9,,17659.0
1999-06-01,2.98,1289.36,3.24,28.4,2.98,,14777.9
1999-07-01,3.71,1601.71,4.02,35.3,3.71,,120501.1
1999-08-01,4.55,1964.91,4.93,43.3,4.55,,71774.1
1999-09-01,4.13,1783.31,4.47,39.3,4.13,,79295.4
1999-10-01,3.79,1636.22,4.11,36.0,3.79,,19592.1
1999-11-01,3.62,1565.39,3.93,34.5,3.62,,7252.2
1999-12-01,3.87,1670.72,4.19,36.8,3.87,,11915.4
2000-01-01,2.82,1788.76,4.49,39.4,2.87,,27025.4
2000-02-01,2.62,1661.64,4.17,36.6,2.67,,50048.9
2000-03-01,2.74,1734.28,4.35,38.2,2.79,,56489.3
2000-04-01,2.98,1888.64,4.74,41.6,3.03,,67877.9
2000-05-01,3.13,1983.07,4.98,43.7,3.19,,100022.4
2000-06-01,3.07,1946.75,4.88,42.9,3.13,,29953.4
2000-07-01,3.49,2213.7,5.55,48.8,3.56,,82675.3
2000-08-01,3.61,2289.98,5.75,50.4,3.68,,88267.5
2000-09-01,3.33,2110.19,5.29,38.7,3.39,,60021.2
2000-10-01,3.28,2077.5,5.21,38.1,3.34,,23128.8
2000-11-01,3.54,2240.94,5.62,41.1,3.6,,21196.7
2000-12-01,4.1,2595.06,6.51,47.6,4.17,,110366.1
2001-01-01,4.3,2933.21,7.23,52.9,4.3,,39666.2
2001-02-01,4.38,2985.95,7.36,53.8,4.38,,58830.3
2001-03-01,4.47,3046.8,7.51,54.9,4.47,,34984.7
2001-04-01,4.78,3261.82,8.04,58.8,4.78,,43853.3
2001-05-01,4.22,2878.44,7.09,51.9,4.22,,71883.3
2001-06-01,4.52,3081.29,7.59,55.6,4.52,,30086.5
2001-07-01,4.49,3058.97,7.54,55.2,4.49,,42793.5
2001-08-01,3.86,2628.93,6.48,47.4,3.86,,15525.9
2001-09-01,3.42,2332.77,5.75,42.1,3.42,,14644.2
2001-10-01,3.25,2217.15,5.46,40.0,3.25,,9476.0
2001-11-01,3.1,2115.72,5.21,38.2,3.1,,12718.1
2001-12-01,3.36,2290.18,5.64,41.3,3.36,,16881.4
2002-01-01,3.21,2340.89,5.77,42.2,3.21,,20585.6
2002-02-01,2.84,2069.07,5.1,37.3,2.84,,25685.8
2002-03-01,2.94,2146.15,5.29,38.7,2.94,,10562.9
2002-04-01,2.98,2170.49,5.35,39.1,2.98,,23799.4
2002-05-01,2.98,2170.49,5.35,39.1,2.98,,31958.2
2002-06-01,2.39,1740.45,4.29,31.4,2.39,,20230.7
2002-07-01,2.74,1996.04,4.92,36.0,2.74,,26301.9
2002-08-01,2.68,1951.42,4.81,35.2,2.68,,10489.9
2002-09-01,2.75,2006.19,4.94,39.6,2.75,,13485.6
