,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,817.6,3.46,,,,79645.0
1996-08-01,,1418.2,6.01,,,,152279.6
1996-09-01,,1407.0,5.96,,,,44443.6
1996-10-01,,1330.0,5.63,,,,19992.6
1996-11-01,,1548.4,6.56,,,,45984.3
1996-12-01,,2098.6,8.89,,,,39928.2
1997-01-01,,1435.0,6.08,,,,25560.6
1997-02-01,,1593.2,6.75,,,,74221.7
1997-03-01,,1656.2,7.01,42.3,,,39893.1
1997-04-01,,1738.8,7.36,44.4,,,109688.3
1997-05-01,,1958.6,8.29,50.0,,,121860.6
1997-06-01,,1799.0,7.62,45.9,,,62596.9
1997-07-01,,1569.4,6.65,40.0,,,20615.9
1997-08-01,,1464.4,6.2,36.1,,,22913.9
1997-09-01,,1267.0,5.37,31.2,,,14087.7
1997-10-01,,1106.0,4.68,27.2,,,15723.8
1997-11-01,,1262.3,5.32,31.0,,,41321.2
1997-12-01,,1204.5,5.08,29.6,,,27625.3
1998-01-01,,1283.59,5.41,31.5,,,18249.4
1998-02-01,,1282.07,5.4,31.5,,,22385.6
1998-03-01,,1300.32,5.48,31.9,,,39656.9
1998-04-01,,1323.13,5.58,32.5,,,16784.2
1998-05-01,,1971.01,8.31,48.0,,,69190.7
1998-06-01,,2144.38,9.04,52.2,,,35233.8
1998-07-01,,2202.18,9.28,53.6,,,49514.6
1998-08-01,,2153.51,9.08,52.4,,,27484.1
1998-09-01,,1948.2,8.21,44.2,,,10713.6
1998-10-01,,2011.89,8.48,45.6,,,11657.6
1998-11-01,,2064.08,8.7,46.8,,,19167.3
1998-12-01,,2505.37,10.56,56.8,,,25904.9
1999-01-01,,2068.83,8.72,46.9,,,9088.8
1999-02-01,4.7,2149.49,9.06,48.7,4.7,,19824.3
1999-03-01,4.12,1886.14,7.95,42.8,4.12,,4657.0
1999-04-01,4.32,1973.93,8.32,44.8,4.32,,44324.7
1999-05-01,3.98,1822.09,7.68,40.4,3.98,,15590.0
1999-06-01,4.35,1988.16,8.38,44.1,4.35,,17818.3
1999-07-01,4.94,2261.0,9.53,50.2,4.94,,76483.4
1999-08-01,4.67,2135.26,9.0,47.4,4.67,,34821.4
1999-09-01,4.97,2275.24,9.59,53.3,4.97,,23062.7
1999-10-01,4.63,2118.65,8.93,49.6,4.63,,18542.1
1999-11-01,4.15,1900.38,8.01,44.5,4.15,,4186.9
1999-12-01,4.21,1924.1,8.11,45.1,4.21,,4367.9
2000-01-01,3.58,1641.78,6.92,38.4,3.58,,3265.8
2000-02-01,3.88,1779.38,7.5,41.7,3.88,,11383.0
2000-03-01,4.35,1995.28,8.41,46.7,4.35,,46159.5
2000-04-01,5.32,2441.31,10.29,57.2,5.32,,76019.3
2000-05-01,4.86,2230.16,9.4,52.2,4.86,,20177.6
2000-06-01,4.71,2158.98,9.1,50.6,4.71,,10175.2
2000-07-01,4.99,2289.47,9.65,53.6,4.99,,26825.7
2000-08-01,5.24,2403.35,10.13,56.3,5.24,,38369.8
2000-09-01,4.91,2253.88,9.5,52.8,4.91,,21447.2
2000-10-01,4.52,2073.57,8.74,48.6,4.52,,6607.4
2000-11-01,5.33,2443.68,10.3,57.2,5.33,,37048.3
2000-12-01,5.68,2605.01,10.98,61.0,5.68,,44258.4
2001-01-01,3.92,2505.37,10.56,58.7,4.31,,13732.3
2001-02-01,3.92,2510.11,10.58,58.8,4.31,,15379.6
2001-03-01,3.55,2270.49,9.57,53.2,3.9,,7007.3
2001-04-01,4.18,2673.75,10.25,56.9,4.18,,20718.8
2001-05-01,4.08,2608.54,10.0,71.4,4.08,,24279.8
2001-06-01,4.46,2856.35,10.95,78.2,4.46,,28843.0
2001-07-01,4.39,2812.0,10.78,77.0,4.39,,29506.9
2001-08-01,3.92,2506.81,9.61,68.6,3.92,,13801.6
2001-09-01,3.48,2227.69,8.54,61.0,3.48,,6303.9
2001-10-01,3.19,2042.49,7.83,55.9,3.19,,4055.1
2001-11-01,3.11,1990.31,7.63,54.5,3.11,,6416.1
2001-12-01,3.4,2172.91,8.33,59.5,3.4,,11641.8
2002-01-01,2.9,1859.89,7.13,50.9,2.9,,6630.6
2002-02-01,2.34,1499.91,5.75,41.1,2.34,,12737.6
2002-03-01,2.44,1562.51,5.99,42.8,2.44,,7216.3
2002-04-01,2.77,1776.42,6.81,48.6,2.77,,28512.1
2002-05-01,2.92,1875.54,7.19,51.4,2.92,,12688.2
2002-06-01,2.86,1836.41,7.04,50.3,2.86,,29435.6
2002-07-01,3.34,2141.61,8.21,58.6,3.34,,37791.4
2002-08-01,3.15,2019.01,7.74,,3.15,,13443.5
2002-09-01,3.13,2005.97,7.69,,3.13,,6566.2
