,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,749.98,0.59,,,,327904.8
1996-01-01,,443.34,0.54,,,,180393.3
1996-02-01,,456.33,0.55,,,,491208.0
1996-03-01,,463.75,0.56,,,,89441.8
1996-04-01,,519.4,0.63,,,,362023.0
1996-05-01,,772.91,0.94,,,,775549.4
1996-06-01,,754.86,0.72,,,,502595.1
1996-07-01,,784.29,0.75,,,,442841.3
1996-08-01,,810.26,0.77,,,,616126.7
1996-09-01,,895.96,0.85,,,,286411.0
1996-10-01,,847.48,0.81,,,,207288.1
1996-11-01,,779.09,0.74,,,,273693.4
1996-12-01,,1008.49,0.96,,,,365641.7
1997-01-01,,862.2,0.82,,,,575672.7
1997-02-01,,993.35,0.86,,,,145858.3
1997-03-01,,1158.38,1.0,25.6,,,197563.6
1997-04-01,,1261.39,1.09,27.9,,,602368.8
1997-05-01,,1460.69,1.26,32.3,,,544215.8
1997-06-01,,1281.57,1.11,28.4,,,272493.1
1997-07-01,,1156.69,1.0,25.6,,,81680.4
1997-08-01,,1072.18,0.93,27.4,,,66736.1
1997-09-01,,1320.68,1.14,33.8,,,228201.1
1997-10-01,,1223.55,1.06,31.3,,,192639.6
1997-11-01,,1377.44,1.19,35.2,,,127860.7
1997-12-01,,1450.6,1.26,37.1,,,273988.7
1998-01-01,,1803.79,1.56,46.1,,,316239.5
1998-02-01,,2143.1,1.86,54.8,,,210406.6
1998-03-01,,2071.2,1.79,53.0,,,157887.8
1998-04-01,,2384.03,2.06,61.0,,,504538.1
1998-05-01,,2570.71,2.23,30.9,,,417992.8
1998-06-01,,2690.54,2.33,32.3,,,398504.3
1998-07-01,,2655.22,2.3,31.9,,,259484.1
1998-08-01,,2738.22,2.37,32.9,,,282009.6
1998-09-01,,3019.02,2.04,11.9,,,140736.6
1998-10-01,,3089.44,2.09,12.2,,,164753.1
1998-11-01,,3151.05,2.13,12.4,,,214840.4
1998-12-01,,3388.7,2.29,13.4,,,434290.7
1999-01-01,,2904.6,1.96,11.5,,,116377.1
1999-02-01,2.53,2986.75,2.02,11.8,2.53,,95327.1
1999-03-01,2.45,2889.93,1.95,11.4,2.45,,28730.4
1999-04-01,2.67,3156.92,2.13,12.5,2.67,,181212.1
1999-05-01,2.5,2957.45,2.0,11.7,2.5,,101348.7
1999-06-01,2.46,2912.27,1.97,13.9,2.46,,160452.1
1999-07-01,2.8,3310.7,2.23,23.7,2.8,,882914.4
1999-08-01,3.05,3598.23,2.43,25.8,3.05,,218518.3
1999-09-01,2.97,3511.97,2.37,25.1,2.97,,115868.5
1999-10-01,2.96,3491.43,2.36,25.0,2.95,,160137.5
1999-11-01,2.63,3105.32,2.1,22.2,2.63,,39734.0
1999-12-01,2.61,3080.68,2.08,22.1,2.61,,34233.0
2000-01-01,1.69,2912.27,1.97,20.9,1.76,,61293.1
2000-02-01,1.8,3113.54,2.1,22.3,1.88,,95159.5
2000-03-01,1.94,3339.45,2.25,23.9,2.01,,320133.7
2000-04-01,2.28,3939.16,2.66,28.2,2.37,,577833.1
2000-05-01,2.07,3565.37,2.41,28.9,2.15,,203901.6
2000-06-01,2.19,3774.86,2.55,30.6,2.28,,179966.1
2000-07-01,2.49,4300.62,2.9,34.9,2.59,,737166.9
2000-08-01,2.67,4612.8,3.11,37.4,2.78,,349277.2
2000-09-01,2.79,4812.36,3.09,37.2,2.76,,333784.8
2000-10-01,2.51,4332.96,2.81,33.8,2.51,,96099.8
2000-11-01,2.53,4356.72,2.83,34.0,2.53,,57901.2
2000-12-01,2.59,4461.24,2.9,34.8,2.59,,170602.4
2001-01-01,2.53,4380.47,2.84,34.2,2.53,,198948.5
2001-02-01,2.66,4603.77,2.99,35.9,2.66,,178781.3
2001-03-01,2.64,4580.02,2.97,35.7,2.64,,57845.2
2001-04-01,2.75,4765.31,3.09,24.5,2.75,,145957.0
2001-05-01,2.81,4869.83,3.16,25.0,2.81,,248141.6
2001-06-01,2.72,4717.8,3.06,24.2,2.72,,152055.9
2001-07-01,2.64,4570.52,2.97,23.5,2.64,,84688.9
2001-08-01,2.45,4242.69,2.75,21.8,2.45,,47883.7
2001-09-01,2.18,3781.84,2.45,19.4,2.18,,35256.5
2001-10-01,2.09,3625.06,2.35,18.6,2.09,,22637.2
2001-11-01,1.99,3458.77,2.24,17.8,1.99,,41103.1
2001-12-01,2.13,3691.57,2.4,19.0,2.13,,61417.4
2002-01-01,1.86,3401.76,2.21,17.5,1.86,,31199.2
2002-02-01,1.66,3045.43,1.98,18.9,1.66,,49020.1
2002-03-01,1.7,3111.94,2.02,19.3,1.7,,44590.1
2002-04-01,1.85,3392.25,2.2,21.0,1.85,,163940.3
2002-05-01,1.89,3463.52,2.25,21.4,1.89,,67591.6
2002-06-01,1.63,2993.16,1.94,18.5,1.63,,31105.3
2002-07-01,1.97,3610.8,2.34,22.4,1.97,,152248.4
