,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,499.55,1.89,42.2,,,279303.4
1996-12-01,,813.7,3.08,68.7,,,255895.4
1997-01-01,,611.82,2.32,51.7,,,138999.9
1997-02-01,,604.61,2.29,51.0,,,65514.5
1997-03-01,,633.45,2.4,51.3,,,31875.5
1997-04-01,,798.25,3.02,64.6,,,178130.3
1997-05-01,,719.45,2.72,58.2,,,88354.1
1997-06-01,,592.25,2.24,47.9,,,50313.3
1997-07-01,,663.32,2.51,53.7,,,45565.0
1997-08-01,,626.24,2.37,50.7,,,41055.2
1997-09-01,,540.75,2.05,43.8,,,18752.9
1997-10-01,,477.92,1.81,35.7,,,12272.6
1997-11-01,,544.87,2.06,40.7,,,28992.4
1997-12-01,,508.3,1.92,38.0,,,25520.4
1998-01-01,,648.9,2.46,48.5,,,39583.4
1998-02-01,,832.24,3.15,62.2,,,83757.1
1998-03-01,,836.87,2.96,58.4,,,25013.0
1998-04-01,,894.45,3.16,58.1,,,28355.8
1998-05-01,,989.52,3.5,64.3,,,61401.6
1998-06-01,,1015.63,3.59,66.0,,,63141.6
1998-07-01,,893.78,3.16,58.0,,,31506.9
1998-08-01,,863.65,3.06,56.1,,,14704.1
1998-09-01,,757.2,2.68,49.2,,,27581.7
1998-10-01,,856.29,3.03,85.3,,,28107.5
1998-11-01,,921.23,3.26,91.7,,,108136.8
1998-12-01,,833.53,2.95,83.0,,,57096.8
1999-01-01,,779.97,2.76,77.7,,,13310.5
1999-02-01,4.37,751.18,2.66,74.8,4.37,,17147.4
1999-03-01,4.24,728.42,2.58,72.5,4.24,,10698.4
1999-04-01,4.83,830.85,2.94,82.7,4.83,,39512.6
1999-05-01,4.94,848.93,3.0,84.5,4.94,,30697.8
1999-06-01,5.51,948.01,3.35,52.4,5.51,,40780.4
1999-07-01,5.27,905.16,3.2,50.1,5.27,,84053.5
1999-08-01,5.64,969.44,3.43,53.6,5.64,,39834.6
1999-09-01,5.51,947.34,3.35,52.4,5.51,,22379.0
1999-10-01,5.6,962.07,3.4,53.2,5.6,,25733.6
1999-11-01,5.92,1016.97,3.6,56.3,5.92,,23025.6
1999-12-01,6.84,1176.31,4.16,65.1,6.84,,45443.5
2000-01-01,4.11,1067.85,3.78,59.1,3.97,,23034.1
2000-02-01,4.8,1247.28,4.41,69.0,4.63,,34188.5
2000-03-01,5.29,1376.49,4.87,76.1,5.11,,32407.5
2000-04-01,4.88,1268.03,4.49,70.1,4.71,,25395.5
2000-05-01,5.11,1329.63,4.7,73.6,4.94,,46815.0
2000-06-01,6.07,1579.35,5.59,87.4,5.87,,53979.1
2000-07-01,5.59,1452.81,5.14,80.4,5.4,,26855.7
2000-08-01,5.41,1406.62,4.98,77.8,5.23,,14847.5
2000-09-01,5.89,1532.19,5.61,87.7,5.89,,24361.0
2000-10-01,5.65,1469.99,5.38,84.2,5.65,,6283.9
2000-11-01,5.92,1539.02,5.64,88.1,5.92,,8528.2
2000-12-01,6.19,1610.32,5.9,92.2,6.19,,13562.6
2001-01-01,5.71,1566.32,5.74,89.7,5.71,,31713.0
2001-02-01,5.82,1597.42,5.85,91.5,5.82,,8807.7
2001-03-01,5.56,1524.6,5.58,87.3,5.56,,17371.2
2001-04-01,7.66,2101.07,7.69,106.5,7.66,,55061.0
2001-05-01,7.47,2049.49,7.51,103.9,7.47,,37081.8
2001-06-01,9.46,2596.38,9.51,131.7,9.46,,49939.0
2001-07-01,8.96,2458.33,9.0,124.7,8.96,,18599.5
2001-08-01,8.02,2201.19,8.06,111.6,8.02,,46010.1
2001-09-01,7.25,1988.81,7.28,100.8,7.25,,22504.5
2001-10-01,6.63,1818.91,6.66,98.5,6.63,,9910.0
2001-11-01,6.04,1658.1,6.07,89.8,6.04,,15888.8
2001-12-01,6.36,1744.57,6.39,94.5,6.36,,13499.5
2002-01-01,5.75,1626.25,5.96,88.1,5.75,,19110.5
2002-02-01,6.01,1699.06,6.22,43.1,6.01,,13504.9
2002-03-01,5.61,1588.32,5.82,40.3,5.62,,7430.2
2002-04-01,7.75,2193.61,8.03,55.6,7.75,,71982.0
2002-05-01,9.08,2568.31,9.41,65.1,9.08,,62894.2
2002-06-01,9.69,2739.74,10.03,69.5,9.69,,51888.2
2002-07-01,10.69,3024.93,11.08,76.7,10.69,,57721.7
2002-08-01,10.33,2923.29,10.71,74.1,10.33,,46142.1
2002-09-01,9.98,2821.66,10.33,71.5,9.98,,47088.0
2002-10-01,8.54,2416.61,8.85,227.6,8.54,,7882.6
