,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,5250.0,7.11,17.1,,,222542.6
1997-09-01,,5278.41,7.15,17.2,,,47904.6
1997-10-01,,4517.04,6.12,14.7,,,44923.5
1997-11-01,,4619.32,6.25,15.1,,,27668.7
1997-12-01,,4352.27,5.89,14.2,,,17667.2
1998-01-01,,4500.0,6.09,14.7,,,21054.1
1998-02-01,,4659.09,6.31,15.2,,,35018.3
1998-03-01,,4607.95,6.24,21.9,,,43509.9
1998-04-01,,4568.18,6.18,21.7,,,23799.5
1998-05-01,,4909.09,6.65,23.4,,,56277.4
1998-06-01,,6096.59,8.25,29.0,,,95024.7
1998-07-01,,5738.64,7.77,27.3,,,78597.1
1998-08-01,,6250.0,8.46,29.7,,,56137.6
1998-09-01,,5210.23,7.05,19.9,,,35067.0
1998-10-01,,5397.73,7.31,20.7,,,32561.9
1998-11-01,,5335.23,7.22,20.4,,,28409.3
1998-12-01,,5318.18,7.2,20.3,,,60845.8
1999-01-01,,4903.41,6.64,18.8,,,14208.5
1999-02-01,3.3,4960.23,6.72,18.6,3.3,,19162.9
1999-03-01,3.52,5295.45,7.17,19.8,3.52,,5136.2
1999-04-01,4.57,6875.0,9.31,25.7,4.57,,101378.9
1999-05-01,4.22,6346.59,8.59,23.8,4.22,,145704.4
1999-06-01,4.52,6789.77,9.19,25.4,4.52,,139633.9
1999-07-01,4.93,7414.77,10.04,27.8,4.93,,232879.3
1999-08-01,4.95,7431.82,10.06,27.8,4.95,,62941.5
1999-09-01,4.69,7045.45,9.54,25.8,4.69,,34710.5
1999-10-01,4.43,6653.41,9.01,24.4,4.43,,16028.9
1999-11-01,4.35,6534.09,8.85,24.0,4.35,,12576.2
1999-12-01,4.08,6130.68,8.3,22.5,4.08,,8432.7
2000-01-01,4.71,5193.18,7.03,19.0,3.06,,8478.3
2000-02-01,5.13,5647.72,7.65,20.7,3.33,,22135.9
2000-03-01,5.34,5880.68,7.96,21.6,3.47,,31523.4
2000-04-01,5.75,6335.23,8.58,23.2,3.74,,49644.6
2000-05-01,6.12,6738.64,9.12,24.7,3.98,,51453.0
2000-06-01,6.36,7005.68,9.48,25.7,4.13,,36035.5
2000-07-01,6.42,7068.18,9.57,25.9,4.17,,48609.1
2000-08-01,6.57,7232.95,9.79,26.5,4.27,,37456.2
2000-09-01,6.29,6931.82,9.38,33.0,4.09,,41481.0
2000-10-01,6.3,6937.5,9.39,33.0,4.09,,20797.3
2000-11-01,4.23,4664.86,9.75,34.2,4.25,,19685.0
2000-12-01,4.68,5154.54,10.77,37.8,4.69,,50617.4
2001-01-01,4.3,5121.41,10.7,37.6,4.3,,24641.1
2001-02-01,4.28,5095.63,10.65,37.4,4.28,,25750.3
2001-03-01,4.19,4992.54,10.43,36.6,4.19,,15059.6
2001-04-01,4.53,5390.18,11.26,48.8,4.53,,59842.1
2001-05-01,4.21,5018.32,10.48,45.4,4.21,,24965.8
2001-06-01,4.39,5228.18,10.92,47.3,4.39,,17162.9
2001-07-01,4.25,5058.82,10.57,45.8,4.25,,20253.9
2001-08-01,3.75,4466.04,9.33,40.4,3.75,,9296.1
2001-09-01,3.15,3755.45,7.85,30.0,3.15,,13190.9
2001-10-01,3.26,3876.95,8.1,31.0,3.26,,7363.7
2001-11-01,2.97,3534.55,7.38,28.2,2.97,,8820.1
2001-12-01,3.37,4009.5,8.38,32.0,3.37,,27780.6
2002-01-01,3.15,3792.27,7.92,30.3,3.15,,10217.9
2002-02-01,2.81,3383.59,7.07,27.0,2.81,,13709.1
2002-03-01,3.01,3619.23,7.56,28.9,3.01,,7758.9
2002-04-01,3.28,3946.91,8.25,31.5,3.28,,27753.1
2002-05-01,3.34,4027.91,8.42,32.2,3.34,,11420.6
2002-06-01,2.98,3589.77,7.5,28.7,2.98,,8394.5
2002-07-01,3.39,4086.82,8.54,32.6,3.39,,19299.9
2002-08-01,3.24,3902.73,8.15,25.2,3.24,,13292.3
2002-09-01,3.31,3991.09,8.34,23.1,3.31,,6639.2
2002-10-01,3.12,3762.82,7.86,21.7,3.12,,4753.6
2002-11-01,3.06,3685.5,7.7,21.3,3.06,,3105.3
2002-12-01,2.71,3262.09,6.82,18.9,2.71,,6071.9
2003-01-01,2.3,3228.95,6.75,18.7,2.3,,4161.1
