,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,,,,,,,
1999-03-01,,,,,,,
1999-04-01,,,,,,,
1999-05-01,,,,,,,
1999-06-01,,,,,,,
1999-07-01,,,,,,,
1999-08-01,,,,,,,
1999-09-01,,,,,,,
1999-10-01,,,,,,,
1999-11-01,,2474.93,3.23,,,,234547.2
1999-12-01,,2369.46,3.1,,,,69474.8
2000-01-01,,2104.55,2.75,17.9,,,48267.5
2000-02-01,,2192.86,2.87,18.6,,,99995.8
2000-03-01,,2305.69,3.01,19.6,,,110708.3
2000-04-01,,2649.09,3.46,22.5,,,311070.1
2000-05-01,,2649.09,3.46,22.5,,,111735.1
2000-06-01,,2710.41,3.54,23.0,,,76521.4
2000-07-01,,2990.03,3.91,25.4,,,191469.2
2000-08-01,,3595.89,4.7,30.5,,,114901.9
2000-09-01,,3497.78,4.57,29.7,,,146827.4
2000-10-01,,3679.29,4.81,31.3,,,47734.6
2000-11-01,,4424.95,5.78,37.6,,,109346.6
2000-12-01,,4238.54,5.54,36.0,,,147943.9
2001-01-01,,4547.59,5.94,38.6,,,51041.9
2001-02-01,4.61,4621.18,6.04,39.3,4.61,,25404.1
2001-03-01,4.42,4429.86,5.79,37.6,4.42,,20268.9
2001-04-01,4.67,4680.05,6.12,39.7,4.67,,151615.0
2001-05-01,4.66,4667.79,6.1,52.9,4.66,,90459.4
2001-06-01,4.7,4709.49,6.15,53.3,4.7,,55048.3
2001-07-01,4.41,4424.96,5.78,50.1,4.41,,94598.2
2001-08-01,4.0,4007.97,5.24,45.4,4.0,,35351.9
2001-09-01,3.19,3198.53,4.18,36.2,3.19,,18848.5
2001-10-01,3.03,3041.55,3.97,34.4,3.03,,13027.3
2001-11-01,3.08,3085.7,4.03,34.9,3.08,,22260.9
2001-12-01,3.2,3203.43,4.19,36.3,3.2,,35495.1
2002-01-01,2.65,2791.35,3.65,31.6,2.65,,16839.0
2002-02-01,2.29,2408.71,3.15,27.3,2.29,,25656.3
2002-03-01,2.32,2438.14,3.19,27.6,2.32,,18376.0
2002-04-01,2.86,3007.2,3.93,34.1,2.86,,85484.9
2002-05-01,2.92,3075.89,4.02,34.8,2.92,,40482.5
2002-06-01,2.47,2600.03,3.4,29.4,2.47,,16151.5
2002-07-01,3.2,3370.23,4.4,38.2,3.2,,97750.4
2002-08-01,3.07,3232.87,4.22,36.6,3.07,,43675.0
2002-09-01,2.95,3105.32,4.06,105.5,2.95,,40682.6
2002-10-01,2.7,2840.41,3.71,96.5,2.7,,15282.6
2002-11-01,2.62,2761.92,3.61,93.8,2.62,,15583.5
2002-12-01,2.3,2418.52,3.16,82.2,2.3,,24383.7
2003-01-01,1.9,2369.46,3.1,80.5,1.9,,21960.9
2003-02-01,2.12,2644.18,3.46,89.8,2.12,,44767.9
2003-03-01,2.18,2722.67,3.56,92.5,2.18,,29841.8
2003-04-01,2.19,2732.49,3.57,92.8,2.19,,35542.4
2003-05-01,2.35,2933.62,3.83,99.7,2.35,,101137.1
2003-06-01,2.66,3316.26,4.33,112.7,2.66,,121076.3
2003-07-01,2.51,3134.75,4.1,42.6,2.51,,48748.4
2003-08-01,2.38,2967.96,3.88,40.3,2.38,,50913.6
2003-09-01,2.36,2943.43,3.85,23.1,2.36,,31230.9
2003-10-01,2.12,2649.09,3.46,20.8,2.12,,12498.3
2003-11-01,2.46,3075.89,4.02,24.1,2.46,,40585.9
2003-12-01,2.66,3316.26,4.33,26.0,2.66,,77835.0
2004-01-01,2.66,3492.87,4.56,20.3,2.66,,103848.1
2004-02-01,2.64,3463.44,4.53,20.2,2.64,,79023.1
2004-03-01,2.86,3752.88,4.9,21.9,2.86,,141279.8
2004-04-01,3.0,3939.29,5.15,22.9,3.0,,167494.3
2004-05-01,2.54,3330.98,4.35,18.1,2.54,,108063.2
