,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,,,,,,,
1999-03-01,,,,,,,
1999-04-01,,,,,,,
1999-05-01,,,,,,,
1999-06-01,,,,,,,
1999-07-01,,,,,,,
1999-08-01,,,,,,,
1999-09-01,,,,,,,
1999-10-01,,,,,,,
1999-11-01,,,,,,,
1999-12-01,,,,,,,
2000-01-01,,,,,,,
2000-02-01,,,,,,,
2000-03-01,,,,,,,
2000-04-01,,,,,,,
2000-05-01,,,,,,,
2000-06-01,,,,,,,
2000-07-01,,,,,,,
2000-08-01,,,,,,,
2000-09-01,,,,,,,
2000-10-01,,,,,,,
2000-11-01,,,,,,,
2000-12-01,,,,,,,
2001-01-01,,,,,,,
2001-02-01,,,,,,,
2001-03-01,3.71,2369.64,5.4,54.7,,,107242.8
2001-04-01,3.94,2517.42,5.73,58.1,,,78221.6
2001-05-01,4.14,2648.65,6.03,61.1,,,115412.6
2001-06-01,4.49,2872.87,6.54,66.3,,,61943.6
2001-07-01,4.36,2790.06,6.36,64.4,,,52353.3
2001-08-01,3.88,2484.3,5.66,57.4,,,29381.1
2001-09-01,3.72,2376.01,5.41,54.9,,,21993.7
2001-10-01,3.58,2286.83,5.21,52.8,,,12924.8
2001-11-01,3.42,2186.18,4.98,50.5,,,37516.7
2001-12-01,3.39,2169.62,4.94,50.1,,,23546.1
2002-01-01,3.09,2012.92,4.59,46.5,3.09,,11681.0
2002-02-01,2.8,1819.27,4.14,42.0,2.8,,36813.2
2002-03-01,2.92,1898.26,4.32,43.8,2.92,,23682.1
2002-04-01,3.05,1987.44,4.53,45.9,3.05,,49553.6
2002-05-01,3.02,1963.23,4.47,45.3,3.02,,16376.0
2002-06-01,2.71,1761.94,4.01,57.6,2.71,,14779.1
2002-07-01,2.99,1949.22,4.44,63.8,2.99,,26527.5
2002-08-01,2.86,1860.04,4.24,60.8,2.86,,8544.7
2002-09-01,2.9,1890.62,4.31,61.8,2.9,,16488.1
2002-10-01,2.7,1756.85,4.0,57.5,2.7,,8621.3
2002-11-01,2.55,1662.57,3.79,59.3,2.55,,10402.4
2002-12-01,2.26,1471.47,3.35,52.5,2.26,,16920.4
2003-01-01,2.09,1387.39,3.16,49.5,2.09,,14830.5
2003-02-01,2.36,1563.2,3.56,55.8,2.36,,26435.9
2003-03-01,2.42,1603.97,3.65,57.2,2.42,,13969.7
2003-04-01,2.27,1503.32,3.42,53.6,2.27,,12511.8
2003-05-01,2.3,1527.53,3.48,54.5,2.3,,72692.6
2003-06-01,2.53,1681.68,3.83,60.0,2.53,,95595.4
2003-07-01,2.19,1452.36,3.31,60.0,2.19,,20454.2
2003-08-01,1.89,1256.16,2.86,51.9,1.89,,13269.0
2003-09-01,1.79,1188.64,2.71,62.2,1.79,,8966.4
2003-10-01,1.69,1118.57,2.55,58.5,1.69,,28038.8
2003-11-01,1.5,992.45,2.26,51.9,1.5,,15831.0
2003-12-01,1.54,1024.3,2.33,53.6,1.54,,48545.6
2004-01-01,1.39,935.12,2.13,61.2,1.39,,37093.8
2004-02-01,1.55,1038.31,2.37,67.9,1.55,,33688.9
2004-03-01,1.65,1104.56,2.52,72.3,1.65,,73958.5
2004-04-01,1.69,1131.31,2.58,74.0,1.69,,37602.3
2004-05-01,1.46,978.43,2.23,76.3,1.46,,43212.5
2004-06-01,1.42,952.95,2.17,75.3,1.42,,16362.7
2004-07-01,1.34,901.99,2.05,71.3,1.34,,21935.1
2004-08-01,1.2,802.62,1.83,63.4,1.2,,12210.7
2004-09-01,1.1,735.1,1.67,71.2,1.1,,10214.6
2004-10-01,1.14,761.85,1.74,73.8,1.14,,24042.1
2004-11-01,1.04,696.88,1.59,89.3,1.04,,14597.7
2004-12-01,1.11,742.74,1.69,95.2,1.11,,34696.3
