,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,7254.0,3.73,36.5,,,288460.9
1997-09-01,,7142.85,3.67,35.9,,,530795.7
1997-10-01,,5978.7,3.07,30.1,,,219853.6
1997-11-01,,7172.1,3.69,36.1,,,295883.7
1997-12-01,,6019.64,3.1,30.3,,,148833.6
1998-01-01,,5545.8,2.85,27.9,,,93879.7
1998-02-01,,5352.75,2.75,26.9,,,73197.7
1998-03-01,,5569.2,2.86,28.0,,,143249.9
1998-04-01,,5411.25,2.78,27.2,,,62348.0
1998-05-01,,5458.05,2.81,27.4,,,162172.8
1998-06-01,,5557.5,2.86,38.0,,,124926.4
1998-07-01,,4650.75,2.39,31.8,,,74108.9
1998-08-01,,4691.7,2.41,32.1,,,52198.5
1998-09-01,,3749.85,1.93,26.7,,,37382.3
1998-10-01,,3948.75,2.03,28.1,,,53612.4
1998-11-01,,4001.4,2.06,28.5,,,38681.2
1998-12-01,,3937.05,2.02,28.0,,,60768.5
1999-01-01,,4083.3,2.1,29.1,,,64722.6
1999-02-01,2.8,3925.35,2.02,28.0,2.8,,80238.3
1999-03-01,2.79,3919.5,2.02,27.9,2.79,,8403.3
1999-04-01,2.84,3983.85,2.05,28.4,2.84,,33816.2
1999-05-01,3.05,4270.5,2.2,30.4,3.05,,160389.6
1999-06-01,3.33,4668.3,2.4,31.9,3.33,,111180.4
1999-07-01,4.36,6107.4,3.14,41.8,4.36,,446720.1
1999-08-01,4.38,6148.35,3.16,42.0,4.38,,266356.3
1999-09-01,3.87,5428.8,2.79,51.6,3.87,,77022.3
1999-10-01,3.83,5364.45,2.76,50.9,3.83,,63765.9
1999-11-01,3.51,4919.85,2.53,46.7,3.51,,24350.6
1999-12-01,3.73,5235.75,2.69,49.7,3.73,,53491.6
2000-01-01,3.32,4691.7,2.41,44.6,3.32,,22460.5
2000-02-01,3.46,4896.45,2.52,46.5,3.46,,70557.1
2000-03-01,3.57,5048.55,2.6,47.9,3.57,,137039.7
2000-04-01,4.36,6165.89,3.17,58.6,4.36,,357123.3
2000-05-01,4.53,6405.75,3.29,60.8,4.53,,363440.6
2000-06-01,5.02,7107.75,3.66,67.5,5.02,,249700.8
2000-07-01,5.83,8248.5,4.24,78.3,5.83,,400582.6
2000-08-01,5.87,8301.14,4.27,78.8,5.87,,142328.7
2000-09-01,5.24,7417.8,3.81,70.4,5.24,,128213.3
2000-10-01,5.46,7722.0,3.97,73.3,5.46,,75552.4
2000-11-01,5.5,7780.5,4.0,73.9,5.5,,50353.5
2000-12-01,5.68,8043.75,4.14,76.4,5.68,,116577.4
2001-01-01,5.54,8283.6,4.26,78.7,5.54,,54308.7
2001-02-01,5.93,8874.45,4.56,84.3,5.93,,149369.7
2001-03-01,5.88,8792.55,4.52,83.5,5.88,,95899.6
2001-04-01,6.29,9412.64,4.84,89.4,6.29,,135903.3
2001-05-01,6.05,9044.1,4.65,118.9,6.05,,69525.3
2001-06-01,5.79,8658.0,4.45,113.8,5.79,,54967.8
2001-07-01,6.2,9272.25,4.77,121.9,6.2,,91928.9
2001-08-01,6.49,9699.29,4.99,127.5,6.49,,174587.9
2001-09-01,6.26,9365.84,4.82,123.2,6.26,,95469.5
2001-10-01,5.62,8406.45,4.32,110.5,5.62,,81822.6
2001-11-01,5.67,8482.5,4.36,111.5,5.67,,84983.4
2001-12-01,6.02,9009.0,4.63,118.5,6.02,,99678.6
2002-01-01,4.32,8611.2,4.43,113.2,4.32,,60072.1
2002-02-01,4.44,8856.9,4.55,37.9,4.44,,102066.8
2002-03-01,4.64,9254.7,4.76,39.6,4.64,,62580.8
2002-04-01,4.57,9114.3,4.69,39.0,4.57,,132400.8
2002-05-01,4.66,9278.1,4.77,39.7,4.66,,35621.7
2002-06-01,4.22,8400.6,4.32,22.4,4.22,,29744.3
2002-07-01,4.84,9652.5,4.96,25.8,4.84,,108525.5
2002-08-01,4.79,9541.35,4.91,25.5,4.79,,68353.4
2002-09-01,4.74,9453.59,4.86,25.2,4.74,,31306.3
2002-10-01,4.67,9313.2,4.79,24.9,4.67,,33578.9
2002-11-01,4.66,9283.95,4.77,20.1,4.66,,26760.8
2002-12-01,4.51,8979.75,4.62,19.4,4.51,,32251.5
2003-01-01,3.12,8640.45,4.44,18.7,3.12,,23312.9
