,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,950.95,2.24,,,,58822.3
1994-11-01,,832.65,1.96,,,,152205.4
1994-12-01,,900.9,2.12,,,,89673.7
1995-01-01,,819.0,1.93,,,,23710.2
1995-02-01,,705.25,1.66,,,,13833.4
1995-03-01,,705.25,1.66,,,,8789.3
1995-04-01,,769.86,1.81,10.2,,,28941.3
1995-05-01,,766.22,1.81,10.1,,,49554.0
1995-06-01,,917.28,2.16,12.1,,,100000.6
1995-07-01,,797.16,1.88,10.6,,,17643.0
1995-08-01,,822.18,1.94,10.9,,,31146.2
1995-09-01,,792.61,1.87,10.5,,,28506.6
1995-10-01,,757.12,1.78,8.6,,,16809.8
1995-11-01,,697.97,1.64,8.0,,,16465.8
1995-12-01,,634.09,1.49,7.2,,,141623.7
1996-01-01,,556.01,1.31,6.4,,,31187.4
1996-02-01,,520.52,1.23,5.9,,,3911.0
1996-03-01,,522.89,1.23,6.0,,,3011.7
1996-04-01,,529.98,1.25,6.1,,,7226.4
1996-05-01,,724.0,1.71,8.3,,,69163.6
1996-06-01,,608.06,1.43,6.9,,,62658.6
1996-07-01,,768.95,1.81,17.1,,,99680.8
1996-08-01,,1083.63,2.55,24.1,,,212645.1
1996-09-01,,1159.34,2.73,25.1,,,150314.4
1996-10-01,,1059.97,2.5,23.0,,,79065.5
1996-11-01,,1283.55,3.02,27.8,,,244835.7
1996-12-01,,1726.0,4.07,37.4,,,199063.1
1997-01-01,,1443.26,3.4,31.3,,,114383.8
1997-02-01,,1508.32,3.55,32.7,,,59428.0
1997-03-01,,1520.15,3.58,32.1,,,35506.2
1997-04-01,,1768.58,4.17,37.4,,,123773.4
1997-05-01,,1744.92,4.11,36.9,,,97198.7
1997-06-01,,1656.2,3.9,35.0,,,114621.8
1997-07-01,,1679.86,3.96,35.5,,,99115.1
1997-08-01,,1457.46,3.43,32.9,,,46742.3
1997-09-01,,1384.89,3.31,32.2,,,24902.6
1997-10-01,,1153.61,2.76,26.8,,,20159.1
1997-11-01,,1479.63,3.54,34.4,,,67824.4
1997-12-01,,1205.16,2.88,28.0,,,25185.9
1998-01-01,,1653.79,3.96,38.4,,,56152.3
1998-02-01,,1657.97,3.97,38.5,,,68078.4
1998-03-01,,1507.5,3.61,35.0,,,37659.4
1998-04-01,,1506.1,3.6,35.0,,,26149.9
1998-05-01,,1630.1,3.9,37.9,,,89623.5
1998-06-01,,1865.56,4.46,33.5,,,138786.5
1998-07-01,,1518.64,3.63,27.3,,,33120.1
1998-08-01,,1474.06,3.53,26.5,,,19367.0
1998-09-01,,1202.37,2.88,21.6,,,23464.4
1998-10-01,,1354.24,3.24,29.5,,,34032.1
1998-11-01,,1503.32,3.6,32.7,,,48168.1
1998-12-01,,1384.89,3.31,30.1,,,43512.0
1999-01-01,,1241.39,2.97,27.0,,,10724.1
1999-02-01,2.66,1155.0,2.76,25.1,2.66,,8520.4
1999-03-01,2.6,1128.53,2.7,24.5,2.6,,2156.5
1999-04-01,3.01,1306.87,3.13,28.4,3.01,,17437.5
1999-05-01,2.75,1191.23,2.85,25.9,2.75,,25483.1
1999-06-01,2.88,1248.35,2.99,39.0,2.88,,22794.5
1999-07-01,3.22,1398.82,3.35,43.7,3.22,,128659.0
1999-08-01,3.61,1564.62,3.74,48.8,3.61,,49007.0
1999-09-01,3.33,1443.41,3.45,57.6,3.33,,49846.4
1999-10-01,3.35,1453.16,3.48,57.9,3.35,,30104.8
1999-11-01,3.21,1394.64,3.34,55.6,3.21,,7507.4
1999-12-01,3.21,1393.25,3.33,55.6,3.21,,9591.6
2000-01-01,2.96,1206.55,2.89,48.1,2.96,,5506.5
2000-02-01,3.15,1284.58,3.07,51.2,3.15,,19353.0
2000-03-01,3.61,1472.67,3.52,58.7,3.61,,44181.1
2000-04-01,4.24,1727.63,4.13,68.9,4.24,,191577.8
2000-05-01,4.27,1740.17,4.16,69.4,4.27,,80103.8
2000-06-01,4.63,1885.07,4.51,75.2,4.63,,39496.0
2000-07-01,4.61,1878.1,4.49,74.9,4.61,,69287.1
2000-08-01,5.46,2223.63,5.32,88.7,5.46,,68058.8
2000-09-01,5.09,2073.16,4.96,82.7,5.09,,66136.3
2000-10-01,4.79,1953.34,4.67,77.9,4.79,,16296.7
2000-11-01,5.02,2046.68,4.9,81.6,5.02,,21400.5
2000-12-01,5.23,2130.28,5.1,84.9,5.23,,34053.0
2001-01-01,8.67,2183.22,5.22,87.1,8.67,,36582.6
2001-02-01,8.42,2120.53,5.07,84.6,8.42,,24285.6
2001-03-01,7.71,1942.19,4.65,77.4,7.71,,11592.8
2001-04-01,8.76,2204.12,5.27,87.9,8.76,,64423.8
2001-05-01,8.71,2191.58,5.24,,8.71,,57448.7
2001-06-01,10.03,2525.96,6.04,,10.03,,58434.5
2001-07-01,9.36,2355.98,5.64,,9.36,,42191.4
2001-08-01,8.67,2181.83,5.22,,8.67,,16982.2
2001-09-01,7.71,1940.8,4.64,,7.71,,10785.7
2001-10-01,7.2,1812.62,4.34,,7.2,,8178.8
2001-11-01,6.78,1706.73,4.08,,6.78,,14248.5
2001-12-01,7.23,1819.58,4.35,,7.23,,15974.7
2002-01-01,6.01,1653.79,3.96,,6.01,,9460.4
