,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,618.0,2.44,,,,138519.6
1994-04-01,,990.0,3.91,,,,424527.1
1994-05-01,,1072.0,4.24,,,,87883.7
1994-06-01,,1325.0,5.24,,,,131662.1
1994-07-01,,1000.5,3.96,,,,53182.4
1994-08-01,,1085.0,4.29,,,,57477.1
1994-09-01,,1419.0,5.61,,,,57251.5
1994-10-01,,1040.0,4.11,,,,99427.3
1994-11-01,,854.0,3.38,,,,71405.4
1994-12-01,,835.0,3.3,,,,23074.2
1995-01-01,,870.0,3.44,,,,39991.1
1995-02-01,,765.0,3.02,,,,7590.4
1995-03-01,,767.5,3.03,,,,20003.8
1995-04-01,,925.0,3.66,44.0,,,43596.1
1995-05-01,,864.0,3.42,41.1,,,29892.3
1995-06-01,,1052.5,4.16,50.1,,,56500.2
1995-07-01,,932.5,3.69,44.4,,,13130.4
1995-08-01,,1035.0,4.09,49.3,,,59272.7
1995-09-01,,989.0,3.91,47.1,,,19971.4
1995-10-01,,860.0,3.4,41.0,,,14883.5
1995-11-01,,940.95,3.6,43.3,,,24792.1
1995-12-01,,862.47,3.3,39.6,,,7579.3
1996-01-01,,695.41,2.66,32.0,,,4701.9
1996-02-01,,675.21,2.58,31.0,,,6604.2
1996-03-01,,715.62,2.74,32.9,,,4573.5
1996-04-01,,732.71,2.8,33.7,,,9469.3
1996-05-01,,893.55,3.42,41.1,,,21659.3
1996-06-01,,780.96,2.99,45.8,,,9357.1
1996-07-01,,847.09,3.24,49.6,,,43872.6
1996-08-01,,847.09,3.24,49.6,,,22553.6
1996-09-01,,720.2,2.76,42.2,,,12836.6
1996-10-01,,857.81,3.28,50.3,,,62329.5
1996-11-01,,944.48,3.61,88.1,,,75248.1
1996-12-01,,1029.37,3.94,96.0,,,27727.9
1997-01-01,,720.2,2.76,67.2,,,56629.4
1997-02-01,,764.88,2.93,71.3,,,17776.5
1997-03-01,,1011.5,3.87,56.6,,,54858.3
1997-04-01,,1009.71,3.86,56.5,,,64919.0
1997-05-01,,1108.0,4.24,62.0,,,98231.4
1997-06-01,,948.95,3.63,53.1,,,35841.3
1997-07-01,,823.18,3.15,46.1,,,15969.5
1997-08-01,,837.7,3.21,46.9,,,14105.2
1997-09-01,,836.59,3.2,46.8,,,15284.7
1997-10-01,,710.37,2.72,48.9,,,18148.8
1997-11-01,,726.01,2.78,50.0,,,7610.5
1997-12-01,,734.95,2.81,50.6,,,10770.8
1998-01-01,,746.12,2.85,51.4,,,9621.0
1998-02-01,,832.12,3.18,57.3,,,24591.7
1998-03-01,,1003.01,3.84,69.1,,,32581.1
1998-04-01,,1128.11,4.32,,,,53127.1
1998-05-01,,981.79,3.76,,,,62489.5
1998-06-01,,1128.11,4.32,,,,80203.8
1998-07-01,,1161.62,4.44,,,,47512.9
1998-08-01,,1268.84,4.85,,,,54229.6
1998-09-01,,933.76,3.57,,,,27206.6
1998-10-01,,1109.12,4.24,,,,29093.4
1998-11-01,,1262.14,4.83,,,,41911.2
1998-12-01,,1046.57,4.0,,,,20871.1
1999-01-01,,927.06,3.55,,,,6464.3
1999-02-01,4.21,845.52,3.24,,4.21,,7797.3
1999-03-01,4.11,825.42,3.16,,4.11,,1343.7
1999-04-01,5.1,1025.35,3.92,,5.1,,16687.4
1999-05-01,4.45,893.55,3.42,,4.45,,22401.7
1999-06-01,4.67,937.11,3.59,,4.67,,15061.0
1999-07-01,5.09,1023.12,3.91,,5.09,,104289.7
1999-08-01,7.23,1452.02,5.56,,7.23,,78239.1
1999-09-01,7.16,1438.62,5.5,,7.16,,72692.1
1999-10-01,6.36,1276.66,4.88,,6.36,,18907.9
1999-11-01,6.68,1341.44,5.13,,6.68,,12049.4
1999-12-01,6.76,1357.08,5.19,,6.76,,10432.3
2000-01-01,5.15,1075.61,4.12,,5.15,,10967.0
2000-02-01,5.64,1179.49,4.51,,5.64,,32971.9
2000-03-01,6.6,1379.42,5.28,,6.6,,41786.8
2000-04-01,6.81,1424.1,5.45,,6.81,,76749.0
2000-05-01,7.0,1462.07,5.59,,7.0,,43208.8
2000-06-01,8.23,1720.09,6.58,,8.23,,68619.8
2000-07-01,6.87,1435.27,5.49,,6.87,,34900.5
2000-08-01,7.27,1519.04,5.81,,7.27,,16130.3
2000-09-01,7.27,1519.04,5.81,,7.27,,34982.3
2000-10-01,7.31,1526.86,5.84,,7.31,,9607.5
2000-11-01,7.95,1662.01,6.36,,7.95,,89136.8
2000-12-01,8.47,1769.23,6.77,,8.47,,54897.0
2001-01-01,9.05,1831.78,7.01,,9.05,,55533.7
2001-02-01,8.42,1703.33,6.52,,8.42,,23473.8
2001-03-01,7.59,1535.79,5.88,,7.59,,11743.7
2001-04-01,8.14,1647.49,6.3,210.7,8.14,,18085.2
2001-05-01,8.55,1731.26,6.62,221.4,8.55,,34428.3
2001-06-01,9.93,2010.49,7.69,257.1,9.93,,55764.1
2001-07-01,8.83,1788.22,6.84,228.7,8.83,,61795.9
2001-08-01,8.29,1678.76,6.42,214.7,8.29,,16145.1
2001-09-01,7.84,1586.05,6.07,202.9,7.84,,8991.6
2001-10-01,7.56,1530.21,5.85,195.7,7.56,,7149.7
2001-11-01,7.06,1429.68,5.47,182.9,7.06,,14195.2
2001-12-01,7.5,1519.04,5.81,194.3,7.5,,13671.7
2002-01-01,6.47,1345.91,5.15,172.1,6.47,,7723.5
2002-02-01,5.53,1150.45,4.4,128.8,5.53,,14323.3
