,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,3272.0,5.23,,,,137315.4
1998-07-01,,2926.4,4.68,18.5,,,57304.2
1998-08-01,,2956.8,4.73,18.7,,,30173.7
1998-09-01,,2320.0,3.71,24.2,,,53960.3
1998-10-01,,2536.0,4.06,26.4,,,52104.6
1998-11-01,,2454.4,3.93,25.6,,,25330.7
1998-12-01,,2464.0,3.94,25.7,,,39048.2
1999-01-01,,2476.8,3.96,25.8,,,17533.7
1999-02-01,3.78,2256.0,3.61,32.8,3.78,,32141.8
1999-03-01,3.5,2091.2,3.35,30.4,3.5,,8992.5
1999-04-01,3.35,2003.2,3.2,29.1,3.35,,21278.4
1999-05-01,3.31,1979.2,3.17,28.8,3.31,,24398.5
1999-06-01,3.53,2112.0,3.38,30.7,3.53,,40191.5
1999-07-01,3.99,2384.0,3.81,34.7,3.99,,151541.8
1999-08-01,4.16,2487.68,3.98,27.8,4.16,,49108.9
1999-09-01,3.88,2321.28,3.71,27.9,3.88,,29181.8
1999-10-01,4.18,2496.0,3.99,30.0,4.18,,54874.6
1999-11-01,3.66,2188.16,3.5,26.3,3.66,,27268.0
1999-12-01,3.6,2150.72,3.44,25.9,3.6,,7359.7
2000-01-01,3.58,2184.0,3.49,26.3,3.58,,7780.5
2000-02-01,3.68,2246.4,3.59,27.0,3.68,,28256.9
2000-03-01,3.94,2404.48,3.85,28.9,3.94,,55607.9
2000-04-01,4.56,2780.96,4.45,33.4,4.56,,116486.9
2000-05-01,4.86,2964.0,4.74,35.6,4.86,,77561.2
2000-06-01,4.94,3009.76,4.82,36.2,4.94,,31590.1
2000-07-01,6.41,3910.4,6.26,47.0,6.41,,126816.3
2000-08-01,7.3,4451.2,7.12,53.5,7.3,,47040.8
2000-09-01,6.36,3879.2,6.21,46.6,6.36,,45942.4
2000-10-01,5.56,3390.4,5.42,40.7,5.56,,19870.7
2000-11-01,5.91,3606.72,5.77,43.4,5.91,,9780.1
2000-12-01,6.48,3952.0,6.32,47.5,6.48,,25230.6
2001-01-01,5.22,3669.12,5.87,44.1,5.09,,18459.5
2001-02-01,5.18,3641.95,5.97,41.7,5.18,,18801.4
2001-03-01,5.23,3675.22,6.03,42.1,5.23,,11837.7
2001-04-01,5.95,4185.36,6.86,47.9,5.95,,30746.4
2001-05-01,6.03,4238.59,6.95,91.0,6.03,,32312.5
2001-06-01,7.2,5063.02,8.3,108.7,7.2,,36022.3
2001-07-01,7.42,5215.53,8.55,112.0,7.42,,36729.9
2001-08-01,7.67,5389.38,8.83,115.7,7.67,,27069.0
2001-09-01,7.08,4974.58,8.15,106.8,7.08,,12072.1
2001-10-01,6.92,4861.73,7.97,104.4,6.92,,10430.9
2001-11-01,4.42,3104.92,5.09,66.7,4.42,,161938.3
2001-12-01,4.62,3245.22,5.32,69.7,4.62,,51476.9
2002-01-01,-337.26,2812.12,4.61,60.4,-337.23,,35073.4
2002-02-01,-296.3,2470.52,4.05,62.3,-296.27,,23141.2
2002-03-01,-298.12,2485.77,4.07,62.7,-298.1,,29164.3
2002-04-01,-320.07,2668.77,4.37,67.3,-320.04,,88370.9
2002-05-01,-306.9,2558.97,4.19,64.5,-306.88,,34236.4
2002-06-01,-280.2,2336.31,3.83,58.9,-280.18,,18544.8
2002-07-01,-334.34,2787.72,4.57,70.3,-334.31,,88329.3
2002-08-01,-324.1,2702.32,4.43,,-324.07,,43488.2
2002-09-01,-339.09,2827.37,4.63,,-339.06,,33140.2
2002-10-01,-326.29,2720.61,4.46,,-326.26,,19281.1
2002-11-01,-321.9,2684.02,4.4,,-321.87,,21869.4
2002-12-01,-307.64,2565.07,4.2,,-307.61,,23036.4
2003-01-01,28.68,2549.82,4.18,,28.68,,19590.0
2003-02-01,26.93,2394.26,3.92,,26.93,,61911.8
2003-03-01,27.06,2406.46,3.94,,27.07,,29734.3
2003-04-01,25.08,2229.56,3.65,,25.08,,21279.0
2003-05-01,17.43,1549.41,2.54,,17.43,,70709.8
2003-06-01,17.43,1549.41,2.54,,17.43,,
