,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,857.63,5.12,27.4,,,61672.4
1997-02-01,,845.47,5.05,27.0,,,27238.8
1997-03-01,,890.65,5.32,38.0,,,20034.8
1997-04-01,,983.63,5.87,41.9,,,59422.4
1997-05-01,,1004.48,6.0,42.8,,,42507.9
1997-06-01,,821.14,4.9,35.0,,,26913.2
1997-07-01,,728.85,4.35,31.1,,,9490.2
1997-08-01,,688.19,4.11,29.3,,,8863.3
1997-09-01,,818.53,4.89,34.9,,,16816.1
1997-10-01,,743.45,4.44,25.5,,,12070.1
1997-11-01,,790.37,4.72,27.1,,,10512.5
1997-12-01,,729.9,4.36,25.0,,,5862.4
1998-01-01,,790.37,4.72,27.1,,,11559.4
1998-02-01,,815.4,4.87,27.9,,,11971.5
1998-03-01,,834.17,4.98,28.6,,,10469.5
1998-04-01,,947.82,5.66,32.5,,,13229.5
1998-05-01,,1053.14,6.29,38.8,,,47032.9
1998-06-01,,1146.98,6.85,42.3,,,27502.9
1998-07-01,,954.08,5.69,35.2,,,11310.7
1998-08-01,,1014.56,6.06,37.4,,,10978.0
1998-09-01,,929.4,5.23,32.3,,,13009.0
1998-10-01,,1279.85,7.21,56.9,,,32765.2
1998-11-01,,1321.29,7.44,58.7,,,38497.7
1998-12-01,,1418.37,7.99,63.1,,,34505.9
1999-01-01,,1181.58,6.65,52.5,,,10692.2
1999-02-01,3.65,1064.37,5.99,47.3,3.65,,4895.4
1999-03-01,3.83,1117.65,6.29,49.7,3.83,,1102.0
1999-04-01,4.01,1168.56,6.58,51.9,4.01,,11662.3
1999-05-01,3.64,1063.19,5.99,47.3,3.64,,13985.3
1999-06-01,4.54,1323.66,7.45,58.8,4.54,,26613.4
1999-07-01,5.44,1586.49,8.93,70.5,5.44,,68131.4
1999-08-01,5.47,1594.78,8.98,70.9,5.47,,42322.9
1999-09-01,5.7,1663.45,9.37,73.9,5.7,,19248.6
1999-10-01,5.43,1584.12,8.92,191.1,5.43,,10206.1
1999-11-01,4.91,1432.58,8.07,172.9,4.91,,3465.2
1999-12-01,5.58,1627.93,9.17,196.4,5.58,,7099.4
2000-01-01,5.12,1360.36,7.66,164.1,5.12,,5946.5
2000-02-01,4.64,1231.31,6.93,148.6,4.64,,13794.7
2000-03-01,5.61,1489.41,8.39,179.7,5.61,,25388.9
2000-04-01,6.11,1622.01,9.13,195.7,6.11,,36787.5
2000-05-01,5.89,1562.81,8.8,188.6,5.89,,23475.2
2000-06-01,6.01,1595.96,8.99,192.6,6.01,,14679.4
2000-07-01,6.56,1740.41,9.8,210.0,6.56,,27949.8
2000-08-01,7.12,1890.77,10.65,228.1,7.12,,27218.7
2000-09-01,9.1,2415.26,13.6,,9.1,,29831.6
2000-10-01,9.43,2504.05,14.1,,9.43,,12588.8
2000-11-01,10.42,2765.7,15.57,,10.42,,13093.6
2000-12-01,10.42,2765.7,15.57,,10.42,,5588.4
2001-01-01,13.8,2579.83,14.53,,13.8,,4788.7
2001-02-01,12.27,2294.49,12.92,,12.27,,3800.4
2001-03-01,11.51,2152.42,12.12,,11.51,,1777.7
2001-04-01,13.35,2495.76,14.05,,13.35,,7776.7
2001-05-01,14.25,2663.89,15.0,,14.25,,7441.4
2001-06-01,15.06,2815.43,15.85,,15.06,,4684.9
2001-07-01,15.28,2856.87,16.09,,15.28,,6205.0
2001-08-01,14.58,2726.05,15.35,,14.58,,2996.3
2001-09-01,12.42,2322.92,13.08,,12.42,,5237.7
2001-10-01,12.25,2290.95,12.9,,12.25,,501.1
2001-11-01,10.83,2024.56,11.4,,10.83,,4303.7
2001-12-01,11.64,2175.51,12.25,,11.64,,4585.3
2002-01-01,17.73,2260.76,12.73,,17.54,,18121.2
2002-02-01,15.65,1996.14,11.24,562.0,15.49,,6051.4
2002-03-01,16.49,2102.7,11.84,592.0,16.31,,4035.8
2002-04-01,19.35,2468.54,13.9,695.0,19.15,,9815.0
2002-05-01,18.32,2337.12,13.16,658.0,18.13,,10089.1
2002-06-01,16.01,2042.32,11.5,575.0,15.84,,5999.2
2002-07-01,19.08,2433.02,13.7,685.0,18.87,,20749.1
2002-08-01,16.29,2077.84,11.7,,16.12,,24568.4
2002-09-01,16.32,2081.39,11.72,,16.15,,11055.0
2002-10-01,15.25,1944.64,10.95,,15.09,,4535.9
2002-11-01,10.99,1401.21,7.89,,10.87,,18734.6
2002-12-01,9.55,1218.29,6.86,,9.45,,20651.8
2003-01-01,10.4,1362.14,7.67,,10.4,,42942.6
