,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,546.65,0.45,,,,907866.4
1996-07-01,,605.8,0.5,,,,879759.9
1996-08-01,,786.5,0.65,,,,892914.2
1996-09-01,,905.45,0.75,35.7,,,543751.9
1996-10-01,,932.75,0.77,36.8,,,479021.8
1996-11-01,,1079.0,0.89,42.6,,,412403.6
1996-12-01,,1281.8,1.06,50.6,,,254226.8
1997-01-01,,1066.65,0.88,42.1,,,465907.6
1997-02-01,,1273.35,1.05,50.2,,,359866.8
1997-03-01,,1270.75,1.05,36.9,,,160881.0
1997-04-01,,1534.0,1.27,44.5,,,420349.3
1997-05-01,,1491.75,1.23,43.3,,,617203.9
1997-06-01,,1474.2,1.22,42.8,,,445546.3
1997-07-01,,1550.9,1.28,45.0,,,211129.6
1997-08-01,,1695.73,1.4,49.2,,,381241.3
1997-09-01,,1343.14,1.11,38.9,,,147403.3
1997-10-01,,1248.01,1.03,30.1,,,88893.3
1997-11-01,,1471.49,1.21,35.4,,,190137.7
1997-12-01,,1554.54,1.28,37.4,,,179417.2
1998-01-01,,1660.24,1.37,40.0,,,228113.6
1998-02-01,,1734.99,1.43,41.8,,,188558.3
1998-03-01,,1422.42,1.17,34.3,,,70237.7
1998-04-01,,1448.09,1.19,34.9,,,70858.1
1998-05-01,,1585.5,1.31,38.9,,,194941.6
1998-06-01,,1621.74,1.34,39.8,,,143379.9
1998-07-01,,1536.42,1.27,37.7,,,145191.1
1998-08-01,,1370.32,1.13,33.6,,,79253.0
1998-09-01,,1140.8,0.94,30.8,,,135898.9
1998-10-01,,1192.9,0.98,32.2,,,135205.5
1998-11-01,,1301.62,1.07,35.2,,,153284.3
1998-12-01,,1228.38,1.01,33.2,,,89804.1
1999-01-01,,1239.53,0.98,32.3,,,73563.8
1999-02-01,2.34,1219.07,0.97,31.8,2.34,,61368.8
1999-03-01,2.36,1231.86,0.98,32.1,2.36,,14783.6
1999-04-01,2.79,1457.77,1.16,38.0,2.79,,168627.9
1999-05-01,2.78,1452.66,1.15,37.8,2.78,,121033.8
1999-06-01,3.29,1718.64,1.36,44.8,3.29,,183722.4
1999-07-01,3.55,1852.14,1.47,48.2,3.55,,700963.8
1999-08-01,4.46,2324.77,1.85,60.6,4.46,,471103.1
1999-09-01,4.3,2241.9,1.78,31.8,4.3,,142479.3
1999-10-01,4.35,2267.99,1.8,32.1,4.35,,155574.7
1999-11-01,4.04,2106.87,1.67,29.8,4.04,,47463.5
1999-12-01,3.79,1974.9,1.57,28.0,3.79,,119450.1
2000-01-01,3.31,1881.3,1.49,26.7,3.31,,114916.2
2000-02-01,3.62,2057.76,1.63,29.2,3.62,,180529.1
2000-03-01,3.77,2145.23,1.7,30.4,3.77,,250834.4
2000-04-01,3.79,2155.97,1.71,30.5,3.79,,268483.3
2000-05-01,3.57,2031.68,1.61,28.8,3.57,,216318.0
2000-06-01,3.52,1999.45,1.59,28.3,3.52,,89892.6
2000-07-01,3.73,2119.14,1.68,30.0,3.73,,178564.9
2000-08-01,3.69,2096.13,1.66,29.7,3.69,,247114.0
2000-09-01,3.67,2085.39,1.66,29.5,3.67,,222107.8
2000-10-01,4.1,2332.44,1.85,33.0,4.1,,302594.1
2000-11-01,4.24,2407.63,1.91,34.1,4.24,,351567.6
2000-12-01,4.17,2367.73,1.88,33.5,4.17,,216640.4
2001-01-01,2.82,2225.02,1.77,31.5,2.98,,89492.6
2001-02-01,2.89,2280.27,1.81,32.3,3.06,,80960.6
2001-03-01,2.84,2238.84,1.78,31.7,3.0,,59359.9
2001-04-01,3.02,2378.47,1.89,36.9,3.19,,116577.6
2001-05-01,2.94,2317.09,1.84,36.0,3.11,,101309.7
2001-06-01,3.08,2424.51,1.93,37.6,3.25,,111314.6
2001-07-01,3.22,2539.6,2.02,39.4,3.4,,146278.1
2001-08-01,2.81,2217.35,1.76,34.4,2.97,,70698.6
2001-09-01,2.56,2014.8,1.6,31.3,2.7,,36123.4
2001-10-01,2.35,1852.14,1.47,28.7,2.48,,30150.4
2001-11-01,2.19,1723.24,1.37,26.7,2.31,,47834.0
2001-12-01,2.61,2057.01,1.55,30.2,2.61,,110745.4
2002-01-01,2.39,1940.68,1.46,28.5,2.39,,85214.9
2002-02-01,2.24,1822.58,1.37,26.8,2.24,,105243.8
2002-03-01,2.22,1801.43,1.35,26.5,2.22,,35418.3
2002-04-01,2.52,2044.67,1.54,30.0,2.52,,229162.1
2002-05-01,2.58,2099.32,1.58,30.8,2.58,,82440.8
2002-06-01,2.19,1780.28,1.34,27.3,2.19,,39902.2
2002-07-01,2.41,1958.3,1.47,30.0,2.41,,96623.4
2002-08-01,2.33,1894.31,1.42,29.0,2.33,,40487.1
