,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,5289.3,5.35,,,,230546.2
1997-06-01,,4590.0,4.64,,,,187478.0
1997-07-01,,3996.0,4.04,,,,54360.0
1997-08-01,,4104.0,4.15,72.4,,,85225.4
1997-09-01,,3604.5,3.64,63.6,,,34859.0
1997-10-01,,3194.1,3.23,56.3,,,22734.8
1997-11-01,,3750.3,3.79,66.1,,,48733.3
1997-12-01,,3483.0,3.52,61.4,,,29071.4
1998-01-01,,4266.0,4.31,75.2,,,78635.6
1998-02-01,,5480.99,5.54,96.7,,,219330.8
1998-03-01,,4571.09,4.62,80.6,,,62218.6
1998-04-01,,5364.89,5.42,39.7,,,119098.9
1998-05-01,,6750.0,6.82,50.0,,,260268.8
1998-06-01,,6042.59,6.11,44.8,,,140080.8
1998-07-01,,5391.34,5.63,41.3,,,63460.8
1998-08-01,,5033.1,5.26,38.5,,,31754.8
1998-09-01,,4352.15,4.55,33.3,,,70050.1
1998-10-01,,4514.99,4.72,34.7,,,52489.6
1998-11-01,,4215.96,4.41,32.4,,,33778.5
1998-12-01,,4455.77,4.66,34.2,,,60249.4
1999-01-01,,4316.63,4.51,33.1,,,23362.5
1999-02-01,,4189.32,4.38,29.5,,,20659.0
1999-03-01,,4124.18,4.31,29.0,,,4608.3
1999-04-01,,4041.28,4.22,28.4,,,25902.3
1999-05-01,,3922.86,4.1,27.6,,,21025.7
1999-06-01,,4790.33,5.01,33.7,,,123210.1
1999-07-01,,5168.7,5.4,26.0,,,287219.3
1999-08-01,,4944.88,5.17,24.9,,,83163.2
1999-09-01,,5143.83,5.38,25.9,,,78740.9
1999-10-01,,5048.5,5.28,25.4,,,27530.0
1999-11-01,,4758.35,4.97,23.9,,,10995.2
1999-12-01,,4397.75,4.6,22.1,,,12263.1
2000-01-01,3.17,4468.21,4.67,22.5,3.17,,13182.5
2000-02-01,3.38,4766.64,4.98,24.0,3.38,,39208.8
2000-03-01,3.45,4857.83,5.08,24.4,3.45,,64538.5
2000-04-01,3.73,5251.59,5.49,26.4,3.73,,113894.1
2000-05-01,3.69,5206.0,5.44,38.1,3.69,,65247.4
2000-06-01,3.66,5156.26,5.39,37.7,3.66,,40366.7
2000-07-01,4.04,5699.25,5.96,41.7,4.04,,149134.5
2000-08-01,4.22,5947.94,6.22,43.5,4.22,,96843.1
2000-09-01,4.36,6142.75,6.42,44.9,4.36,,194466.1
2000-10-01,4.5,6337.56,6.62,46.3,4.5,,84742.0
2000-11-01,4.44,6250.52,6.53,45.7,4.44,,74047.0
2000-12-01,4.41,6217.36,6.5,45.5,4.41,,129501.9
2001-01-01,2.59,5728.26,5.99,41.9,3.0,,51673.5
2001-02-01,2.84,6300.48,5.67,39.7,2.84,,51258.0
2001-03-01,2.8,6201.72,5.58,39.0,2.8,,28809.5
2001-04-01,2.95,6522.67,5.87,41.1,2.95,,131269.9
2001-05-01,2.82,6251.1,5.63,39.4,2.82,,61391.2
2001-06-01,2.83,6270.85,5.64,42.3,2.83,,41930.7
2001-07-01,2.84,6280.73,5.65,42.4,2.84,,156567.4
2001-08-01,2.47,5475.88,4.93,37.0,2.47,,31347.3
2001-09-01,2.04,4508.1,4.06,30.4,2.04,,33421.8
2001-10-01,2.05,4537.72,4.08,30.6,2.05,,24046.3
2001-11-01,2.19,4848.8,4.36,32.7,2.19,,42814.1
2001-12-01,2.23,4947.55,4.45,33.4,2.23,,51566.2
2002-01-01,1.94,4483.41,4.04,30.3,1.94,,28991.8
2002-02-01,1.55,3584.76,3.23,24.2,1.55,,44865.2
2002-03-01,1.67,3856.33,3.47,26.0,1.67,,38600.6
2002-04-01,1.83,4231.59,3.81,28.6,1.83,,86781.1
2002-05-01,1.74,4009.4,3.61,27.1,1.74,,92926.5
2002-06-01,1.72,3960.02,3.56,26.7,1.72,,53169.9
2002-07-01,2.06,4750.04,4.28,32.1,2.06,,239855.5
2002-08-01,1.89,4364.91,3.93,,1.89,,59232.7
2002-09-01,1.9,4389.59,3.95,,1.9,,26095.1
2002-10-01,1.74,4019.27,3.62,,1.74,,14570.0
2002-11-01,1.68,3876.08,3.49,,1.68,,11441.1
2002-12-01,1.46,3367.5,3.03,,1.46,,28984.0
2003-01-01,1.36,3189.74,2.87,,1.36,,18641.1
2003-02-01,1.51,3535.38,3.18,,1.51,,72959.2
2003-03-01,1.55,3644.01,3.28,,1.55,,27631.8
