,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,2466.7,2.61,,,,269668.8
1997-02-01,,2225.3,2.36,,,,161974.3
1997-03-01,,2533.0,2.68,19.6,,,136820.6
1997-04-01,,2791.4,2.96,21.6,,,367067.4
1997-05-01,,2951.2,3.13,22.8,,,398917.9
1997-06-01,,2956.3,3.13,22.9,,,368852.6
1997-07-01,,2862.8,3.03,22.2,,,88694.1
1997-08-01,,2373.2,2.51,34.9,,,83002.9
1997-09-01,,2099.5,2.22,30.9,,,47744.4
1997-10-01,,1734.0,1.84,25.5,,,33166.2
1997-11-01,,2429.3,2.57,35.7,,,98084.3
1997-12-01,,2550.0,2.7,37.5,,,80912.0
1998-01-01,,2876.4,3.05,42.3,,,68062.8
1998-02-01,,3442.5,3.65,50.6,,,147154.4
1998-03-01,,3468.0,3.67,51.0,,,121114.8
1998-04-01,,4078.3,4.32,40.0,,,106219.5
1998-05-01,,4807.25,5.09,47.1,,,175178.8
1998-06-01,,5315.21,5.63,52.1,,,212050.4
1998-07-01,,5143.18,5.24,48.5,,,186457.9
1998-08-01,,4746.24,4.84,44.8,,,135588.4
1998-09-01,,4237.36,4.32,24.0,,,106691.7
1998-10-01,,4376.45,4.46,24.8,,,159382.1
1998-11-01,,3840.42,3.91,21.8,,,140348.3
1998-12-01,,3925.24,4.0,22.3,,,69087.9
1999-01-01,,3412.95,3.48,19.3,,,29590.7
1999-02-01,3.59,3070.3,3.13,17.4,,,39926.4
1999-03-01,3.37,2883.71,2.94,16.3,,,9197.1
1999-04-01,3.45,2948.17,3.0,16.7,,,43392.5
1999-05-01,3.07,2629.26,2.68,14.9,,,38257.3
1999-06-01,3.31,2829.43,2.88,24.5,,,68813.8
1999-07-01,4.19,3582.58,3.65,31.1,,,246124.2
1999-08-01,3.66,3131.37,3.19,27.1,,,91817.2
1999-09-01,3.47,2968.52,3.03,54.7,,,44917.7
1999-10-01,3.6,3077.09,3.14,56.7,,,51861.0
1999-11-01,3.58,3060.12,3.12,56.4,,,13112.5
1999-12-01,3.46,2958.35,3.02,54.5,,,24228.2
2000-01-01,2.36,2758.18,2.81,50.8,,,33954.1
2000-02-01,2.89,3385.81,3.45,62.4,,,167205.1
2000-03-01,2.9,3399.38,3.46,62.6,,,113373.1
2000-04-01,3.34,3908.27,3.98,72.0,,,228013.3
2000-05-01,3.06,3582.58,3.65,66.0,,,157397.7
2000-06-01,3.42,4007.63,3.78,68.4,,,133880.3
2000-07-01,3.85,4503.84,4.25,76.9,,,263843.5
2000-08-01,3.9,4564.45,4.31,77.9,,,195863.2
2000-09-01,3.82,4473.54,4.22,76.4,,,173169.6
2000-10-01,3.28,3840.96,3.63,65.6,,,67111.6
2000-11-01,3.4,3977.33,3.76,67.9,,,35627.3
2000-12-01,3.71,4344.75,4.1,74.2,,,174186.6
2001-01-01,3.51,4284.14,4.05,73.1,3.51,,48460.4
2001-02-01,3.54,4310.66,4.07,73.6,3.54,,41615.6
2001-03-01,3.34,4072.02,3.85,69.5,3.34,,28611.2
2001-04-01,3.63,4420.51,4.17,75.5,3.63,,67602.8
2001-05-01,3.39,4136.41,3.91,26.6,3.39,,61400.7
2001-06-01,3.43,4185.66,3.95,27.0,3.43,,41067.1
2001-07-01,3.39,4136.41,3.91,26.6,3.39,,44563.6
2001-08-01,2.91,3553.08,3.36,22.9,2.91,,28787.8
2001-09-01,2.6,3174.28,3.0,20.4,2.6,,16817.6
2001-10-01,2.6,3166.71,2.99,20.4,2.6,,11512.3
2001-11-01,2.93,3575.8,3.38,23.0,2.93,,52750.6
2001-12-01,2.91,3553.08,3.36,22.9,2.91,,32201.1
2002-01-01,2.44,3200.8,3.02,20.6,2.44,,17869.8
2002-02-01,1.91,2507.61,2.37,16.1,1.91,,62181.6
2002-03-01,1.95,2556.85,2.41,16.5,1.95,,28445.0
2002-04-01,2.19,2863.67,2.7,18.4,2.19,,82915.4
2002-05-01,2.36,3090.95,2.92,19.9,2.36,,58924.3
2002-06-01,2.07,2712.16,2.56,17.5,2.07,,27985.5
2002-07-01,2.56,3359.89,3.17,21.6,2.56,,108968.7
2002-08-01,2.67,3503.83,3.31,22.6,2.67,,91431.6
2002-09-01,2.64,3462.17,3.27,22.3,2.64,,29956.5
2002-10-01,2.49,3257.62,3.08,28.7,2.49,,12263.9
2002-11-01,2.46,3219.74,3.04,28.3,2.46,,10601.3
2002-12-01,2.23,2916.71,2.75,25.7,2.23,,24129.0
