,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,65.0,0.38,,,,60352.8
1994-01-01,,90.0,0.52,,,,34918.7
1994-02-01,,71.0,0.41,,,,12232.1
1994-03-01,,68.0,0.4,,,,8735.6
1994-04-01,,61.6,0.36,12.8,,,11282.9
1994-05-01,,58.0,0.34,12.0,,,11600.5
1994-06-01,,60.8,0.35,12.6,,,17412.9
1994-07-01,,57.0,0.33,11.8,,,9944.7
1994-08-01,,61.0,0.36,12.6,,,6256.9
1994-09-01,,66.8,0.39,13.8,,,21891.2
1994-10-01,,70.0,0.41,14.2,,,14103.4
1994-11-01,,66.0,0.38,13.4,,,4149.5
1994-12-01,,48.8,0.28,9.9,,,8583.4
1995-01-01,1.05,38.8,0.23,7.9,1.05,,3425.0
1995-02-01,0.64,23.4,0.14,4.8,0.64,,19990.0
1995-03-01,0.81,29.8,0.17,6.1,0.81,,9874.9
1995-04-01,0.79,29.0,0.17,7.4,0.79,,28483.8
1995-05-01,0.68,25.0,0.15,6.4,0.68,,10032.8
1995-06-01,0.65,24.0,0.14,6.1,0.65,,28373.3
1995-07-01,0.61,22.6,0.13,5.8,0.61,,2753.8
1995-08-01,0.63,23.2,0.14,5.9,0.63,,40115.1
1995-09-01,0.57,21.0,0.12,5.4,0.57,,17712.5
1995-10-01,0.57,21.0,0.12,4.1,0.57,,6501.7
1995-11-01,0.6,22.0,0.13,4.3,0.6,,5580.1
1995-12-01,0.49,18.2,0.11,3.5,0.49,,5775.4
1996-01-01,0.46,16.6,0.1,3.2,0.46,,10427.3
1996-02-01,0.48,17.4,0.1,3.4,0.48,,4401.0
1996-03-01,0.49,18.0,0.1,3.5,0.49,,729.5
1996-04-01,0.46,16.6,0.1,3.2,0.46,,2303.2
1996-05-01,0.46,16.8,0.1,3.3,0.46,,7850.0
1996-06-01,0.41,14.8,0.09,12.3,0.41,,2853.5
1996-07-01,0.4,14.74,0.09,12.4,0.4,,7099.9
1996-08-01,0.4,14.74,0.09,12.4,0.4,,3845.5
1996-09-01,0.39,14.08,0.08,11.8,0.39,,2747.7
1996-10-01,0.36,12.98,0.08,10.9,0.36,,5993.5
1996-11-01,0.34,12.32,0.07,10.4,0.34,,3451.2
1996-12-01,0.41,14.96,0.09,56.5,0.41,,3164.8
1997-01-01,0.54,19.8,0.12,74.7,0.54,,34907.3
1997-02-01,0.51,18.7,0.11,70.6,0.51,,5509.6
1997-03-01,0.52,18.92,0.11,,0.52,,3636.6
1997-04-01,0.58,21.12,0.12,,0.58,,21369.6
1997-05-01,0.56,20.46,0.12,,0.56,,19803.9
1997-06-01,0.42,15.4,0.09,,0.42,,8540.9
1997-07-01,0.44,16.06,0.09,,0.44,,4497.0
1997-08-01,0.36,13.2,0.08,,0.36,,773.1
1997-09-01,0.39,14.3,0.08,,0.39,,4469.6
1997-10-01,0.39,14.3,0.08,,0.39,,6596.9
1997-11-01,0.35,12.76,0.07,,0.35,,1984.9
1997-12-01,0.31,11.22,0.07,,0.31,,2662.6
1998-01-01,0.36,11.0,0.06,,0.36,,13899.8
1998-02-01,0.31,9.46,0.06,,0.31,,1119.2
1998-03-01,0.39,11.66,0.07,,0.39,,7932.9
1998-04-01,0.45,13.64,0.08,,0.45,,4152.6
1998-05-01,0.48,14.52,0.08,,0.48,,2881.3
1998-06-01,0.44,13.2,0.08,99.3,0.44,,3372.1
1998-07-01,0.46,13.73,0.08,103.4,0.46,,2238.1
1998-08-01,0.37,11.09,0.06,83.5,0.37,,4483.3
1998-09-01,0.38,11.35,0.07,85.5,0.38,,5642.7
1998-10-01,0.44,13.2,0.08,6.9,0.44,,49618.8
1998-11-01,0.41,12.41,0.07,6.5,0.41,,15117.6
1998-12-01,0.35,10.56,0.06,5.5,0.35,,2037.7
1999-01-01,0.34,10.3,0.06,5.4,0.34,,1541.3
1999-02-01,0.33,10.03,0.06,,0.33,,1783.8
1999-03-01,0.35,10.56,0.06,,0.35,,345.8
1999-04-01,0.31,9.5,0.06,,0.32,,10361.4
1999-05-01,0.32,9.77,0.06,,0.33,,5249.1
1999-06-01,0.49,14.78,0.09,,0.49,,15455.8
1999-07-01,0.59,17.95,0.1,,0.6,,60256.6
1999-08-01,0.55,16.63,0.1,,0.55,,17797.3
1999-09-01,0.61,18.48,0.11,,0.62,,19689.4
1999-10-01,0.57,17.16,0.1,,0.57,,13564.2
1999-11-01,0.5,15.31,0.09,,0.51,,4174.4
1999-12-01,0.5,15.31,0.09,,0.51,,4032.4
2000-01-01,0.45,14.52,0.08,,0.45,,2912.6
2000-02-01,0.45,14.52,0.08,,0.45,,4837.4
2000-03-01,0.4,12.94,0.08,,0.4,,6908.9
2000-04-01,0.5,16.1,0.09,,0.5,,12610.5
2000-05-01,0.53,16.9,0.1,,0.52,,8031.9
2000-06-01,0.77,24.82,0.14,,0.77,,25467.2
2000-07-01,0.77,24.82,0.14,,0.77,,47404.8
2000-08-01,0.9,28.78,0.17,,0.89,,21733.1
2000-09-01,1.24,39.86,0.23,83.4,1.24,,95906.9
2000-10-01,1.16,37.22,0.22,77.8,1.16,,29656.0
2000-11-01,1.49,47.78,0.28,99.9,1.48,,42248.2
2000-12-01,1.49,47.78,0.28,99.9,1.48,,31204.0
2001-01-01,2.01,62.57,0.36,130.8,2.01,,57282.3
2001-02-01,1.88,58.48,0.34,122.3,1.88,,23467.7
2001-03-01,2.25,70.09,0.41,146.6,2.25,,18692.5
2001-04-01,4.19,130.55,0.76,273.0,4.19,,267802.8
