,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,467.78,1.18,,,,127391.1
1996-09-01,,438.95,1.11,13.3,,,67779.7
1996-10-01,,501.96,1.27,15.2,,,99383.9
1996-11-01,,553.22,1.4,16.7,,,176670.8
1996-12-01,,822.36,2.08,24.8,,,108496.4
1997-01-01,,838.38,2.12,25.3,,,119873.1
1997-02-01,,768.43,1.95,23.2,,,50725.0
1997-03-01,,790.32,2.0,36.1,,,17077.8
1997-04-01,,886.44,2.24,40.5,,,61129.3
1997-05-01,,1145.43,2.9,52.4,,,51019.4
1997-06-01,,1239.84,3.14,56.7,,,49934.4
1997-07-01,,1128.07,2.86,51.6,,,18113.1
1997-08-01,,1080.17,2.74,42.1,,,14175.3
1997-09-01,,930.23,2.36,36.2,,,7262.2
1997-10-01,,819.16,2.07,31.9,,,6824.2
1997-11-01,,832.35,2.11,32.4,,,6133.0
1997-12-01,,809.44,2.05,31.5,,,4147.7
1998-01-01,,852.48,2.16,33.2,,,9306.1
1998-02-01,,887.19,2.25,34.5,,,8353.2
1998-03-01,,961.14,2.24,34.5,,,8834.5
1998-04-01,,999.59,2.33,31.6,,,4810.7
1998-05-01,,1041.62,2.43,33.0,,,12647.2
1998-06-01,,1173.88,2.74,37.1,,,26109.5
1998-07-01,,1271.27,2.97,40.2,,,28888.2
1998-08-01,,1102.11,2.57,34.9,,,17834.4
1998-09-01,,1055.98,2.47,49.0,,,11397.5
1998-10-01,,1143.12,2.67,53.1,,,18071.1
1998-11-01,,1148.25,2.68,53.3,,,21042.0
1998-12-01,,1218.99,2.85,56.6,,,24246.0
1999-01-01,,1185.15,2.77,55.0,,,5327.8
1999-02-01,4.45,1144.15,2.67,53.1,4.45,,4550.8
1999-03-01,4.3,1107.24,2.58,51.4,4.3,,948.1
1999-04-01,4.5,1158.5,2.7,53.8,4.5,,6515.0
1999-05-01,4.32,1112.36,2.6,41.7,4.32,,4689.1
1999-06-01,5.22,1343.04,3.14,50.4,5.22,,36616.9
1999-07-01,5.81,1494.77,3.49,56.1,5.81,,80347.6
1999-08-01,5.84,1501.95,3.51,56.3,5.84,,33975.6
1999-09-01,5.69,1464.01,3.42,54.9,5.69,,12480.9
1999-10-01,5.42,1394.3,3.26,56.7,5.42,,10692.8
1999-11-01,5.09,1311.26,3.06,53.3,5.09,,6416.8
1999-12-01,5.45,1402.5,3.27,57.0,5.45,,9219.0
2000-01-01,4.86,1373.79,3.21,55.8,5.05,,3508.4
2000-02-01,7.15,2019.68,4.72,82.1,7.42,,108790.3
2000-03-01,8.34,2358.01,5.5,88.5,8.66,,74520.6
2000-04-01,10.85,3065.41,7.16,115.0,11.26,,79152.3
2000-05-01,11.81,3338.11,7.79,125.2,12.26,,72105.3
2000-06-01,11.6,3278.65,7.65,123.0,12.05,,28097.3
2000-07-01,12.57,3551.36,8.29,133.2,13.05,,50008.4
2000-08-01,14.11,3986.05,9.31,149.5,14.64,,48506.7
2000-09-01,13.5,3813.82,8.9,143.1,14.01,,29447.5
2000-10-01,13.41,3789.21,8.85,142.2,13.92,,18432.4
2000-11-01,13.99,3953.25,9.23,148.3,14.52,,13310.6
2000-12-01,15.15,4281.31,10.0,160.6,15.73,,33736.3
2001-01-01,8.11,4304.11,9.68,155.5,8.11,,26065.5
2001-02-01,8.41,4463.52,10.04,161.3,8.41,,15578.1
2001-03-01,8.3,4406.59,9.91,159.2,8.3,,9622.6
2001-04-01,9.18,4871.16,10.95,101.9,9.18,,26840.9
2001-05-01,9.27,4918.98,11.06,102.9,9.27,,13971.5
2001-06-01,10.09,5351.67,12.03,111.9,10.09,,18534.7
2001-07-01,9.12,4839.28,10.88,101.2,9.12,,28008.8
2001-08-01,9.29,4930.37,11.09,103.1,9.29,,34350.5
2001-09-01,8.97,4757.29,10.7,99.5,8.97,,10899.1
2001-10-01,8.85,4698.08,10.57,98.2,8.85,,9487.8
2001-11-01,8.6,4565.54,10.27,95.5,8.6,,10162.5
2001-12-01,8.12,4310.48,9.69,90.1,8.12,,9690.3
2002-01-01,7.76,4241.25,9.54,88.7,7.76,,14642.7
2002-02-01,7.45,4070.0,9.15,85.1,7.45,,13870.7
2002-03-01,7.42,4051.78,9.11,84.7,7.42,,7412.2
2002-04-01,8.11,4430.72,9.96,92.6,8.11,,49820.9
2002-05-01,7.52,4106.43,9.23,85.9,7.52,,25062.8
2002-06-01,6.6,3607.25,8.11,75.4,6.6,,23442.7
2002-07-01,6.6,3607.25,8.11,75.4,6.6,,30701.1
2002-08-01,6.03,3293.89,7.41,68.9,6.03,,9831.9
2002-09-01,5.7,3111.71,7.0,47.4,5.7,,29010.5
