,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,2019.6,4.33,,,,95631.2
1999-01-01,,2196.0,4.7,,,,65437.7
1999-02-01,3.52,1920.6,4.11,,,,85251.3
1999-03-01,3.31,1805.4,3.87,,,,13860.5
1999-04-01,3.38,1845.0,3.95,,,,60456.3
1999-05-01,2.97,1620.0,3.47,,,,51873.0
1999-06-01,3.0,1636.2,3.51,,,,55849.9
1999-07-01,3.61,1971.0,4.22,,,,185436.8
1999-08-01,4.24,2311.2,4.95,,,,152672.7
1999-09-01,3.74,2043.0,4.38,36.6,,,38634.5
1999-10-01,3.73,2037.6,4.37,36.5,,,17465.0
1999-11-01,3.57,1945.8,4.17,34.9,,,8709.2
1999-12-01,3.83,2091.6,4.48,37.5,,,30982.2
2000-01-01,2.41,1814.4,3.89,32.5,,,16767.4
2000-02-01,2.69,2025.0,4.34,36.3,,,72548.3
2000-03-01,3.39,2557.8,5.48,45.8,,,117408.8
2000-04-01,3.58,2701.8,5.79,48.4,,,226902.1
2000-05-01,3.28,2473.2,5.3,44.3,,,60923.4
2000-06-01,3.47,2617.92,5.61,46.9,,,71831.4
2000-07-01,3.41,2572.58,5.22,43.7,,,37560.4
2000-08-01,3.64,2747.07,5.58,46.7,,,33116.6
2000-09-01,3.64,2747.07,5.58,46.7,,,93565.5
2000-10-01,3.36,2537.21,5.15,43.1,,,38711.3
2000-11-01,3.41,2574.94,5.23,43.7,,,16771.2
2000-12-01,3.72,2803.66,5.69,47.6,,,43949.2
2001-01-01,3.71,2777.72,5.64,47.2,3.71,,39823.3
2001-02-01,3.77,2820.17,5.73,47.9,3.77,,34425.5
2001-03-01,3.62,2704.62,5.49,46.0,3.62,,10418.1
2001-04-01,3.95,2952.21,6.0,50.2,3.95,,34515.1
2001-05-01,3.82,2860.25,5.81,55.1,3.82,,58764.7
2001-06-01,4.04,3020.6,6.13,58.2,4.04,,31460.9
2001-07-01,4.08,3051.25,6.2,58.8,4.08,,72593.1
2001-08-01,3.34,2499.48,5.08,48.2,3.34,,45109.8
2001-09-01,3.19,2386.3,4.85,46.0,3.19,,13260.3
2001-10-01,2.9,2171.72,4.41,41.9,2.9,,6882.1
2001-11-01,2.86,2136.35,4.34,41.2,2.86,,12039.2
2001-12-01,2.93,2188.22,4.44,42.2,2.93,,12242.1
2002-01-01,2.29,2268.4,4.61,43.7,2.55,,22644.2
2002-02-01,1.86,1836.88,3.73,35.4,2.06,,14891.8
2002-03-01,1.91,1886.4,3.83,36.4,2.12,,9672.9
2002-04-01,2.11,2086.83,4.24,40.2,2.34,,44446.6
2002-05-01,2.14,2117.48,4.3,40.8,2.38,,32624.5
2002-06-01,1.87,1853.39,3.76,35.7,2.08,,14633.7
2002-07-01,2.12,2098.62,4.26,40.5,2.36,,27721.1
2002-08-01,2.12,2091.55,4.25,40.3,2.35,,24491.1
2002-09-01,2.11,2086.83,4.24,36.9,2.34,,12127.5
2002-10-01,2.04,2013.73,4.09,35.6,2.26,,10124.6
2002-11-01,2.16,2131.63,4.33,37.7,2.39,,23667.2
2002-12-01,2.02,1992.02,3.64,31.7,2.02,,32227.9
2003-01-01,2.09,2076.12,3.8,33.0,2.09,,15927.2
2003-02-01,2.24,2228.54,4.08,35.5,2.24,,76255.8
2003-03-01,2.32,2302.13,4.21,36.6,2.32,,23766.1
2003-04-01,2.27,2249.57,4.12,35.8,2.27,,36365.1
2003-05-01,2.29,2275.85,4.16,36.2,2.29,,147582.6
2003-06-01,2.35,2333.66,4.27,37.1,2.35,,56955.2
2003-07-01,2.08,2064.56,3.78,22.3,2.08,,44548.0
2003-08-01,1.76,1744.99,3.19,18.9,1.76,,29072.2
2003-09-01,1.75,1736.58,3.18,59.0,1.75,,16124.7
2003-10-01,1.64,1631.46,2.98,55.4,1.64,,21624.7
