,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,3600.0,3.15,,,,81825.1
1993-05-01,,10170.0,8.89,,,,492758.1
1993-06-01,,6393.0,5.59,,,,175780.9
1993-07-01,,6600.0,5.77,,,,125724.8
1993-08-01,,5403.0,4.72,,,,33538.4
1993-09-01,,6000.0,5.24,,,,67552.8
1993-10-01,,5730.0,5.01,,,,20966.7
1993-11-01,,5178.0,4.52,,,,25306.2
1993-12-01,,6780.0,5.92,,,,77023.6
1994-01-01,,6036.0,5.27,,,,97844.3
1994-02-01,,6243.0,5.45,,,,80244.6
1994-03-01,,6740.99,5.89,,,,43530.8
1994-04-01,,7253.99,6.34,,,,140252.3
1994-05-01,,6534.0,5.71,,,,85289.1
1994-06-01,,3922.65,5.95,,,,88726.1
1994-07-01,,3481.05,5.28,,,,44519.6
1994-08-01,,3777.75,5.73,,,,103395.7
1994-09-01,,7307.09,11.09,,,,991025.8
1994-10-01,,7900.49,11.99,,,,390410.6
1994-11-01,,6572.24,9.97,,,,310104.6
1994-12-01,,6931.04,10.52,,,,131809.0
1995-01-01,8.24,6272.09,9.52,,8.24,,45113.6
1995-02-01,7.25,5523.45,8.38,,7.25,,13127.1
1995-03-01,6.86,5226.75,7.93,,6.86,,15637.1
1995-04-01,8.88,6762.0,10.26,22.5,8.88,,93137.4
1995-05-01,7.6,5785.64,8.78,19.3,7.6,,71873.6
1995-06-01,9.01,6858.59,10.41,22.9,9.01,,119748.3
1995-07-01,7.63,5813.24,8.82,19.4,7.63,,17927.5
1995-08-01,8.16,6210.0,9.42,20.7,8.16,,30565.2
1995-09-01,7.72,5882.24,8.93,19.6,7.73,,32086.5
1995-10-01,7.34,5589.0,8.48,26.6,7.34,,23641.7
1995-11-01,6.86,5226.75,7.93,24.8,6.86,,14373.9
1995-12-01,6.55,4985.25,7.57,23.7,6.55,,5467.4
1996-01-01,5.58,4416.0,6.7,21.0,5.58,,3869.8
1996-02-01,4.97,3933.0,5.97,18.7,4.97,,4483.2
1996-03-01,5.15,4071.0,6.18,19.3,5.15,,2008.9
1996-04-01,5.51,4360.8,6.62,20.7,5.51,,12041.7
1996-05-01,6.11,4830.0,7.33,23.0,6.11,,56394.0
1996-06-01,5.74,4536.75,6.88,48.7,5.74,,26461.5
1996-07-01,6.52,5154.3,7.82,55.3,6.52,,114588.8
1996-08-01,6.67,5275.05,8.01,56.6,6.67,,68002.1
1996-09-01,5.81,4591.95,6.97,49.3,5.81,,39573.2
1996-10-01,5.85,4623.0,7.02,49.6,5.85,,21797.1
1996-11-01,6.26,4950.75,7.51,53.1,6.26,,103630.6
1996-12-01,8.15,6444.59,9.78,69.2,8.15,,146561.3
1997-01-01,3.72,4692.0,7.12,50.4,3.71,,94791.7
1997-02-01,3.85,4854.15,7.37,52.1,3.83,,24539.0
1997-03-01,4.51,5692.5,8.64,71.0,4.5,,83502.1
1997-04-01,4.63,5837.4,8.86,72.8,4.61,,115539.9
1997-05-01,5.91,7452.0,11.31,92.9,5.89,,160191.8
1997-06-01,6.64,8383.49,12.72,104.5,6.62,,163185.0
1997-07-01,6.58,8307.59,12.61,103.6,6.56,,95142.6
1997-08-01,5.62,7086.3,10.79,88.7,5.62,,29686.6
1997-09-01,4.96,6252.09,9.52,78.2,4.96,,13317.1
1997-10-01,4.27,5390.96,8.21,50.2,4.27,,15436.4
1997-11-01,5.42,6839.62,10.42,63.7,5.42,,38557.7
1997-12-01,4.65,5861.89,8.93,54.6,4.65,,12904.6
1998-01-01,4.45,5749.77,8.76,53.6,4.45,,11016.5
1998-02-01,4.31,5565.88,8.48,51.8,4.31,,11625.9
1998-03-01,4.35,5628.67,8.57,52.4,4.35,,6956.4
1998-04-01,4.18,5408.91,8.24,50.4,4.18,,15072.5
1998-05-01,4.34,5615.22,8.55,104.3,4.34,,33405.6
1998-06-01,4.56,5893.29,8.97,109.5,4.56,,33907.7
1998-07-01,4.54,5866.38,8.93,109.0,4.54,,79259.7
1998-08-01,4.21,5435.82,8.28,101.0,4.21,,19893.3
1998-09-01,3.57,4610.57,7.02,85.7,3.57,,11454.9
1998-10-01,3.75,4852.77,7.39,90.2,3.75,,15604.9
1998-11-01,3.6,4646.46,7.08,86.3,3.6,,12810.7
1998-12-01,3.67,4745.13,7.23,88.2,3.67,,11153.3
1999-01-01,3.99,4570.21,6.96,84.9,3.99,,7422.0
1999-02-01,3.76,4310.08,6.56,137.3,3.76,,5311.3
1999-03-01,3.74,4283.17,6.52,136.4,3.74,,1620.4
1999-04-01,3.75,4296.63,6.54,136.9,3.75,,6074.6
1999-05-01,3.47,3969.22,6.04,126.4,3.47,,6786.5
1999-06-01,4.07,4655.43,7.09,148.3,4.07,,19940.9
1999-07-01,4.15,4754.1,7.24,151.4,4.15,,73890.3
1999-08-01,4.87,5574.85,8.49,177.6,4.87,,79804.1
1999-09-01,4.64,5319.21,8.1,237.2,4.64,,29873.8
1999-10-01,4.49,5139.81,7.83,229.2,4.49,,19525.7
1999-11-01,4.23,4848.28,7.38,216.2,4.23,,7772.2
1999-12-01,4.77,5467.21,8.33,243.8,4.77,,28486.0
2000-01-01,4.11,4879.68,7.43,217.6,4.11,,15103.7
2000-02-01,4.18,4955.92,7.55,221.0,4.18,,19005.3
2000-03-01,4.42,5247.45,7.99,234.0,4.42,,40289.3
2000-04-01,4.52,5359.57,8.16,239.0,4.52,,57107.8
2000-05-01,4.74,5628.67,8.57,251.0,4.74,,77028.9
2000-06-01,4.77,5660.07,8.62,180.3,4.77,,21409.4
2000-07-01,4.9,5812.56,8.85,185.1,4.9,,41568.7
2000-08-01,5.46,6482.61,9.87,206.5,5.46,,71833.7
2000-09-01,5.11,6068.2,9.24,153.8,5.11,,41266.5
