,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,1130.6,2.54,,,,104459.6
1994-02-01,,1026.03,2.13,,,,156027.1
1994-03-01,,1034.51,2.15,,,,71386.4
1994-04-01,,814.04,1.69,7.9,,,99160.7
1994-05-01,,678.37,1.41,6.6,,,98305.7
1994-06-01,,661.41,1.38,6.4,,,178593.9
1994-07-01,,574.92,1.2,5.6,,,32676.2
1994-08-01,,593.57,1.23,5.7,,,58324.9
1994-09-01,,915.8,1.9,8.9,,,509216.2
1994-10-01,,983.63,2.05,9.5,,,481976.2
1994-11-01,,766.56,1.59,7.4,,,154471.8
1994-12-01,,776.73,1.62,7.5,,,38067.0
1995-01-01,,734.33,1.53,7.1,,,27031.0
1995-02-01,,678.37,1.41,6.6,,,12086.9
1995-03-01,,681.76,1.42,6.6,,,13739.0
1995-04-01,,715.68,1.49,7.5,,,25275.9
1995-05-01,,722.46,1.5,7.6,,,66207.9
1995-06-01,,805.56,1.68,8.5,,,125647.8
1995-07-01,,702.11,1.46,7.4,,,34253.5
1995-08-01,,737.72,1.53,7.8,,,47057.4
1995-09-01,,763.16,1.59,8.0,,,149133.7
1995-10-01,,760.62,1.58,11.5,,,44743.6
1995-11-01,,745.36,1.55,11.3,,,46206.0
1995-12-01,,707.2,1.47,10.7,,,375005.9
1996-01-01,,633.43,1.32,9.6,,,106558.6
1996-02-01,,605.44,1.26,9.2,,,11745.6
1996-03-01,,613.07,1.28,9.3,,,5870.0
1996-04-01,,605.44,1.26,9.2,,,16271.6
1996-05-01,,803.87,1.67,19.8,,,181762.6
1996-06-01,,712.29,1.48,17.5,,,174073.2
1996-07-01,,780.97,1.62,19.2,,,347975.4
1996-08-01,,1180.61,2.46,29.1,,,596893.0
1996-09-01,,1514.5,3.15,37.3,,,635002.1
1996-10-01,,1367.59,2.84,33.7,,,340109.7
1996-11-01,,2059.39,4.28,64.3,,,991026.1
1996-12-01,,2107.47,4.38,65.8,,,565926.6
1997-01-01,,1437.03,2.99,44.8,,,327310.4
1997-02-01,,1816.33,3.78,56.7,,,276212.9
1997-03-01,,1864.41,3.88,33.2,,,142747.8
1997-04-01,,1960.56,4.08,35.0,,,291213.0
1997-05-01,,2046.04,4.26,36.5,,,281940.0
1997-06-01,,1725.51,3.59,30.8,,,266086.5
1997-07-01,,1527.85,3.18,27.2,,,79210.6
1997-08-01,,1469.09,3.06,23.9,,,75345.9
1997-09-01,,1709.48,3.56,27.8,,,89532.6
1997-10-01,,1367.59,2.84,22.3,,,79742.2
1997-11-01,,1442.38,3.0,23.5,,,51330.4
1997-12-01,,1354.23,2.82,22.0,,,116807.1
1998-01-01,,1370.26,2.85,22.3,,,45781.2
1998-02-01,,1370.26,2.85,22.3,,,44613.1
1998-03-01,,1367.59,2.84,22.3,,,29686.1
1998-04-01,,1375.6,2.86,22.4,,,27795.0
1998-05-01,,1567.92,3.26,25.5,,,130565.4
1998-06-01,,1624.01,3.38,32.0,,,78945.0
1998-07-01,,1413.0,2.94,27.8,,,31802.0
1998-08-01,,1391.09,2.89,27.4,,,19977.8
1998-09-01,,1153.9,2.4,22.7,,,21221.1
1998-10-01,,1246.85,2.59,35.4,,,36113.0
1998-11-01,,1144.28,2.38,32.5,,,23670.5
1998-12-01,,1121.85,2.33,31.8,,,19683.6
1999-01-01,,1083.38,2.25,30.7,,,11253.9
1999-02-01,1.71,1121.85,2.33,31.8,1.71,,19806.8
1999-03-01,1.63,1073.77,2.23,30.5,1.63,,4944.5
1999-04-01,1.8,1185.95,2.47,33.6,1.8,,47268.9
1999-05-01,1.87,1230.83,2.56,34.9,1.87,,99541.2
1999-06-01,1.86,1224.42,2.55,47.8,1.86,,65438.2
1999-07-01,2.68,1762.9,3.67,68.8,2.68,,287012.9
1999-08-01,2.58,1695.59,3.53,66.1,2.58,,125730.4
1999-09-01,2.6,1708.41,3.55,66.6,2.6,,114878.8
1999-10-01,2.53,1663.54,3.46,57.7,2.53,,75358.8
1999-11-01,2.35,1544.94,3.21,53.6,2.35,,30522.2
1999-12-01,2.21,1451.99,3.02,50.3,2.21,,22793.9
2000-01-01,1.76,1381.48,2.87,47.9,1.76,,29159.9
2000-02-01,1.8,1416.73,2.95,49.1,1.8,,74393.3
2000-03-01,1.98,1554.56,3.23,53.9,1.98,,113695.0
2000-04-01,2.25,1766.11,3.67,61.2,2.25,,204392.6
2000-05-01,2.48,1948.81,4.05,67.6,2.48,,252243.1
2000-06-01,3.22,2535.38,5.27,87.9,3.22,,260247.1
2000-07-01,4.34,3413.62,7.1,118.3,4.34,,322667.4
2000-08-01,4.79,3763.0,7.83,130.4,4.79,,178579.6
2000-09-01,5.73,4503.41,9.37,156.1,5.73,,134271.5
2000-10-01,6.21,4884.84,10.16,169.3,6.21,,84389.7
2000-11-01,8.11,6375.3,13.26,221.0,8.11,,175505.9
2000-12-01,6.87,5404.09,11.24,187.3,6.87,,145516.8
2001-01-01,7.1,5436.15,11.31,188.4,7.1,,38673.5
2001-02-01,7.26,5561.16,11.57,192.8,7.26,,80797.0
2001-03-01,7.43,5689.37,11.83,197.2,7.43,,49236.7
2001-04-01,7.99,6122.08,12.73,47.8,7.99,,64853.3
2001-05-01,7.7,5894.5,12.26,46.0,7.7,,184529.1
2001-06-01,6.94,5317.55,11.06,41.5,6.94,,201562.1
2001-07-01,6.55,5019.46,10.44,39.1,6.55,,90458.8
2001-08-01,6.38,4889.65,10.17,38.1,6.38,,31875.2
