,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,797.5,2.82,,,,147522.0
1997-09-01,,722.5,2.55,,,,35033.0
1997-10-01,,660.0,2.33,,,,19279.4
1997-11-01,,681.0,2.4,,,,19814.7
1997-12-01,,710.0,2.51,,,,14563.5
1998-01-01,,895.0,3.16,,,,41069.8
1998-02-01,,950.0,3.35,,,,40502.3
1998-03-01,,785.0,2.77,,,,15789.1
1998-04-01,,847.5,2.99,,,,16899.7
1998-05-01,,923.0,3.26,42.0,,,30261.4
1998-06-01,,910.5,3.21,41.4,,,30687.9
1998-07-01,,1007.5,3.56,45.8,,,65098.3
1998-08-01,,1155.0,4.08,47.1,,,53398.9
1998-09-01,,1347.25,4.76,55.0,,,43356.5
1998-10-01,,1521.5,5.37,62.1,,,36669.0
1998-11-01,,1434.8,5.07,58.6,,,21658.1
1998-12-01,,1417.8,5.01,57.9,,,13643.9
1999-01-01,,1241.0,4.38,50.7,,,3595.5
1999-02-01,5.07,1100.75,3.89,44.9,,,3388.6
1999-03-01,5.35,1160.25,4.1,47.4,,,1190.2
1999-04-01,5.25,1139.0,4.02,46.5,,,10935.1
1999-05-01,4.8,1042.1,3.68,42.5,,,4111.4
1999-06-01,5.51,1196.8,4.23,45.4,,,10775.0
1999-07-01,7.65,1660.05,5.86,63.0,,,72009.2
1999-08-01,7.67,1665.15,5.88,56.0,,,72568.5
1999-09-01,8.6,1865.92,6.59,62.7,,,33575.2
1999-10-01,8.27,1794.52,6.34,60.3,,,22451.6
1999-11-01,7.86,1705.27,6.02,57.3,,,12886.2
1999-12-01,7.34,1592.22,5.62,53.5,,,8526.4
2000-01-01,4.59,1771.48,5.65,53.8,4.59,,12010.3
2000-02-01,5.54,2139.98,6.82,65.0,5.54,,75191.4
2000-03-01,6.16,2378.5,7.59,72.2,6.16,,99773.1
2000-04-01,6.46,2495.08,7.96,75.8,6.46,,75734.9
2000-05-01,6.64,2566.1,8.18,77.9,6.64,,22009.6
2000-06-01,6.93,2678.66,8.54,81.3,6.93,,30440.8
2000-07-01,7.28,2814.0,8.97,85.4,7.28,,20598.8
2000-08-01,10.02,3869.92,12.34,117.5,10.02,,41577.2
2000-09-01,11.35,4384.47,13.98,90.9,11.35,,20395.3
2000-10-01,11.19,4324.18,13.79,89.6,11.19,,11830.5
2000-11-01,13.01,5025.0,16.03,104.2,13.01,,6345.0
2000-12-01,12.88,4976.75,15.87,103.2,12.88,,6919.2
2001-01-01,13.33,5151.63,16.43,106.8,13.33,,10049.3
2001-02-01,13.43,5189.81,16.55,107.6,13.43,,6751.7
2001-03-01,13.96,5394.84,17.21,111.8,13.96,,6282.5
2001-04-01,14.92,5766.68,18.39,119.5,14.92,,14889.0
2001-05-01,16.86,6516.42,20.78,124.7,16.86,,9103.7
2001-06-01,17.28,6677.21,21.29,127.8,17.28,,7357.5
2001-07-01,17.17,6635.01,21.16,127.0,17.17,,7459.8
2001-08-01,17.03,6580.73,20.99,125.9,17.03,,3278.9
2001-09-01,16.35,6319.43,20.15,120.9,16.35,,2878.4
2001-10-01,14.56,5628.0,17.95,107.7,14.56,,6434.2
2001-11-01,13.4,5177.76,16.51,99.1,13.4,,4624.1
2001-12-01,14.0,5410.92,17.26,103.5,14.0,,1776.2
2002-01-01,12.86,5877.23,18.74,112.5,12.86,,4626.4
2002-02-01,11.82,5402.88,17.23,103.4,11.82,,4212.1
2002-03-01,11.56,5286.29,16.86,101.2,11.56,,1093.1
2002-04-01,10.97,5012.93,15.99,95.9,10.97,,9414.7
2002-05-01,11.24,5139.56,16.39,98.3,11.24,,2818.6
2002-06-01,10.99,5022.98,16.02,96.1,10.99,,1636.9
2002-07-01,10.07,4602.89,14.68,88.1,10.07,,2193.7
2002-08-01,9.99,4566.71,14.56,87.4,9.99,,3439.8
2002-09-01,9.62,4399.89,14.03,84.2,9.62,,3252.3
2002-10-01,8.93,4080.3,13.01,78.1,8.93,,1695.9
2002-11-01,8.86,4050.15,12.92,77.5,8.86,,699.5
2002-12-01,8.83,4035.27,12.87,83.7,8.83,,4127.9
2003-01-01,7.9,4059.39,12.95,84.2,7.9,,10828.2
2003-02-01,7.32,3757.9,11.98,77.9,7.32,,1777.6
2003-03-01,7.26,3726.54,11.88,77.3,7.26,,1069.3
