,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,,,,,,,
1999-03-01,,,,,,,
1999-04-01,,,,,,,
1999-05-01,,,,,,,
1999-06-01,,,,,,,
1999-07-01,,,,,,,
1999-08-01,2.69,6770.0,3.38,,2.69,,141778.9
1999-09-01,2.71,6820.0,3.41,,2.71,,293510.9
1999-10-01,2.7,6810.0,3.4,,2.7,,182029.8
1999-11-01,2.43,6120.0,3.06,,2.43,,92536.3
1999-12-01,2.11,5320.0,2.66,,2.11,,85594.3
2000-01-01,1.82,4900.0,2.45,,1.82,,75387.8
2000-02-01,1.76,4730.0,2.36,,1.76,,142750.4
2000-03-01,1.9,5110.0,2.55,,1.9,,232274.8
2000-04-01,2.02,5430.0,2.71,,2.02,,367098.7
2000-05-01,2.11,5690.0,2.84,,2.11,,409373.7
2000-06-01,2.18,5880.0,2.94,,2.18,,147978.9
2000-07-01,2.28,6140.0,3.07,,2.28,,330348.9
2000-08-01,2.73,7350.0,3.67,,2.73,,479565.1
2000-09-01,2.63,7100.0,3.55,,2.63,,406307.9
2000-10-01,2.37,6390.0,3.19,,2.37,,110104.1
2000-11-01,2.43,6550.0,3.27,,2.43,,67625.9
2000-12-01,2.85,7680.0,3.84,,2.85,,279719.9
2001-01-01,2.55,7530.0,3.76,,2.55,,141652.3
2001-02-01,2.87,8480.0,4.24,,2.87,,258732.2
2001-03-01,3.11,9190.0,4.59,,3.11,,362365.6
2001-04-01,3.09,9140.0,4.57,24.7,3.09,,314428.3
2001-05-01,3.19,9440.0,4.72,25.5,3.19,,214153.7
2001-06-01,3.37,9980.0,4.99,27.0,3.37,,197059.7
2001-07-01,3.49,10310.0,5.15,27.9,3.49,,166433.2
2001-08-01,3.31,9800.0,4.9,26.5,3.31,,177422.4
2001-09-01,3.39,10040.0,5.02,27.1,3.39,,114146.6
2001-10-01,3.4,10060.0,5.03,27.2,3.4,,56387.0
2001-11-01,3.28,9700.0,4.85,26.2,3.28,,116649.7
2001-12-01,3.47,10270.0,5.13,27.8,3.47,,87868.7
2002-01-01,3.26,11010.0,5.5,29.8,3.26,,113980.8
2002-02-01,3.19,10780.0,5.39,29.1,3.19,,64470.3
2002-03-01,3.56,12000.0,6.0,32.4,3.56,,69898.4
2002-04-01,3.63,12250.0,6.13,33.1,3.63,,112690.4
2002-05-01,3.71,12520.0,6.26,33.8,3.71,,56770.1
2002-06-01,3.71,12530.0,6.26,23.2,3.71,,68699.1
2002-07-01,3.8,12840.0,6.42,23.8,3.8,,189170.1
2002-08-01,3.87,13060.0,6.53,24.2,3.87,,137007.3
2002-09-01,3.74,12620.0,6.31,23.4,3.74,,23826.1
2002-10-01,3.86,13020.0,6.51,24.1,3.86,,64950.4
2002-11-01,3.85,12990.0,6.49,21.3,3.85,,35391.4
2002-12-01,3.85,12980.0,6.49,21.3,3.85,,28392.9
2003-01-01,3.75,15100.0,7.55,24.8,3.75,,147295.8
2003-02-01,3.48,14000.0,7.0,23.0,3.48,,40381.3
2003-03-01,3.47,13990.0,6.99,22.9,3.47,,42353.6
2003-04-01,3.35,13490.0,6.74,22.1,3.35,,45446.6
2003-05-01,3.29,13260.0,6.63,21.7,3.29,,153032.3
2003-06-01,3.28,13230.0,6.61,21.7,3.28,,89743.6
2003-07-01,3.18,12820.0,6.41,20.7,3.18,,198407.3
2003-08-01,3.23,13000.0,6.5,21.0,3.23,,215068.7
2003-09-01,2.87,11560.0,5.78,18.6,2.87,,36931.8
2003-10-01,2.74,11020.0,5.51,17.2,2.74,,73369.2
2003-11-01,2.68,10790.0,5.39,16.9,2.68,,19293.5
2003-12-01,2.81,11340.0,5.67,17.7,2.81,,34026.6
2004-01-01,2.88,12390.0,6.19,19.4,2.88,,227835.9
2004-02-01,2.82,12130.0,6.06,19.6,2.82,,133113.8
