,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,1006.07,1.75,,,,184638.8
1996-05-01,,1081.23,1.88,,,,222192.9
1996-06-01,,1019.08,1.77,,,,99776.8
1996-07-01,,1199.76,2.08,,,,292657.9
1996-08-01,,1270.59,2.21,,,,192682.8
1996-09-01,,1318.3,2.29,,,,155060.4
1996-10-01,,1380.45,2.4,,,,109560.7
1996-11-01,,1452.73,2.52,,,,264059.8
1996-12-01,,1936.97,3.36,,,,172988.7
1997-01-01,,1710.03,2.97,,,,261479.0
1997-02-01,,1757.73,3.05,,,,91580.5
1997-03-01,,1879.15,3.26,23.2,,,96820.6
1997-04-01,,2153.79,3.74,26.6,,,235755.3
1997-05-01,,2974.83,5.17,36.7,,,159478.1
1997-06-01,,3107.82,5.4,38.4,,,88179.4
1997-07-01,,2716.09,4.72,33.6,,,46712.9
1997-08-01,,3491.66,6.03,28.3,,,115607.6
1997-09-01,,3341.46,5.77,27.1,,,78492.2
1997-10-01,,3336.58,5.76,27.1,,,55543.4
1997-11-01,,3944.79,6.81,32.1,,,86002.8
1997-12-01,,3778.39,6.52,30.7,,,62093.4
1998-01-01,,3284.93,5.67,26.7,,,190380.4
1998-02-01,,3035.34,5.24,24.7,,,67234.0
1998-03-01,,2757.05,4.76,22.4,,,26777.3
1998-04-01,,2619.34,4.52,24.0,,,48617.1
1998-05-01,,2668.11,4.61,24.5,,,57210.8
1998-06-01,,2868.94,4.95,26.3,,,73422.6
1998-07-01,,2352.53,4.06,21.6,,,36335.7
1998-08-01,,2323.84,4.01,21.3,,,17901.3
1998-09-01,,1887.76,3.26,26.3,,,27571.1
1998-10-01,,2094.33,3.62,29.2,,,42348.4
1998-11-01,,2071.37,3.58,28.9,,,22328.7
1998-12-01,,2059.9,3.56,28.7,,,45236.1
1999-01-01,,1899.24,3.28,26.5,,,10609.2
1999-02-01,,1976.7,3.41,23.0,,,14636.0
1999-03-01,,1879.15,3.24,21.8,,,4648.1
1999-04-01,,1902.11,3.28,22.1,,,51205.1
1999-05-01,,1996.78,3.45,23.2,,,98932.1
1999-06-01,,1887.76,3.26,21.9,,,48791.2
1999-07-01,,2217.69,3.83,25.8,,,212999.1
1999-08-01,,2232.03,3.85,25.9,,,101875.8
1999-09-01,,2260.72,3.9,25.4,,,57049.3
1999-10-01,,2177.52,3.76,24.5,,,73321.3
1999-11-01,,2025.47,3.5,22.8,,,13886.2
1999-12-01,,1836.12,3.17,20.6,,,14298.9
2000-01-01,2.25,1626.69,2.81,18.3,2.25,,10279.3
2000-02-01,2.51,1810.3,3.13,20.4,2.51,,52052.0
2000-03-01,2.81,2031.21,3.51,22.8,2.81,,81455.1
2000-04-01,2.77,1996.78,3.45,22.5,2.77,,68006.4
2000-05-01,2.97,2145.97,3.71,24.1,2.97,,93840.6
2000-06-01,2.99,2157.44,3.72,24.3,2.99,,38460.1
2000-07-01,3.32,2398.43,4.14,27.0,3.32,,208228.1
2000-08-01,3.55,2559.09,4.42,28.8,3.55,,101227.6
2000-09-01,4.1,2957.88,5.11,33.3,4.1,,193217.1
2000-10-01,4.69,3385.35,5.84,59.0,4.69,,199199.9
2000-11-01,5.53,3993.56,6.89,69.6,5.53,,114562.1
2000-12-01,7.31,5278.84,9.11,92.0,7.31,,131562.5
2001-01-01,6.67,4905.88,8.47,85.5,6.67,,144689.7
2001-02-01,6.8,5003.42,8.64,87.2,6.8,,66778.5
2001-03-01,6.71,4931.7,8.51,86.0,6.71,,32337.1
2001-04-01,7.27,5347.7,9.23,93.2,7.27,,32745.2
2001-05-01,8.09,5947.3,10.27,90.1,8.09,,27726.7
2001-06-01,10.12,7440.59,12.85,112.8,10.12,,33571.2
2001-07-01,10.19,7492.8,12.94,113.6,10.19,,16585.5
2001-08-01,10.89,8011.21,13.83,121.4,10.89,,19231.2
2001-09-01,11.2,8234.99,14.22,124.8,11.2,,28256.7
2001-10-01,11.76,8649.72,14.93,131.1,11.76,,19448.0
2001-11-01,12.18,8960.02,15.47,135.8,12.18,,10341.2
2001-12-01,11.5,8455.77,14.6,128.2,11.5,,7012.6
2002-01-01,11.56,7941.83,13.71,120.4,11.56,,7508.2
2002-02-01,12.61,8669.11,14.97,77.7,12.61,,9345.6
2002-03-01,12.61,8669.11,14.97,77.7,12.61,,2729.5
2002-04-01,13.41,9216.99,15.91,82.7,13.41,,14924.5
2002-05-01,13.57,9323.66,16.1,83.6,13.57,,9150.5
2002-06-01,13.12,9013.36,15.56,80.8,13.12,,8481.5
2002-07-01,12.5,8591.53,14.83,77.0,12.5,,13830.1
2002-08-01,12.5,8591.53,14.83,221.5,12.5,,37719.2
2002-09-01,12.32,8465.47,14.62,218.3,12.32,,4037.4
