,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,1.16,300.0,1.02,,1.16,,4321.6
1995-10-01,1.09,282.5,0.96,5.2,1.09,,620.7
1995-11-01,1.09,282.5,0.96,5.2,1.09,,14709.9
1995-12-01,1.04,270.0,0.92,5.0,1.04,,162698.9
1996-01-01,0.97,260.0,0.89,4.8,0.97,,9837.8
1996-02-01,0.97,260.0,0.89,4.8,0.97,,59823.4
1996-03-01,0.97,260.0,0.89,4.8,0.97,,39199.1
1996-04-01,0.97,260.0,0.89,4.8,0.97,,
1996-05-01,1.01,270.0,0.92,5.0,1.01,,1417.7
1996-06-01,1.17,314.0,1.07,5.8,1.17,,6228.3
1996-07-01,1.13,304.5,1.04,5.6,1.13,,22457.7
1996-08-01,1.38,370.0,1.26,6.9,1.38,,25044.9
1996-09-01,1.42,380.0,1.3,7.0,1.42,,30544.7
1996-10-01,1.43,382.5,1.31,5.6,1.43,,9211.1
1996-11-01,1.34,360.0,1.23,5.3,1.34,,3235.4
1996-12-01,1.63,438.75,1.5,6.4,1.63,,40825.4
1997-01-01,1.84,510.0,1.74,7.4,1.84,,103739.6
1997-02-01,1.93,536.25,1.83,7.8,1.93,,23108.7
1997-03-01,1.94,538.5,1.84,11.8,1.94,,17970.8
1997-04-01,2.02,559.5,1.91,12.3,2.02,,33817.2
1997-05-01,2.18,604.5,2.06,13.3,2.18,,44812.8
1997-06-01,1.9,525.75,1.8,11.6,1.9,,37553.6
1997-07-01,1.69,468.75,1.6,10.3,1.69,,17658.0
1997-08-01,1.42,393.0,1.34,8.6,1.42,,6834.8
1997-09-01,1.64,456.0,1.56,10.0,1.64,,21753.1
1997-10-01,1.5,415.5,1.42,9.1,1.5,,3991.5
1997-11-01,1.39,386.25,1.32,8.5,1.39,,2891.4
1997-12-01,1.19,330.0,1.13,7.2,1.19,,1853.4
1998-01-01,1.18,337.5,1.15,7.4,1.18,,1680.7
1998-02-01,1.1,314.25,1.07,6.9,1.1,,1563.9
1998-03-01,1.12,322.5,1.1,7.1,1.12,,3547.7
1998-04-01,1.1,315.0,1.08,6.9,1.1,,2827.6
1998-05-01,1.01,288.75,0.99,,1.01,,4753.4
1998-06-01,1.01,290.25,0.99,8.4,1.01,,3053.1
1998-07-01,0.92,262.5,0.9,7.6,0.92,,4267.8
1998-08-01,0.61,176.25,0.6,5.1,0.61,,5077.2
1998-09-01,0.61,175.5,0.6,5.1,0.61,,13053.9
1998-10-01,0.72,207.75,0.71,6.4,0.72,,11256.0
1998-11-01,0.69,198.0,0.68,6.1,0.69,,7683.9
1998-12-01,0.7,201.0,0.69,6.2,0.7,,3165.9
1999-01-01,0.7,204.0,0.7,6.3,0.7,,3143.2
1999-02-01,0.67,195.0,0.67,6.0,0.67,,1941.2
1999-03-01,0.69,202.5,0.69,6.3,0.69,,974.4
1999-04-01,0.77,225.0,0.77,7.0,0.77,,6740.1
1999-05-01,0.86,252.0,0.86,7.8,0.86,,7574.7
1999-06-01,1.2,351.75,1.2,9.3,1.2,,7665.4
1999-07-01,1.38,405.75,1.39,10.7,1.38,,46227.3
1999-08-01,1.11,325.5,1.11,8.6,1.11,,24543.4
1999-09-01,1.11,324.0,1.11,8.2,1.11,,12308.7
1999-10-01,1.09,318.75,1.09,8.1,1.09,,2656.7
1999-11-01,1.02,299.25,1.02,7.6,1.02,,1469.7
1999-12-01,1.02,298.5,1.02,7.6,1.02,,1757.6
2000-01-01,0.7,304.5,1.04,7.7,0.7,,2894.2
2000-02-01,0.68,296.25,1.01,7.5,0.68,,4715.9
2000-03-01,0.67,290.25,0.99,7.4,0.67,,4770.6
2000-04-01,0.75,322.5,1.1,8.2,0.75,,13151.6
2000-05-01,0.74,319.5,1.09,8.1,0.74,,6202.7
2000-06-01,0.88,381.0,1.3,9.7,0.88,,12939.3
2000-07-01,0.81,350.62,1.2,8.9,0.81,,23008.1
2000-08-01,0.84,362.17,1.24,9.2,0.84,,6472.7
2000-09-01,0.77,333.3,1.14,8.4,0.77,,20607.4
2000-10-01,0.72,311.02,1.06,7.9,0.72,,11389.5
2000-11-01,0.77,334.95,1.14,8.5,0.77,,5356.6
2000-12-01,0.8,346.5,1.18,8.8,0.8,,7427.1
2001-01-01,0.84,372.07,1.27,9.4,0.84,,9751.3
2001-02-01,0.87,387.75,1.32,9.8,0.87,,11207.0
2001-03-01,1.02,451.27,1.54,11.4,1.02,,6163.2
2001-04-01,1.69,750.75,2.56,19.0,1.69,,454100.7
2001-05-01,1.7,756.52,2.58,18.4,1.7,,126129.8
2001-06-01,2.02,898.42,3.07,21.8,2.02,,209195.9
2001-07-01,1.95,866.25,2.96,21.0,1.95,,147836.8
2001-08-01,1.45,643.5,2.2,15.6,1.45,,65989.3
2001-09-01,1.44,641.02,2.19,16.8,1.44,,63544.0
2001-10-01,1.34,594.82,2.03,15.6,1.34,,32093.5
2001-11-01,1.4,621.22,2.12,16.3,1.4,,27207.9
