,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,2049.3,3.48,23.0,,,469372.5
1997-09-01,,1771.2,3.01,19.9,,,146186.0
1997-10-01,,1779.3,3.03,20.0,,,163510.3
1997-11-01,,1741.5,2.96,19.5,,,65092.3
1997-12-01,,1641.6,2.79,18.4,,,43174.7
1998-01-01,,1757.7,2.99,19.7,,,58307.3
1998-02-01,,1814.4,3.09,20.4,,,93332.0
1998-03-01,,1838.7,3.13,20.6,,,55587.5
1998-04-01,,2246.4,3.82,25.2,,,170668.8
1998-05-01,,2254.5,3.83,26.1,,,170596.9
1998-06-01,,2521.8,4.29,29.2,,,159046.3
1998-07-01,,2203.2,3.75,25.5,,,66876.8
1998-08-01,,2475.36,4.21,28.6,,,62358.5
1998-09-01,,2060.64,3.5,17.7,,,38901.7
1998-10-01,,2248.56,3.82,19.3,,,79190.4
1998-11-01,,2177.28,3.7,18.7,,,63772.2
1998-12-01,,2060.64,3.5,17.7,,,46963.5
1999-01-01,,2008.8,3.42,17.2,,,20070.7
1999-02-01,2.57,1798.2,3.06,15.4,2.57,,14929.1
1999-03-01,2.49,1746.36,2.97,15.0,2.49,,7999.8
1999-04-01,2.61,1827.36,3.11,15.7,2.61,,46171.7
1999-05-01,2.58,1811.16,3.08,15.5,2.58,,44451.8
1999-06-01,2.64,1846.8,3.14,30.0,2.64,,39394.4
1999-07-01,3.8,2663.28,4.53,43.3,3.8,,418604.8
1999-08-01,4.25,2977.56,5.06,48.4,4.25,,119224.1
1999-09-01,3.79,2656.8,4.52,43.2,3.79,,63091.8
1999-10-01,3.66,2562.84,4.36,71.9,3.66,,28295.1
1999-11-01,3.3,2313.36,3.93,64.9,3.3,,10429.3
1999-12-01,3.22,2255.04,3.83,63.3,3.22,,14901.4
2000-01-01,3.67,2773.44,4.72,77.8,3.67,,79171.3
2000-02-01,10.05,7604.27,12.93,213.4,10.05,,573266.1
2000-03-01,10.41,7873.2,13.39,220.9,10.41,,343664.9
2000-04-01,9.42,7128.0,12.12,200.0,9.42,,274769.8
2000-05-01,8.92,6748.91,11.48,189.4,8.92,,94144.0
2000-06-01,8.18,6191.63,10.53,173.7,8.18,,62623.3
2000-07-01,7.58,5734.79,9.75,160.9,7.58,,45031.9
2000-08-01,7.89,5971.31,10.15,167.5,7.89,,55463.0
2000-09-01,7.72,5841.71,9.93,163.9,7.72,,47626.5
2000-10-01,6.82,5161.32,8.78,144.8,6.82,,15983.0
2000-11-01,6.7,5070.6,8.62,142.3,6.7,,25602.6
2000-12-01,6.69,5060.88,8.61,142.0,6.69,,35773.6
2001-01-01,6.56,5184.0,8.82,145.5,6.56,,19781.5
2001-02-01,6.11,4827.6,8.21,135.5,6.11,,15413.7
2001-03-01,5.34,4221.72,7.18,118.5,5.34,,13673.3
2001-04-01,6.14,4856.75,8.26,136.3,6.14,,59134.4
2001-05-01,5.75,4542.48,7.72,27.5,5.75,,26650.4
2001-06-01,5.67,4484.16,7.63,27.1,5.67,,16244.5
2001-07-01,5.4,4267.08,7.26,25.8,5.4,,14007.3
2001-08-01,5.01,3959.28,6.73,24.0,5.01,,18389.1
2001-09-01,4.81,3803.76,6.47,23.0,4.81,,38619.7
2001-10-01,5.29,4179.6,7.11,25.3,5.29,,166770.5
2001-11-01,6.24,4934.52,8.39,29.9,6.24,,139468.3
2001-12-01,6.45,5096.52,8.67,30.8,6.45,,141589.1
2002-01-01,5.29,4224.96,7.18,25.6,5.29,,62724.0
2002-02-01,5.17,4127.76,7.02,98.0,5.17,,99055.8
2002-03-01,5.03,4014.36,6.83,95.3,5.03,,50383.5
2002-04-01,5.39,4299.48,7.31,120.6,5.39,,118704.8
2002-05-01,5.6,4467.96,7.6,125.4,5.6,,47952.0
2002-06-01,5.46,4357.8,7.41,122.3,5.46,,119128.9
2002-07-01,6.1,4866.48,8.28,136.5,6.1,,100175.3
2002-08-01,5.75,4594.32,7.81,128.9,5.75,,54897.9
2002-09-01,5.77,4604.04,7.83,129.2,5.77,,17965.0
2002-10-01,5.31,4241.16,7.21,119.0,5.31,,16041.6
2002-11-01,5.6,4467.96,7.6,125.4,5.6,,30252.1
2002-12-01,4.41,3521.88,5.99,98.8,4.41,,49585.6
2003-01-01,4.26,3411.72,5.8,1053.0,4.26,,84635.2
