,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,,,,,,,
1999-03-01,,,,,,,
1999-04-01,,,,,,,
1999-05-01,,,,,,,
1999-06-01,,,,,,,
1999-07-01,,,,,,,
1999-08-01,,,,,,,
1999-09-01,,,,,,,
1999-10-01,,,,,,,
1999-11-01,,,,,,,
1999-12-01,,,,,,,
2000-01-01,,,,,,,
2000-02-01,,,,,,,
2000-03-01,,,,,,,
2000-04-01,,,,,,,
2000-05-01,,,,,,,
2000-06-01,,,,,,,
2000-07-01,,,,,,,
2000-08-01,,,,,,,
2000-09-01,,,,,,,
2000-10-01,,,,,,,
2000-11-01,,,,,,,
2000-12-01,9.79,3770.92,20.18,,9.79,,100824.8
2001-01-01,8.95,3523.5,18.86,,8.95,,30116.8
2001-02-01,8.62,3396.65,18.18,,8.62,,6913.1
2001-03-01,7.29,2872.04,15.37,,7.29,,5615.6
2001-04-01,8.65,3407.61,18.24,,8.65,,7189.5
2001-05-01,8.15,3208.73,17.17,,8.15,,11503.1
2001-06-01,8.52,3355.93,17.96,,8.52,,29492.6
2001-07-01,8.97,3531.33,18.9,,8.97,,34228.7
2001-08-01,7.79,3066.22,16.41,,7.79,,12982.5
2001-09-01,6.54,2574.5,13.78,,6.54,,7135.3
2001-10-01,6.02,2369.36,12.68,,6.02,,6801.4
2001-11-01,6.27,2471.15,13.22,,6.27,,34023.6
2001-12-01,6.61,2604.26,13.94,,6.61,,23401.8
2002-01-01,5.54,2256.61,12.08,,5.61,,8835.6
2002-02-01,4.58,1863.54,9.97,99.2,4.63,,19105.2
2002-03-01,4.48,1825.96,9.77,97.2,4.54,,7346.5
2002-04-01,4.99,2032.67,10.88,108.2,5.05,,28263.2
2002-05-01,5.38,2189.27,11.72,116.5,5.44,,20312.2
2002-06-01,4.5,1832.22,9.81,97.5,4.55,,8101.0
2002-07-01,5.03,2048.33,10.96,109.0,5.09,,18870.6
2002-08-01,4.78,1944.97,10.41,88.7,4.83,,5719.7
2002-09-01,4.81,1957.5,10.48,89.3,4.86,,7953.8
2002-10-01,4.7,1912.09,10.23,87.2,4.75,,10918.9
2002-11-01,4.76,1940.27,10.38,103.3,4.82,,27165.1
2002-12-01,3.55,1446.98,7.74,77.0,3.59,,31338.8
2003-01-01,3.26,1351.46,7.23,71.9,3.26,,10023.9
2003-02-01,3.64,1508.06,8.07,80.3,3.64,,17135.5
2003-03-01,3.8,1572.26,8.41,83.7,3.8,,13680.9
2003-04-01,3.48,1439.15,7.7,76.6,3.48,,6905.3
2003-05-01,3.03,1255.93,6.72,66.8,3.03,,15751.1
2003-06-01,3.11,1287.25,6.89,68.5,3.11,,9518.2
2003-07-01,2.89,1197.99,6.41,95.6,2.89,,6263.7
2003-08-01,2.72,1127.52,6.03,90.0,2.72,,8250.5
2003-09-01,2.78,1149.44,6.15,91.8,2.78,,3347.4
2003-10-01,2.5,1036.69,5.55,82.8,2.5,,3302.2
2003-11-01,2.16,895.75,4.79,71.5,2.16,,3024.0
2003-12-01,2.28,942.73,5.05,75.3,2.28,,10143.0
2004-01-01,2.02,856.6,4.58,78.1,2.02,,14832.6
2004-02-01,2.35,995.98,5.33,90.9,2.35,,14172.0
2004-03-01,2.44,1035.13,5.54,94.4,2.44,,23266.2
2004-04-01,2.55,1080.54,5.78,98.6,2.55,,16073.4
2004-05-01,2.32,985.01,5.27,89.9,2.32,,11581.6
2004-06-01,2.52,1071.14,5.73,105.7,2.52,,24443.0
2004-07-01,2.03,861.3,4.61,85.0,2.03,,13754.3
2004-08-01,1.8,764.21,4.09,75.4,1.8,,4068.6
2004-09-01,1.74,739.15,3.96,68.1,1.74,,3004.8
2004-10-01,1.82,772.04,4.13,71.1,1.82,,7906.4
2004-11-01,1.62,689.04,3.69,67.9,1.62,,5001.1
