,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,1519.2,2.93,,,,255666.9
1996-09-01,,1108.8,2.14,23.7,,,69375.3
1996-10-01,,1027.8,1.98,22.0,,,42394.9
1996-11-01,,1468.8,2.83,31.4,,,186761.4
1996-12-01,,2682.0,5.17,57.3,,,210861.5
1997-01-01,,2142.0,4.13,45.8,,,200206.0
1997-02-01,,2008.8,3.88,43.1,,,69608.3
1997-03-01,,2355.48,4.54,25.1,,,82598.9
1997-04-01,,2640.6,5.09,28.1,,,148313.9
1997-05-01,,2912.76,5.62,31.0,,,167187.3
1997-06-01,,2611.44,5.04,27.8,,,130354.7
1997-07-01,,2060.64,3.98,21.9,,,30286.5
1997-08-01,,1924.56,3.71,39.6,,,23311.6
1997-09-01,,1827.36,3.53,37.6,,,31858.8
1997-10-01,,1613.52,3.11,33.2,,,34280.9
1997-11-01,,1610.28,3.11,33.1,,,14930.1
1997-12-01,,1490.4,2.88,30.7,,,11222.6
1998-01-01,,1461.24,2.82,30.1,,,12960.2
1998-02-01,,1458.0,2.81,30.0,,,12661.9
1998-03-01,,1526.04,2.94,31.4,,,16385.4
1998-04-01,,1639.44,3.16,33.7,,,21217.0
1998-05-01,,1824.12,3.52,37.5,,,90603.7
1998-06-01,,2297.16,4.43,,,,140913.4
1998-07-01,,1895.4,3.66,,,,39475.5
1998-08-01,,2235.6,4.31,,,,41770.7
1998-09-01,,2034.72,3.93,,,,43387.3
1998-10-01,,2063.88,3.98,106.2,,,42206.9
1998-11-01,,1791.72,3.46,92.2,,,23247.5
1998-12-01,,1746.36,3.37,89.8,,,15311.0
1999-01-01,,1577.88,3.04,81.2,,,6158.9
1999-02-01,3.41,1811.16,3.49,55.9,,,13357.3
1999-03-01,3.21,1704.24,3.29,52.6,,,5483.9
1999-04-01,3.46,1837.08,3.54,56.7,,,30307.7
1999-05-01,3.3,1752.84,3.38,54.1,,,37533.2
1999-06-01,3.27,1733.4,3.34,53.5,,,18817.0
1999-07-01,3.69,1960.2,3.78,60.5,,,77906.8
1999-08-01,4.02,2135.16,4.12,65.9,,,101302.6
1999-09-01,4.12,2187.0,4.22,168.8,,,68586.6
1999-10-01,3.83,2034.72,3.93,157.0,,,18051.8
1999-11-01,3.59,1905.12,3.68,147.0,,,6155.9
1999-12-01,3.56,1892.16,3.65,146.0,,,6957.5
2000-01-01,3.48,1775.52,3.43,137.0,3.48,,13760.1
2000-02-01,3.74,1905.12,3.68,147.0,3.74,,20480.6
2000-03-01,3.94,2005.56,3.87,154.8,3.94,,43304.8
2000-04-01,4.65,2368.44,4.57,182.8,4.65,,156012.6
2000-05-01,5.16,2627.64,5.07,202.8,5.16,,112818.5
2000-06-01,5.17,2637.36,5.09,203.5,5.17,,54412.5
2000-07-01,5.02,2556.36,4.93,197.3,5.02,,84057.4
2000-08-01,6.09,3103.92,5.99,239.5,6.09,,102700.9
2000-09-01,5.88,2997.0,5.78,231.3,5.88,,109076.7
2000-10-01,6.1,3110.4,6.0,240.0,6.1,,116818.6
2000-11-01,6.41,3265.92,6.3,252.0,6.41,,39793.1
2000-12-01,6.98,3557.52,6.86,183.0,6.98,,85603.9
2001-01-01,6.44,3298.32,6.36,169.7,6.44,,32796.7
2001-02-01,6.41,3282.12,6.33,168.8,6.41,,17866.8
2001-03-01,5.95,3045.6,5.87,156.7,5.95,,11103.4
2001-04-01,6.44,3298.32,6.36,101.8,6.44,,24926.6
2001-05-01,6.1,3120.12,6.02,96.3,6.1,,31331.1
2001-06-01,6.71,3434.4,6.62,106.0,6.71,,30690.9
2001-07-01,6.43,3291.84,6.35,101.6,6.43,,36965.8
2001-08-01,6.35,3249.72,6.27,100.3,6.35,,39786.9
2001-09-01,5.41,2770.2,5.34,85.5,5.41,,14048.0
2001-10-01,5.12,2621.16,5.06,80.9,5.12,,6865.8
2001-11-01,5.0,2559.6,4.94,79.0,5.0,,9739.6
2001-12-01,5.32,2721.6,5.25,84.0,5.32,,16414.6
2002-01-01,3.44,2374.92,4.58,73.3,3.7,,8533.9
2002-02-01,3.02,2086.56,4.03,64.4,3.25,,16862.0
2002-03-01,2.98,2060.64,3.98,63.6,3.21,,8941.8
2002-04-01,3.44,2378.16,4.59,73.4,3.7,,33140.7
2002-05-01,3.66,2523.96,4.87,77.9,3.93,,20243.2
2002-06-01,3.26,2251.8,4.34,69.5,3.51,,12905.3
2002-07-01,3.79,2617.92,5.05,80.8,4.08,,29844.4
2002-08-01,3.71,2562.84,4.94,79.1,3.99,,17436.5
2002-09-01,3.67,2530.44,4.88,78.1,3.94,,11551.1
2002-10-01,3.44,2375.41,4.26,68.2,3.44,,20049.1
