,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,1465.9,2.34,,,,69007.1
1998-04-01,,1580.39,2.52,33.3,,,196615.9
1998-05-01,,1788.4,2.86,37.7,,,162299.9
1998-06-01,,2052.27,3.28,43.2,,,152767.9
1998-07-01,,1830.29,2.92,38.6,,,105547.4
1998-08-01,,1887.53,3.01,39.8,,,44401.2
1998-09-01,,1687.88,2.7,40.0,,,32382.2
1998-10-01,,1866.59,2.98,44.2,,,60471.5
1998-11-01,,1876.36,3.0,44.4,,,45099.4
1998-12-01,,1879.15,3.0,44.5,,,69460.1
1999-01-01,,1768.86,2.82,41.9,,,16249.6
1999-02-01,4.03,1767.46,2.82,41.9,3.1,,14525.0
1999-03-01,3.74,1640.42,2.62,30.9,2.88,,4619.1
1999-04-01,3.83,1679.51,2.68,31.6,2.95,,23734.2
1999-05-01,3.72,1629.25,2.6,30.7,2.86,,24153.8
1999-06-01,3.81,1668.34,2.66,31.4,2.93,,37729.6
1999-07-01,4.61,2018.2,3.22,38.0,3.54,,184237.3
1999-08-01,4.16,1820.37,2.91,34.3,3.2,,61474.3
1999-09-01,3.92,1716.92,2.74,38.6,3.01,,26940.4
1999-10-01,3.96,1733.26,2.77,38.9,3.04,,20844.7
1999-11-01,3.81,1669.73,2.67,37.5,2.93,,7431.8
1999-12-01,3.79,1660.66,2.65,37.3,2.92,,17822.6
2000-01-01,3.72,1479.17,2.36,33.2,2.86,,14936.2
2000-02-01,3.83,1522.73,2.43,34.2,2.95,,27250.4
2000-03-01,4.27,1696.96,2.71,56.3,3.28,,49891.9
2000-04-01,4.86,1932.9,3.09,64.2,3.74,,120531.7
2000-05-01,4.88,1938.34,3.1,64.3,3.75,,83244.6
2000-06-01,5.24,2081.72,3.32,69.1,4.03,,86695.9
2000-07-01,5.3,2105.32,3.36,69.9,4.08,,80979.3
2000-08-01,6.01,2388.45,3.81,79.3,4.62,,52291.7
2000-09-01,5.41,2148.88,3.43,175.8,4.16,,64839.6
2000-10-01,5.28,2098.06,3.35,171.6,4.06,,29514.5
2000-11-01,5.76,2290.44,3.66,187.4,4.43,,37086.4
2000-12-01,7.85,3119.86,4.98,255.2,6.04,,135523.3
2001-01-01,10.38,3103.53,4.96,253.9,7.99,,48465.0
2001-02-01,9.23,2756.88,4.4,225.5,7.1,,58901.9
2001-03-01,8.87,2651.61,4.23,,6.83,,44559.9
2001-04-01,12.27,3666.16,5.85,,9.44,,89905.3
2001-05-01,14.55,4346.75,6.94,,11.19,,45460.5
2001-06-01,14.34,4285.04,6.84,,11.03,,26333.4
2001-07-01,13.27,3965.62,6.33,,10.21,,19303.2
2001-08-01,12.16,3635.3,5.8,,9.36,,11099.4
2001-09-01,12.63,3773.24,6.03,,9.71,,11566.2
2001-10-01,11.43,3415.7,5.45,,8.79,,3707.0
2001-11-01,10.03,2998.26,4.79,,7.72,,6495.9
2001-12-01,11.34,3388.47,5.41,,8.72,,7111.6
2002-01-01,16.86,3286.83,5.25,,12.97,,5877.3
2002-02-01,11.9,2319.48,3.7,,9.15,,18260.7
2002-03-01,12.32,2401.15,3.83,,9.47,,5536.5
2002-04-01,13.88,2706.06,4.32,,10.68,,19071.8
2002-05-01,14.39,2805.88,4.48,,11.07,,13918.3
2002-06-01,13.06,2546.35,4.07,,10.05,,7625.7
2002-07-01,13.55,2642.54,4.22,,10.43,,22625.3
2002-08-01,12.88,2511.86,4.01,,9.91,,11879.6
2002-09-01,12.66,2468.3,3.94,,9.74,,8859.5
2002-10-01,12.22,2383.0,3.81,,9.4,,5395.3
2002-11-01,9.95,1940.16,3.1,,7.65,,14297.8
2002-12-01,7.88,1535.43,2.45,,6.06,,55157.9
2003-01-01,7.13,1709.66,2.73,,5.48,,65800.6
2003-02-01,7.76,1862.12,2.97,,5.97,,86239.6
2003-03-01,8.02,1923.82,3.07,,6.17,,19463.1
2003-04-01,8.02,1923.82,3.07,,6.17,,
2003-05-01,8.02,1923.82,3.07,,6.17,,
2003-06-01,8.02,1923.82,3.07,,6.17,,
2003-07-01,8.02,1923.82,3.07,,6.17,,
