,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,1925.56,4.35,,,,109792.5
1994-04-01,,2080.26,4.7,,,,187495.3
1994-05-01,,1688.96,3.82,,,,80923.9
1994-06-01,,1547.0,3.5,,,,30950.3
1994-07-01,,1306.76,2.95,,,,12404.0
1994-08-01,,1355.9,3.07,,,,33452.1
1994-09-01,,2775.5,6.27,,,,313243.5
1994-10-01,,3858.4,8.72,,,,213424.7
1994-11-01,,3465.28,7.83,,,,197563.9
1994-12-01,,4167.8,9.42,,,,155177.8
1995-01-01,,3994.9,9.03,,,,75929.9
1995-02-01,,3143.14,7.11,,,,12739.4
1995-03-01,,3166.8,7.16,,,,21291.8
1995-04-01,,3876.6,8.76,118.3,,,53250.0
1995-05-01,,3377.92,7.64,103.1,,,34403.1
1995-06-01,,3603.6,8.15,110.0,,,60175.9
1995-07-01,,3084.9,6.97,94.2,,,9463.3
1995-08-01,,3276.0,7.41,100.0,,,14317.9
1995-09-01,,3046.68,6.89,93.0,,,12508.3
1995-10-01,,2730.0,6.17,71.4,,,6316.9
1995-11-01,,2580.76,5.83,67.5,,,6868.9
1995-12-01,,2460.64,5.56,64.4,,,2738.7
1996-01-01,,2184.0,4.94,57.1,,,1397.4
1996-02-01,,1920.1,4.34,50.2,,,2307.9
1996-03-01,,1981.98,4.48,51.9,,,789.5
1996-04-01,,2147.6,4.85,56.2,,,10779.2
1996-05-01,,2657.2,6.01,69.5,,,22378.9
1996-06-01,,2398.76,5.42,62.8,,,9970.6
1996-07-01,,2455.18,5.55,64.2,,,30902.9
1996-08-01,,2413.32,5.46,63.1,,,19120.6
1996-09-01,,2184.0,4.94,57.1,,,17204.8
1996-10-01,,2184.0,4.94,57.1,,,7935.3
1996-11-01,,2120.3,4.79,55.5,,,20852.7
1996-12-01,,2398.76,5.42,62.8,,,13011.7
1997-01-01,,2482.48,5.61,65.0,,,75777.6
1997-02-01,,2284.1,5.16,59.8,,,14229.1
1997-03-01,,2416.96,5.46,63.2,,,15932.5
1997-04-01,,2711.8,6.13,71.0,,,46179.5
1997-05-01,,2944.76,6.66,77.0,,,71582.4
1997-06-01,,2442.44,5.52,63.9,,,40941.1
1997-07-01,,2238.6,5.06,58.6,,,12253.5
1997-08-01,,2247.7,5.08,58.8,,,9158.9
1997-09-01,,2550.55,5.34,81.7,,,23612.1
1997-10-01,,2127.03,4.46,68.1,,,8351.9
1997-11-01,,2164.89,4.53,69.3,,,11763.9
1997-12-01,,2247.7,4.71,72.0,,,12881.4
1998-01-01,,2181.45,4.57,69.8,,,10031.7
1998-02-01,,2481.93,5.2,79.5,,,26741.0
1998-03-01,,2389.66,5.01,76.5,,,7178.8
1998-04-01,,2567.11,5.38,82.2,,,13606.1
1998-05-01,,2654.65,5.56,59.1,,,39307.5
1998-06-01,,2862.86,6.0,63.7,,,28701.0
1998-07-01,,2602.6,5.45,57.9,,,19781.6
1998-08-01,,2444.08,5.12,54.4,,,6706.5
1998-09-01,,2046.59,4.29,43.3,,,6247.6
1998-10-01,,2389.66,5.01,50.5,,,12119.3
1998-11-01,,2571.84,5.39,54.4,,,16904.7
1998-12-01,,2299.75,4.82,48.6,,,9350.2
1999-01-01,4.67,2214.58,4.64,46.8,4.67,,3119.5
1999-02-01,4.6,2179.09,4.56,46.1,4.6,,4399.2
1999-03-01,4.52,2138.86,4.48,45.2,4.52,,1082.1
1999-04-01,4.73,2242.97,4.7,47.4,4.73,,5405.2
1999-05-01,4.73,2242.97,4.7,47.4,4.73,,12311.4
1999-06-01,5.56,2633.36,5.52,55.7,5.56,,26704.1
1999-07-01,7.64,3617.61,7.58,76.5,7.64,,123227.9
1999-08-01,8.6,4071.88,8.53,86.1,8.6,,62871.3
1999-09-01,8.08,3828.19,8.02,80.9,8.08,,14168.3
1999-10-01,7.07,3347.89,7.01,70.8,7.07,,10948.8
1999-11-01,7.75,3672.03,7.69,77.6,7.75,,22646.0
1999-12-01,7.93,3757.21,7.87,79.4,7.93,,36219.3
2000-01-01,4.9,2586.04,5.42,54.7,4.9,,45622.8
2000-02-01,5.45,2877.05,6.03,60.8,5.45,,38193.6
2000-03-01,5.89,3111.29,6.52,65.8,5.89,,35113.0
2000-04-01,5.56,2938.57,6.16,62.1,5.56,,36035.1
2000-05-01,7.57,3998.54,8.38,84.5,7.57,,67691.4
2000-06-01,10.81,5709.15,11.96,120.7,10.81,,66783.7
2000-07-01,11.47,6056.96,12.69,128.0,11.47,,25290.4
2000-08-01,11.89,6278.17,13.15,132.7,11.89,,15425.5
2000-09-01,15.13,7993.52,16.74,168.9,15.13,,30091.5
2000-10-01,17.99,9503.03,19.91,200.8,17.99,,24555.3
2000-11-01,16.75,8844.34,18.53,186.9,16.75,,9523.6
2000-12-01,16.43,8679.66,18.18,183.4,16.43,,5643.1
2001-01-01,14.45,8007.25,16.77,169.2,14.45,,12373.2
2001-02-01,10.81,5989.99,12.55,126.6,10.81,,20079.4
2001-03-01,9.9,5489.12,11.5,116.0,9.9,,6904.9
2001-04-01,11.24,6230.14,13.05,113.5,11.24,,27513.7
2001-05-01,10.5,5818.46,12.19,106.0,10.5,,17502.4
2001-06-01,12.35,6844.24,14.34,124.7,12.35,,48180.7
2001-07-01,11.02,6106.64,12.79,111.3,11.02,,44611.7
2001-08-01,9.57,5306.43,11.12,96.7,9.57,,9872.9
2001-09-01,9.23,5117.05,10.72,93.2,9.23,,11461.1
