,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,869.4,1.63,,,,234409.4
1997-07-01,,725.76,1.36,,,,101082.2
1997-08-01,,713.16,1.34,,,,83063.9
1997-09-01,,645.75,1.21,,,,51110.3
1997-10-01,,655.2,1.23,37.1,,,110958.9
1997-11-01,,737.1,1.38,41.8,,,96047.2
1997-12-01,,636.3,1.19,36.1,,,68071.1
1998-01-01,,727.65,1.36,41.3,,,75228.7
1998-02-01,,752.22,1.41,42.6,,,114273.7
1998-03-01,,686.7,1.29,38.9,,,61607.9
1998-04-01,,705.6,1.32,30.3,,,45540.6
1998-05-01,,762.93,1.43,32.7,,,87060.7
1998-06-01,,803.25,1.5,34.5,,,120235.9
1998-07-01,,745.29,1.4,32.0,,,76799.2
1998-08-01,,647.14,1.21,27.8,,,31530.5
1998-09-01,,557.17,1.04,23.9,,,35557.8
1998-10-01,,768.1,1.44,92.4,,,142485.3
1998-11-01,,930.64,1.74,111.9,,,194533.6
1998-12-01,,879.23,1.65,105.7,,,113810.3
1999-01-01,,1118.12,2.09,134.5,,,112815.9
1999-02-01,4.43,1357.78,2.54,163.3,4.72,,78580.9
1999-03-01,4.73,1447.74,2.71,174.1,5.03,,19049.5
1999-04-01,4.89,1496.12,2.8,179.9,5.2,,39074.6
1999-05-01,5.4,1652.61,3.09,198.7,5.74,,29503.1
1999-06-01,7.66,2344.66,4.27,88.7,7.92,,64609.0
1999-07-01,5.99,1835.72,3.34,69.4,6.2,,262356.1
1999-08-01,5.49,1680.59,3.06,63.6,5.68,,114155.4
1999-09-01,5.11,1564.92,2.85,59.2,5.29,,152189.6
1999-10-01,4.81,1472.06,2.59,50.5,4.81,,193346.9
1999-11-01,4.37,1339.43,2.36,46.0,4.37,,40086.8
1999-12-01,4.24,1297.17,2.28,44.5,4.24,,36295.8
2000-01-01,4.39,1198.06,2.11,41.1,4.39,,39254.5
2000-02-01,6.5,1773.76,3.12,60.9,6.5,,200646.1
2000-03-01,6.87,1875.79,3.3,64.4,6.87,,369407.5
2000-04-01,6.82,1861.21,3.27,63.9,6.82,,176092.8
2000-05-01,6.47,1765.02,3.11,60.6,6.47,,60583.4
2000-06-01,6.55,1788.34,3.15,61.4,6.55,,65467.7
2000-07-01,5.59,1524.53,2.68,52.3,5.59,,68015.7
2000-08-01,6.0,1638.22,2.88,56.2,6.0,,40822.9
2000-09-01,6.19,1690.69,2.97,58.0,6.19,,125272.6
2000-10-01,6.22,1696.52,2.98,58.2,6.22,,30429.3
2000-11-01,7.25,1977.81,3.48,67.9,7.25,,170014.9
2000-12-01,7.36,2009.88,3.54,69.0,7.36,,122370.9
2001-01-01,8.38,2069.64,3.64,71.0,8.38,,33643.4
2001-02-01,7.84,1937.0,3.41,66.5,7.84,,47582.4
2001-03-01,7.13,1760.65,3.1,60.4,7.13,,12051.4
2001-04-01,7.55,1865.59,3.28,64.0,7.55,,21594.2
2001-05-01,8.03,1985.1,3.49,454.0,8.03,,46612.4
2001-06-01,8.36,2065.26,3.63,472.3,8.36,,57443.5
2001-07-01,8.02,1980.73,3.48,453.0,8.02,,55600.6
2001-08-01,8.05,1989.47,3.5,455.0,8.05,,45571.5
2001-09-01,8.58,2120.65,3.73,485.0,8.58,,162092.9
2001-10-01,7.82,1931.17,3.4,441.7,7.82,,41452.1
2001-11-01,7.29,1800.0,3.17,411.7,7.29,,32753.2
2001-12-01,8.25,2039.03,3.59,466.3,8.25,,41376.4
2002-01-01,7.06,1916.6,3.37,438.3,7.06,,44847.2
2002-02-01,5.06,1372.96,2.42,314.0,5.06,,65249.5
2002-03-01,5.37,1456.03,2.56,333.0,5.37,,29816.0
2002-04-01,6.27,1700.89,2.99,389.0,6.27,,85720.2
2002-05-01,6.6,1789.8,3.15,409.3,6.6,,51795.5
2002-06-01,5.77,1565.34,2.75,358.0,5.77,,20649.3
2002-07-01,6.34,1719.84,3.03,393.3,6.34,,36900.5
2002-08-01,6.05,1641.13,2.89,,6.05,,32861.0
2002-09-01,6.17,1673.2,2.94,,6.17,,11508.5
2002-10-01,5.66,1534.74,2.7,,5.66,,8490.3
2002-11-01,5.2,1412.31,2.48,,5.2,,8810.9
2002-12-01,4.57,1240.32,2.18,,4.57,,13699.3
2003-01-01,3.87,1183.48,2.08,,3.87,,14013.3
2003-02-01,4.43,1354.01,2.38,,4.43,,80438.5
