,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,739.63,1.59,,,,97378.1
1996-04-01,,682.37,1.47,,,,251269.8
1996-05-01,,779.39,1.68,,,,178006.4
1996-06-01,,663.28,1.43,,,,59427.1
1996-07-01,,862.9,1.86,,,,208085.8
1996-08-01,,896.3,1.93,,,,174577.7
1996-09-01,,775.42,1.67,,,,46104.3
1996-10-01,,940.04,2.02,,,,117332.5
1996-11-01,,902.67,1.94,,,,168606.8
1996-12-01,,1134.89,2.44,,,,131889.5
1997-01-01,,1181.02,2.54,,,,258911.3
1997-02-01,,1212.83,2.61,,,,93949.8
1997-03-01,,1220.79,2.63,48.0,,,49704.0
1997-04-01,,1280.43,2.75,50.3,,,131338.9
1997-05-01,,1239.08,2.66,48.7,,,161171.9
1997-06-01,,1158.75,2.49,45.5,,,97543.8
1997-07-01,,1043.19,2.24,41.0,,,38594.6
1997-08-01,,934.64,2.01,82.2,,,38388.5
1997-09-01,,857.09,1.84,75.4,,,107648.4
1997-10-01,,667.89,1.44,58.7,,,52239.0
1997-11-01,,726.82,1.56,63.9,,,35334.2
1997-12-01,,689.6,1.48,60.6,,,39394.4
1998-01-01,,689.6,1.48,60.6,,,24434.6
1998-02-01,,752.67,1.62,66.2,,,37368.3
1998-03-01,,760.94,1.64,66.9,,,31004.2
1998-04-01,,962.55,2.07,84.6,,,80865.8
1998-05-01,,935.67,2.01,39.3,,,83493.3
1998-06-01,,1029.75,2.21,43.3,,,78793.3
1998-07-01,,832.28,1.79,35.0,,,35500.8
1998-08-01,,856.06,1.84,36.0,,,19941.3
1998-09-01,,717.52,1.54,30.2,,,20360.8
1998-10-01,,878.81,1.89,34.0,,,49351.4
1998-11-01,,990.47,2.13,38.3,,,66240.4
1998-12-01,,920.16,1.98,35.6,,,50276.2
1999-01-01,,825.04,1.77,31.9,,,10896.1
1999-02-01,4.49,878.81,1.89,77.3,4.49,,26886.4
1999-03-01,4.85,950.14,2.04,83.5,4.85,,12134.0
1999-04-01,4.55,891.21,1.92,78.4,4.55,,35542.0
1999-05-01,4.21,825.04,1.77,72.5,4.21,,19785.7
1999-06-01,4.43,868.47,1.87,76.4,4.43,,36498.1
1999-07-01,5.25,1028.72,2.21,90.5,5.25,,188066.8
1999-08-01,5.98,1171.4,2.52,103.0,5.98,,83957.3
1999-09-01,7.07,1385.41,2.98,121.8,7.07,,119109.7
1999-10-01,6.49,1271.68,2.73,111.8,6.49,,37721.5
1999-11-01,6.49,1271.68,2.73,111.8,6.49,,10450.0
1999-12-01,5.93,1162.09,2.5,102.2,5.93,,11294.8
2000-01-01,4.69,1008.04,2.17,88.6,4.69,,8895.6
2000-02-01,5.85,1257.21,2.7,110.5,5.85,,47527.9
2000-03-01,6.11,1313.04,2.82,115.5,6.11,,71451.8
2000-04-01,6.25,1344.06,2.89,325.0,6.25,,98699.8
2000-05-01,6.03,1295.46,2.79,313.3,6.03,,75727.8
2000-06-01,6.2,1333.72,2.87,322.5,6.2,,32103.3
2000-07-01,6.15,1321.31,2.84,319.5,6.15,,73790.1
2000-08-01,6.98,1500.17,3.23,362.8,6.98,,60053.8
2000-09-01,7.74,1664.56,3.58,402.5,7.74,,162036.8
2000-10-01,7.92,1702.82,3.66,411.7,7.92,,34511.6
2000-11-01,8.04,1729.7,3.72,418.3,8.04,,44144.1
2000-12-01,8.77,1884.78,4.05,455.8,8.77,,65597.8
2001-01-01,7.62,1796.9,3.86,434.5,7.62,,135918.6
2001-02-01,7.37,1739.0,3.74,420.5,7.37,,56222.4
2001-03-01,6.65,1569.44,3.38,379.5,6.65,,19229.6
2001-04-01,8.08,1905.46,4.1,76.8,8.08,,59888.5
2001-05-01,8.46,1995.41,4.29,80.4,8.46,,56427.1
2001-06-01,9.55,2251.81,4.84,90.8,9.55,,53953.1
2001-07-01,9.07,2139.12,4.6,86.2,9.07,,38049.8
2001-08-01,8.02,1890.98,4.07,76.2,8.02,,21673.0
2001-09-01,8.85,2088.46,4.49,65.2,8.85,,30433.5
2001-10-01,6.92,1631.48,3.51,50.9,6.92,,17835.8
2001-11-01,7.34,1731.77,3.72,54.0,7.34,,19967.6
2001-12-01,7.63,1800.0,3.87,56.2,7.63,,16472.6
2002-01-01,6.34,1679.04,3.61,52.4,6.09,,8177.5
2002-02-01,5.72,1512.58,3.25,47.2,5.48,,16396.7
2002-03-01,5.59,1480.53,3.18,46.2,5.37,,4685.3
2002-04-01,5.93,1570.48,3.38,49.0,5.69,,20191.5
2002-05-01,6.7,1772.09,3.81,55.3,6.42,,24105.3
2002-06-01,6.07,1606.66,3.46,51.8,5.82,,17218.3
2002-07-01,6.45,1705.92,3.67,55.0,6.18,,20463.4
2002-08-01,6.23,1649.05,3.55,53.2,5.98,,8744.6
