,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,,,,,,,
1999-03-01,2.33,3520.0,4.07,,,,100896.9
1999-04-01,2.35,3548.0,4.11,,,,74015.4
1999-05-01,2.31,3488.0,4.04,,,,62051.1
1999-06-01,2.73,4116.0,4.76,27.8,,,163655.4
1999-07-01,3.17,4792.0,5.55,32.4,,,298648.6
1999-08-01,3.97,5996.0,6.94,40.5,,,169164.1
1999-09-01,3.73,5632.0,6.52,32.0,,,71521.3
1999-10-01,3.47,5240.0,6.06,29.8,,,38024.7
1999-11-01,3.28,4960.0,5.74,28.2,,,16339.1
1999-12-01,3.27,4936.0,5.71,28.0,,,24553.4
2000-01-01,3.04,4372.0,5.06,24.8,3.04,,10764.8
2000-02-01,3.33,4800.0,5.56,27.3,3.33,,47179.7
2000-03-01,3.67,5284.0,6.12,30.0,3.67,,130186.5
2000-04-01,3.72,5356.0,6.2,30.4,3.72,,109339.8
2000-05-01,3.88,5580.0,6.46,31.7,3.88,,85156.4
2000-06-01,4.63,6663.99,7.71,37.9,4.63,,180252.6
2000-07-01,4.31,6200.0,7.18,35.2,4.31,,66065.9
2000-08-01,4.63,6660.0,7.71,48.5,4.63,,86494.9
2000-09-01,4.44,6396.0,7.4,46.5,4.44,,143342.0
2000-10-01,4.4,6336.0,7.33,36.0,4.4,,25785.1
2000-11-01,4.57,6580.0,7.62,37.4,4.57,,26766.1
2000-12-01,5.51,7940.0,9.19,45.1,5.51,,107770.1
2001-01-01,5.24,7943.99,9.19,45.1,5.24,,56035.9
2001-02-01,5.17,7831.99,9.06,44.5,5.17,,47200.4
2001-03-01,5.0,7580.0,8.77,43.1,5.0,,34643.9
2001-04-01,5.63,8527.99,9.87,48.5,5.63,,126174.9
2001-05-01,5.32,8060.0,9.33,54.5,5.32,,111947.7
2001-06-01,5.58,8463.99,9.8,57.2,5.58,,34979.8
2001-07-01,6.71,10170.0,11.77,68.7,6.71,,161398.2
2001-08-01,6.29,9534.0,11.03,64.4,6.29,,259663.4
2001-09-01,4.94,7494.0,8.67,50.6,4.94,,42494.0
2001-10-01,4.95,7500.0,8.68,50.7,4.95,,23091.3
2001-11-01,4.51,6840.0,7.92,46.2,4.51,,35014.1
2001-12-01,5.01,7590.0,8.78,51.3,5.01,,32991.7
2002-01-01,4.33,6894.0,7.98,46.6,4.33,,16585.6
2002-02-01,4.09,6516.0,7.54,44.0,4.09,,24520.8
2002-03-01,4.33,6888.0,7.97,46.5,4.33,,15833.4
2002-04-01,4.65,7398.0,8.56,50.0,4.65,,44205.7
2002-05-01,4.9,7794.0,9.02,52.7,4.9,,65101.4
2002-06-01,4.04,6432.0,7.44,43.5,4.04,,21100.4
2002-07-01,4.86,7740.0,8.96,52.3,4.86,,32258.2
2002-08-01,4.78,7602.0,8.8,52.8,4.78,,27767.0
2002-09-01,4.83,7692.0,8.9,53.4,4.83,,11062.9
2002-10-01,4.58,7296.0,8.44,36.8,4.58,,8717.1
2002-11-01,4.33,6900.0,7.99,34.8,4.33,,5413.4
2002-12-01,3.83,6096.0,7.06,30.8,3.83,,10863.8
2003-01-01,3.41,5694.0,6.59,28.8,3.41,,9235.3
2003-02-01,3.75,6270.0,7.26,31.7,3.75,,17154.1
2003-03-01,4.01,6702.0,7.76,33.8,4.01,,26736.6
2003-04-01,3.72,6222.0,7.2,31.4,3.72,,13990.1
2003-05-01,3.43,5730.0,6.63,28.9,3.43,,33266.2
2003-06-01,3.8,6354.0,7.35,32.1,3.8,,63962.1
2003-07-01,3.28,5478.0,6.34,33.8,3.28,,19276.7
2003-08-01,3.21,5370.0,6.22,33.1,3.21,,11009.7
2003-09-01,3.24,5412.0,6.26,112.8,3.24,,12442.8
2003-10-01,3.35,5604.0,6.49,116.8,3.35,,25679.7
