,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,1.45,110.86,0.48,,1.45,,22874.4
1997-08-01,1.31,99.82,0.43,4.6,1.31,,14008.6
1997-09-01,1.56,118.68,0.52,5.5,1.56,,56816.8
1997-10-01,1.45,110.4,0.48,5.1,1.45,,17496.9
1997-11-01,1.27,96.6,0.42,4.5,1.27,,10518.6
1997-12-01,0.95,72.22,0.31,3.3,0.95,,6010.7
1998-01-01,0.82,70.84,0.31,3.3,0.82,,8629.9
1998-02-01,0.8,69.0,0.3,3.2,0.8,,5143.3
1998-03-01,0.98,84.64,0.37,3.9,0.98,,5907.6
1998-04-01,0.99,85.1,0.37,3.9,0.99,,8208.9
1998-05-01,0.9,77.28,0.34,5.8,0.9,,4761.9
1998-06-01,0.83,71.76,0.31,5.4,0.83,,5319.0
1998-07-01,0.72,62.1,0.27,4.7,0.72,,3420.2
1998-08-01,0.45,39.1,0.17,2.9,0.45,,4803.1
1998-09-01,0.43,36.8,0.16,,0.43,,8637.4
1998-10-01,0.53,45.54,0.2,,0.53,,5268.4
1998-11-01,0.51,43.7,0.19,,0.51,,5341.5
1998-12-01,0.43,37.26,0.16,,0.43,,3200.1
1999-01-01,0.43,36.8,0.16,,0.43,,3805.0
1999-02-01,0.41,35.42,0.15,,0.41,,2814.9
1999-03-01,0.39,33.12,0.14,,0.39,,995.0
1999-04-01,0.44,37.72,0.16,,0.44,,7581.6
1999-05-01,0.45,38.64,0.17,,0.45,,5166.5
1999-06-01,0.51,43.7,0.19,,0.51,,8101.1
1999-07-01,0.7,59.8,0.26,,0.7,,40928.9
1999-08-01,0.58,49.22,0.21,,0.58,,18927.6
1999-09-01,0.5,42.32,0.18,,0.5,,9844.3
1999-10-01,0.48,41.4,0.18,,0.48,,3533.3
1999-11-01,0.45,38.64,0.17,6.0,0.45,,1826.5
1999-12-01,0.4,34.5,0.15,5.4,0.4,,3810.2
2000-01-01,0.45,33.58,0.15,5.3,0.45,,1468.2
2000-02-01,0.45,34.04,0.15,5.3,0.45,,3520.5
2000-03-01,0.4,30.36,0.13,4.8,0.4,,5703.3
2000-04-01,0.47,35.42,0.15,5.5,0.47,,4217.1
2000-05-01,0.43,32.2,0.14,5.0,0.43,,7191.5
2000-06-01,0.56,42.32,0.18,6.6,0.56,,15021.3
2000-07-01,0.54,40.94,0.18,6.4,0.54,,18717.9
2000-08-01,0.65,49.22,0.21,7.7,0.65,,23033.8
2000-09-01,0.67,50.6,0.22,7.9,0.67,,64461.2
2000-10-01,0.71,53.36,0.23,,0.71,,22453.2
2000-11-01,0.81,61.18,0.27,,0.81,,15884.6
2000-12-01,0.84,63.48,0.28,,0.84,,30481.5
2001-01-01,1.4,71.3,0.31,,1.4,,41426.7
2001-02-01,1.34,68.31,0.3,,1.34,,23925.9
2001-03-01,1.54,78.66,0.34,,1.54,,6238.3
2001-04-01,2.04,103.96,0.45,,2.04,,395148.4
2001-05-01,2.48,126.5,0.55,,2.48,,272127.2
2001-06-01,3.51,178.94,0.78,,3.51,,453642.4
2001-07-01,3.16,161.0,0.7,,3.16,,155851.3
2001-08-01,2.88,146.74,0.64,,2.88,,78347.4
2001-09-01,2.81,143.06,0.62,,2.81,,179923.6
2001-10-01,2.51,128.11,0.56,,2.52,,56184.1
2001-11-01,2.53,128.8,0.56,,2.53,,33206.8
2001-12-01,2.74,139.61,0.61,,2.74,,50048.6
2002-01-01,-2.9,134.55,0.58,,-2.9,,41456.5
2002-02-01,-2.05,94.99,0.41,,-2.05,,55725.3
2002-03-01,-2.13,98.44,0.43,,-2.13,,27680.1
2002-04-01,-2.48,114.77,0.5,,-2.48,,72880.7
2002-05-01,-2.46,114.08,0.5,,-2.46,,33181.5
2002-06-01,-2.19,101.43,0.44,,-2.19,,15369.2
2002-07-01,-2.34,108.33,0.47,,-2.34,,27441.5
2002-08-01,-2.51,116.15,0.5,,-2.51,,62316.7
2002-09-01,-2.52,116.84,0.51,,-2.52,,22065.3
2002-10-01,-2.33,108.1,0.47,,-2.33,,14091.0
2002-11-01,-2.2,101.89,0.44,,-2.2,,8790.6
2002-12-01,-1.85,85.56,0.37,,-1.85,,19539.4
2003-01-01,7.96,81.65,0.35,,7.96,,18168.1
2003-02-01,8.97,92.0,0.4,,8.97,,32108.9
2003-03-01,8.86,90.85,0.39,,8.86,,7508.6
