,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,6943.35,11.27,,,,114544.6
1997-03-01,,7767.45,12.6,,,,182734.3
1997-04-01,,8548.5,13.87,,,,209737.8
1997-05-01,,8271.75,13.42,,,,147449.6
1997-06-01,,7435.35,12.07,,,,85691.6
1997-07-01,,7306.2,11.86,,,,48207.2
1997-08-01,,7619.85,12.37,,,,54917.9
1997-09-01,,8437.8,13.69,,,,92360.4
1997-10-01,,7134.0,11.58,,,,43266.8
1997-11-01,,7798.2,12.65,,,,48770.6
1997-12-01,,7312.35,11.87,,,,32819.5
1998-01-01,,7515.3,12.2,,,,20154.0
1998-02-01,,7170.89,11.64,,,,27153.8
1998-03-01,,6648.15,10.79,,,,11339.7
1998-04-01,,5651.85,9.17,,,,27607.9
1998-05-01,,5854.8,9.5,26.4,,,38658.0
1998-06-01,,6143.85,9.97,27.8,,,47254.2
1998-07-01,,4913.85,7.97,22.2,,,19579.7
1998-08-01,,4852.35,7.87,21.9,,,17775.5
1998-09-01,,4662.47,7.03,19.6,,,32711.5
1998-10-01,,4715.53,7.11,35.6,,,35304.8
1998-11-01,,4251.27,6.41,32.1,,,60188.8
1998-12-01,,4291.06,6.47,32.4,,,29648.4
1999-01-01,,3667.63,5.53,27.7,,,13942.3
1999-02-01,2.4,3727.32,5.62,28.1,2.4,,17898.0
1999-03-01,2.25,3495.19,5.27,26.4,2.25,,3773.8
1999-04-01,2.49,3866.6,5.83,29.2,2.49,,23908.0
1999-05-01,2.23,3455.4,5.21,26.1,2.23,,36014.2
1999-06-01,2.19,3402.34,5.13,128.3,2.19,,29270.2
1999-07-01,2.99,4642.57,7.0,175.0,2.99,,144162.1
1999-08-01,3.0,4655.84,7.02,175.5,3.0,,53832.4
1999-09-01,2.64,4092.1,6.17,,2.64,,29480.0
1999-10-01,2.57,3979.35,6.0,,2.57,,14155.2
1999-11-01,2.35,3647.74,5.5,,2.35,,5309.5
1999-12-01,2.29,3554.89,5.36,,2.29,,6640.9
2000-01-01,2.18,3196.74,4.82,,2.18,,5639.4
2000-02-01,2.26,3309.49,4.99,,2.26,,20788.7
2000-03-01,2.66,3893.13,5.87,,2.66,,45549.8
2000-04-01,2.87,4211.47,6.35,,2.87,,52247.7
2000-05-01,2.93,4297.7,6.48,,2.93,,52252.9
2000-06-01,2.8,4105.36,6.19,,2.8,,40164.1
2000-07-01,3.07,4496.66,6.78,,3.07,,131078.7
2000-08-01,3.36,4927.76,7.43,,3.36,,90610.4
2000-09-01,3.09,4523.19,6.82,,3.09,,55714.9
2000-10-01,2.74,4012.51,6.05,,2.74,,17950.8
2000-11-01,2.87,4204.84,6.34,,2.87,,12231.1
2000-12-01,3.28,4815.01,7.26,,3.28,,115439.6
2001-01-01,3.63,4861.43,7.33,,3.63,,31139.0
2001-02-01,3.99,5352.22,8.07,,3.99,,70486.3
2001-03-01,3.5,4689.0,7.07,,3.5,,57756.0
2001-04-01,3.7,4960.92,7.48,,3.7,,28098.7
2001-05-01,3.53,4728.79,7.13,54.8,3.53,,29812.0
2001-06-01,3.52,4722.16,7.12,54.8,3.52,,15285.9
2001-07-01,3.77,5053.77,7.62,58.6,3.77,,58510.4
2001-08-01,3.4,4562.98,6.88,52.9,3.4,,16789.6
2001-09-01,2.99,4005.88,6.04,46.5,2.99,,8818.5
2001-10-01,2.88,3859.97,5.82,44.8,2.88,,6831.4
2001-11-01,2.85,3826.81,5.77,44.4,2.85,,9785.6
2001-12-01,2.96,3972.72,5.99,46.1,2.96,,13023.1
2002-01-01,2.81,3561.52,5.37,41.3,2.81,,6896.5
2002-02-01,2.26,2858.5,4.31,33.2,2.26,,18238.3
2002-03-01,2.34,2964.61,4.47,34.4,2.34,,10471.1
2002-04-01,2.63,3336.02,5.03,38.7,2.63,,39455.9
2002-05-01,2.85,3607.94,5.44,41.8,2.85,,19089.7
2002-06-01,2.82,3574.78,5.39,,2.82,,46732.0
2002-07-01,3.57,4523.19,6.82,,3.57,,114599.1
2002-08-01,3.29,4171.68,6.29,,3.29,,34674.7
2002-09-01,3.26,4131.89,6.23,,3.26,,13341.4
2002-10-01,3.01,3813.54,5.75,287.5,3.01,,10220.5
2002-11-01,2.82,3574.78,5.39,269.5,2.82,,7731.4
2002-12-01,2.72,3442.14,5.19,259.5,2.72,,52354.1
2003-01-01,2.63,3342.65,5.04,252.0,2.63,,65957.4
2003-02-01,2.87,3654.37,5.51,275.5,2.87,,48630.1
