,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,842.07,2.22,,,,104200.1
1994-04-01,,827.97,2.18,21.1,,,243536.7
1994-05-01,,681.82,1.79,17.3,,,75982.6
1994-06-01,,571.27,1.5,14.5,,,33324.3
1994-07-01,,456.27,1.2,11.6,,,82833.8
1994-08-01,,394.7,1.04,10.0,,,78006.3
1994-09-01,,682.56,1.8,17.4,,,641121.2
1994-10-01,,608.37,1.6,15.2,,,279139.8
1994-11-01,,564.22,1.48,14.1,,,193044.3
1994-12-01,,540.85,1.42,13.5,,,66623.0
1995-01-01,,464.07,1.22,11.6,,,24644.3
1995-02-01,,450.71,1.19,11.3,,,14316.3
1995-03-01,,440.7,1.16,11.0,,,9575.3
1995-04-01,,515.26,1.36,92.6,,,61754.1
1995-05-01,,439.58,1.16,79.0,,,30713.8
1995-06-01,,509.69,1.34,91.6,,,97723.4
1995-07-01,,444.03,1.17,79.8,,,28452.5
1995-08-01,,495.23,1.3,89.0,,,63147.6
1995-09-01,,476.31,1.25,85.6,,,149624.7
1995-10-01,,478.53,1.26,,,,53269.1
1995-11-01,,536.4,1.41,,,,128793.6
1995-12-01,,456.28,1.2,,,,79019.1
1996-01-01,,408.42,1.07,,,,16584.9
1996-02-01,,390.62,1.03,,,,19442.0
1996-03-01,,389.5,1.02,,,,5016.6
1996-04-01,,392.84,1.03,,,,22722.7
1996-05-01,,480.76,1.26,,,,82019.8
1996-06-01,,388.39,1.02,,,,58063.0
1996-07-01,,427.34,1.12,,,,121989.1
1996-08-01,,438.47,1.15,,,,106754.7
1996-09-01,,401.75,1.06,,,,64452.3
1996-10-01,,377.26,0.99,,,,25584.6
1996-11-01,,456.28,1.2,,,,178412.2
1996-12-01,,678.85,1.79,,,,198799.9
1997-01-01,,415.1,1.09,,,,177318.1
1997-02-01,,439.58,1.16,,,,64862.9
1997-03-01,,500.79,1.32,,,,84178.0
1997-04-01,,576.47,1.52,,,,171114.9
1997-05-01,,498.57,1.31,,,,181541.9
1997-06-01,,610.97,1.61,,,,119216.3
1997-07-01,,556.43,1.46,,,,92345.1
1997-08-01,,555.32,1.46,,,,123316.9
1997-09-01,,580.92,1.53,,,,125647.5
1997-10-01,,701.11,1.84,,,,360780.1
1997-11-01,,713.35,1.88,,,,166448.9
1997-12-01,,733.38,1.93,,,,162210.1
1998-01-01,,794.59,2.09,,,,143799.1
1998-02-01,,802.38,2.11,,,,119000.1
1998-03-01,,702.22,1.85,,,,38846.8
1998-04-01,,768.99,2.02,,,,51382.8
1998-05-01,,777.9,2.05,,,,232419.9
1998-06-01,,707.79,1.86,127.2,,,102751.3
1998-07-01,,612.08,1.61,110.0,,,90787.2
1998-08-01,,761.2,2.0,136.8,,,77722.1
1998-09-01,,575.35,1.51,103.4,,,55506.9
1998-10-01,,637.67,1.68,15.5,,,89009.9
1998-11-01,,673.29,1.77,16.4,,,83029.3
1998-12-01,,673.29,1.77,16.4,,,95584.4
1999-01-01,,578.69,1.52,14.1,,,34657.8
1999-02-01,5.59,607.63,1.6,91.0,5.59,,29740.4
1999-03-01,5.53,600.95,1.58,90.0,5.53,,5250.7
1999-04-01,6.55,712.24,1.87,106.7,6.55,,69073.1
1999-05-01,7.17,779.01,2.05,116.7,7.17,,119436.4
1999-06-01,7.0,761.2,2.0,114.0,7.0,,92744.5
1999-07-01,8.38,911.44,2.4,136.5,8.38,,159913.8
1999-08-01,8.37,910.33,2.39,136.3,8.37,,54485.8
1999-09-01,9.47,1029.4,2.71,925.0,9.47,,61943.6
1999-10-01,8.2,891.41,2.35,801.0,8.2,,34592.1
1999-11-01,7.56,821.3,2.16,738.0,7.56,,11522.7
1999-12-01,7.99,868.04,2.28,780.0,7.99,,30251.9
2000-01-01,12.23,881.39,2.32,792.0,12.23,,26121.9
2000-02-01,14.34,1033.86,2.72,929.0,14.34,,70716.8
2000-03-01,21.37,1540.21,4.05,1384.0,21.37,,79742.1
2000-04-01,26.09,1880.75,4.95,1690.0,26.09,,128999.4
2000-05-01,22.22,1601.42,4.21,1439.0,22.22,,89477.7
2000-06-01,21.35,1539.1,4.05,39.5,21.35,,62030.2
2000-07-01,21.34,1537.99,4.05,39.5,21.34,,69427.4
2000-08-01,20.81,1500.15,3.95,38.5,20.81,,42519.2
2000-09-01,21.14,1523.52,4.01,38.0,21.14,,43490.2
2000-10-01,23.22,1673.76,4.4,41.8,23.22,,62245.9
2000-11-01,21.14,1523.52,4.01,38.0,21.14,,39318.7
2000-12-01,23.08,1663.74,4.38,41.5,23.08,,58451.0
2001-01-01,12.07,1569.15,4.13,39.2,12.07,,20394.1
2001-02-01,11.83,1537.99,4.05,38.4,11.83,,10832.1
2001-03-01,8.34,1083.94,2.85,27.1,8.34,,28502.1
2001-04-01,9.42,1225.27,3.22,30.6,9.42,,39407.2
2001-05-01,10.4,1352.14,3.56,33.8,10.4,,45937.2
2001-06-01,12.29,1598.08,4.2,39.9,12.29,,64824.4
2001-07-01,15.37,1998.71,5.26,49.9,15.37,,112156.0
2001-08-01,18.2,2367.07,6.23,59.1,18.2,,143244.1
2001-09-01,19.32,2512.86,6.61,,19.32,,42791.9
2001-10-01,18.18,2363.73,6.22,,18.18,,14840.7
2001-11-01,17.5,2275.82,5.99,,17.5,,8929.6
2001-12-01,16.38,2130.03,5.6,,16.38,,8955.1
2002-01-01,14.27,2151.18,5.66,,14.27,,5903.7
2002-02-01,12.1,1822.86,4.8,,12.1,,4649.8
