,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,1678.9,4.14,38.5,,,299902.6
1997-09-01,,1243.08,3.06,28.5,,,134574.4
1997-10-01,,1036.06,2.55,23.8,,,69848.2
1997-11-01,,1294.58,3.19,29.7,,,109278.0
1997-12-01,,1392.64,3.43,32.0,,,102501.6
1998-01-01,,1408.49,3.47,32.3,,,91892.1
1998-02-01,,1317.36,3.25,30.2,,,47059.0
1998-03-01,,1217.32,3.0,27.9,,,41555.4
1998-04-01,,1246.05,3.07,28.6,,,44448.6
1998-05-01,,1365.9,3.37,37.3,,,57107.3
1998-06-01,,1548.15,3.82,42.2,,,68902.8
1998-07-01,,1405.52,3.46,38.4,,,61098.9
1998-08-01,,1307.46,3.22,35.7,,,22743.2
1998-09-01,,1224.26,3.02,33.4,,,26207.8
1998-10-01,,1362.93,3.36,33.6,,,43432.0
1998-11-01,,1710.59,4.22,42.1,,,124017.6
1998-12-01,,1694.74,4.18,41.7,,,88665.5
1999-01-01,,1757.15,4.33,43.3,,,65421.7
1999-02-01,5.38,2203.86,5.43,54.3,5.38,,48512.4
1999-03-01,5.69,2334.61,5.75,57.5,5.69,,11537.1
1999-04-01,5.84,2395.72,5.9,59.0,5.84,,17269.0
1999-05-01,5.85,2399.48,5.91,30.4,5.85,,55878.8
1999-06-01,6.76,2770.23,6.83,35.0,6.76,,57610.7
1999-07-01,6.61,2711.89,6.68,34.3,6.61,,201117.8
1999-08-01,7.04,2885.03,7.11,36.5,7.04,,112321.9
1999-09-01,6.31,2585.8,6.37,69.3,6.31,,65421.3
1999-10-01,5.88,2410.78,5.94,51.2,5.88,,33612.8
1999-11-01,6.16,2527.46,6.23,53.7,6.16,,60247.8
1999-12-01,5.91,2423.95,5.97,51.5,5.91,,92621.8
2000-01-01,4.05,1955.34,4.82,41.6,4.13,,72585.4
2000-02-01,4.51,2175.53,5.26,45.4,4.51,,57356.9
2000-03-01,5.1,2460.26,5.95,51.3,5.1,,72127.1
2000-04-01,5.43,2618.66,6.33,93.3,5.43,,72454.8
2000-05-01,5.61,2706.88,6.55,96.4,5.61,,55572.7
2000-06-01,7.43,3587.12,8.67,127.8,7.43,,191754.2
2000-07-01,7.52,3627.22,8.77,129.2,7.52,,114977.1
2000-08-01,8.37,4040.27,9.77,143.9,8.37,,75746.0
2000-09-01,7.36,3553.03,8.59,126.6,7.36,,29040.2
2000-10-01,7.24,3494.89,8.45,158.5,7.24,,18360.1
2000-11-01,6.97,3364.55,8.14,152.5,6.97,,6449.7
2000-12-01,7.14,3446.76,8.33,156.3,7.14,,19108.2
2001-01-01,6.83,3296.38,7.97,149.5,6.83,,12473.5
2001-02-01,7.06,3404.66,8.23,154.4,7.06,,6799.7
2001-03-01,6.83,3296.38,7.97,149.5,6.83,,14527.7
2001-04-01,6.55,3158.03,7.64,525.0,6.55,,19415.4
2001-05-01,7.02,3386.61,8.19,563.0,7.02,,19795.3
2001-06-01,7.28,3512.93,8.49,584.0,7.28,,17053.9
2001-07-01,6.98,3366.56,8.14,559.7,6.98,,12722.8
2001-08-01,6.51,3141.99,7.6,522.3,6.51,,13827.2
2001-09-01,5.76,2777.06,6.72,,5.76,,5734.3
2001-10-01,5.9,2847.24,6.88,,5.9,,9491.3
2001-11-01,5.36,2586.58,6.25,,5.36,,11922.4
2001-12-01,5.22,2520.41,6.09,,5.22,,10741.9
2002-01-01,5.44,2283.81,5.52,,5.44,,24095.0
2002-02-01,4.76,1997.08,4.83,,4.76,,38610.6
2002-03-01,4.94,2073.27,5.01,,4.94,,78869.0
2002-04-01,5.45,2285.81,5.53,,5.45,,129846.5
2002-05-01,5.7,2392.08,5.78,,5.7,,91574.3
2002-06-01,5.45,2285.81,5.53,,5.45,,63686.1
2002-07-01,5.32,2231.68,5.4,,5.32,,53302.5
2002-08-01,4.9,2055.23,4.97,512.5,4.9,,26577.5
2002-09-01,4.88,2047.21,4.95,510.5,4.88,,14890.1
2002-10-01,4.35,1824.64,4.41,,4.35,,12519.6
2002-11-01,3.91,1640.17,3.97,,3.91,,14211.1
2002-12-01,3.41,1431.64,3.46,,3.41,,22264.2
2003-01-01,3.28,1389.53,3.36,,3.28,,23486.8
2003-02-01,3.69,1563.98,3.78,,3.69,,33143.5
2003-03-01,3.71,1574.0,3.81,,3.71,,23076.1
