,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,,,,,,,
1999-03-01,,,,,,,
1999-04-01,3.81,2798.18,3.05,,,,291578.1
1999-05-01,3.45,2528.0,2.76,,,,109907.0
1999-06-01,5.4,3964.22,4.33,,,,518668.6
1999-07-01,6.03,4427.16,4.83,,,,421198.9
1999-08-01,6.95,5101.82,5.57,,,,180574.9
1999-09-01,6.63,4863.24,5.31,,,,66545.8
1999-10-01,7.31,5360.93,5.85,69.2,,,102168.9
1999-11-01,6.37,4672.85,5.1,60.4,,,59268.0
1999-12-01,6.39,4691.33,5.12,60.6,,,46089.6
2000-01-01,2.37,5420.5,5.91,70.0,2.98,,143880.8
2000-02-01,3.27,7499.15,8.18,96.9,4.12,,277921.5
2000-03-01,3.1,7110.94,7.76,91.8,3.91,,190832.6
2000-04-01,3.35,7684.01,8.38,99.3,4.22,,192163.2
2000-05-01,3.11,7133.54,7.78,92.1,3.92,,48604.7
2000-06-01,2.76,6328.37,6.91,81.7,3.48,,44133.1
2000-07-01,2.95,6763.82,7.38,87.4,3.71,,119364.8
2000-08-01,2.86,6552.26,7.15,84.6,3.6,,61168.9
2000-09-01,2.69,6166.11,6.73,79.6,3.39,,41977.4
2000-10-01,2.59,5940.16,6.48,76.7,3.26,,18970.4
2000-11-01,3.45,7901.87,6.85,81.1,3.45,,47783.6
2000-12-01,3.56,8144.76,7.06,83.6,3.56,,131907.7
2001-01-01,3.42,7938.04,6.89,81.5,3.42,,83704.4
2001-02-01,3.25,7542.69,6.54,77.4,3.25,,62201.3
2001-03-01,2.85,6615.04,5.74,67.9,2.85,,75790.3
2001-04-01,3.08,7142.17,6.2,73.3,3.08,,73414.1
2001-05-01,3.26,7553.03,6.55,69.6,3.26,,165388.6
2001-06-01,3.19,7403.16,6.42,68.2,3.19,,43024.0
2001-07-01,2.99,6930.28,6.01,63.9,2.99,,41143.4
2001-08-01,2.88,6677.05,5.79,61.5,2.88,,46802.3
2001-09-01,2.61,6051.73,5.25,55.8,2.61,,42707.6
2001-10-01,2.65,6155.08,5.34,56.7,2.65,,32181.0
2001-11-01,2.34,5426.4,4.71,50.0,2.34,,87486.6
2001-12-01,2.53,5860.51,5.08,54.0,2.53,,91352.9
2002-01-01,2.07,4842.41,4.2,44.6,2.07,,69191.1
2002-02-01,1.86,4348.86,3.77,25.5,1.86,,248559.8
2002-03-01,1.88,4395.38,3.81,25.8,1.88,,60156.1
2002-04-01,1.81,4222.25,3.66,24.8,1.81,,208448.4
2002-05-01,1.89,4421.22,3.83,25.9,1.89,,66527.6
2002-06-01,1.73,4046.54,3.51,23.7,1.73,,65592.0
2002-07-01,1.92,4480.65,3.89,26.3,1.92,,92706.9
2002-08-01,1.82,4248.09,3.68,24.9,1.82,,51842.8
2002-09-01,1.83,4279.1,3.71,25.1,1.83,,46236.2
2002-10-01,1.66,3881.17,3.37,88.4,1.66,,28367.6
2002-11-01,1.61,3759.72,3.26,85.6,1.61,,25509.2
2002-12-01,1.49,3470.31,3.01,79.0,1.49,,69648.1
2003-01-01,1.42,3385.04,2.94,77.1,1.42,,45803.3
2003-02-01,1.59,3798.48,3.29,86.5,1.59,,95150.3
2003-03-01,1.56,3733.88,3.24,85.0,1.56,,33011.2
2003-04-01,1.56,3720.96,3.23,84.7,1.56,,56715.1
2003-05-01,1.36,3245.5,2.82,73.9,1.36,,153905.4
2003-06-01,1.5,3584.01,3.11,81.6,1.5,,128164.8
2003-07-01,1.4,3348.86,2.9,81.0,1.4,,61334.5
2003-08-01,1.6,3816.57,3.31,92.3,1.6,,153515.9
2003-09-01,1.46,3480.65,3.02,149.7,1.46,,74292.0
2003-10-01,1.32,3160.23,2.74,135.9,1.32,,31964.7
2003-11-01,1.19,2839.82,2.46,122.1,1.19,,30783.5
