,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,55983.71,6.73,,,,122360.3
1993-06-01,,35320.23,4.25,,,,40112.9
1993-07-01,,42504.38,5.11,,,,58560.6
1993-08-01,,21624.63,2.6,,,,170660.3
1993-09-01,,21961.01,2.64,,,,329331.1
1993-10-01,,21912.96,2.64,,,,48600.4
1993-11-01,,18981.62,2.28,,,,51793.5
1993-12-01,,21768.79,2.62,,,,169583.9
1994-01-01,5.19,19654.38,2.36,,5.19,,160515.4
1994-02-01,4.5,17035.4,2.05,,4.5,,63571.8
1994-03-01,4.09,15497.65,1.86,,4.09,,10595.9
1994-04-01,2.96,11196.75,1.35,25.9,2.96,,41514.6
1994-05-01,3.01,11388.97,1.37,26.3,3.01,,91763.5
1994-06-01,3.29,12470.2,1.5,28.8,3.29,,170841.7
1994-07-01,2.66,10091.49,1.21,23.3,2.66,,25741.4
1994-08-01,2.98,11268.83,1.36,26.1,2.98,,25881.6
1994-09-01,4.29,16242.5,1.95,37.6,4.29,,455959.6
1994-10-01,3.53,13359.21,1.61,30.9,3.53,,354363.4
1994-11-01,3.03,11485.08,1.38,26.6,3.03,,172178.6
1994-12-01,2.89,10932.45,1.31,25.3,2.89,,134395.8
1995-01-01,2.97,10091.49,1.21,23.3,2.97,,39691.4
1995-02-01,2.64,8986.23,1.08,20.8,2.64,,14238.7
1995-03-01,2.74,9322.61,1.12,21.6,2.74,,26636.0
1995-04-01,2.89,9827.19,1.18,20.5,2.89,,53998.7
1995-05-01,2.56,8697.91,1.05,18.1,2.56,,28142.1
1995-06-01,2.86,9731.08,1.17,20.3,2.86,,110817.8
1995-07-01,2.61,8866.09,1.07,18.5,2.61,,16446.1
1995-08-01,3.09,10523.98,1.27,21.9,3.09,,121403.4
1995-09-01,3.89,13239.08,1.59,27.6,3.89,,386529.4
1995-10-01,4.03,13695.6,1.65,28.5,4.03,,274592.8
1995-11-01,3.86,13142.96,1.58,27.4,3.86,,115571.8
1995-12-01,3.18,10836.34,1.3,22.6,3.18,,86594.9
1996-01-01,2.1,9562.89,1.15,19.9,1.5,,31915.8
1996-02-01,2.19,9947.32,1.2,20.7,1.56,,110659.5
1996-03-01,2.16,9827.19,1.18,20.5,1.54,,22392.0
1996-04-01,2.21,10043.44,1.21,20.9,1.58,,49062.9
1996-05-01,2.64,12013.68,1.44,23.8,1.89,,125953.4
1996-06-01,2.75,12518.25,1.51,24.8,1.96,,226708.8
1996-07-01,4.86,22105.18,2.66,43.8,3.47,,969602.9
1996-08-01,6.11,27775.63,3.34,55.0,4.36,,836643.9
1996-09-01,6.37,28977.0,3.48,57.4,4.55,,433701.1
1996-10-01,7.15,32509.03,3.91,64.4,5.1,,304944.3
1996-11-01,7.71,35031.9,4.21,69.4,5.5,,543825.9
1996-12-01,6.93,31491.73,5.31,87.5,6.93,,343619.3
1997-01-01,4.08,20590.74,3.47,57.2,4.08,,247065.1
1997-02-01,4.04,20353.77,3.43,56.5,4.03,,95611.8
1997-03-01,4.36,22012.61,3.71,39.8,4.36,,142452.8
1997-04-01,4.94,24935.34,4.2,45.1,4.94,,310029.9
1997-05-01,5.12,25804.26,4.35,46.7,5.12,,349636.7
1997-06-01,4.28,21591.32,3.64,39.0,4.28,,138406.5
1997-07-01,4.22,21301.68,3.59,38.5,4.22,,119551.1
1997-08-01,4.19,21143.7,3.56,,4.19,,65050.5
1997-09-01,5.73,28911.3,4.87,,5.73,,222544.4
1997-10-01,5.71,28779.64,4.85,,5.71,,312022.9
1997-11-01,6.25,31544.39,5.32,,6.25,,277334.8
1997-12-01,6.81,34361.79,5.79,,6.81,,314903.9
1998-01-01,4.99,31860.36,5.37,,4.99,,130192.8
1998-02-01,4.58,29227.27,4.92,,4.58,,94869.5
1998-03-01,4.23,26989.15,4.55,,4.23,,48916.1
1998-04-01,4.57,29174.61,4.92,,4.57,,120860.6
1998-05-01,4.21,26883.82,4.53,,4.21,,118577.9
1998-06-01,4.05,25830.59,4.35,28.9,4.05,,72229.4
1998-07-01,3.7,23645.13,3.98,26.4,3.7,,68683.5
1998-08-01,3.65,23329.16,3.93,26.1,3.65,,28268.2
1998-09-01,3.31,21143.7,3.56,23.6,3.31,,46351.6
1998-10-01,3.4,21696.64,3.66,19.2,3.4,,46096.2
1998-11-01,3.41,21775.63,3.67,19.2,3.41,,94597.8
1998-12-01,3.26,20801.39,3.51,18.4,3.26,,35110.2
1999-01-01,4.92,20880.38,3.52,18.4,3.05,,25195.7
1999-02-01,4.86,20617.07,3.47,13.3,3.01,,30915.7
1999-03-01,4.53,19221.54,3.24,12.4,2.81,,8726.2
1999-04-01,4.98,21143.7,3.56,13.6,3.09,,50538.7
1999-05-01,5.26,22328.58,3.76,14.4,3.26,,310763.8
1999-06-01,7.74,32860.93,5.54,21.2,4.8,,562647.8
1999-07-01,7.75,32913.6,5.55,21.2,4.81,,700205.4
1999-08-01,8.16,34625.11,5.83,22.3,5.06,,352227.8
1999-09-01,7.55,32044.68,5.4,24.8,4.68,,103844.3
1999-10-01,7.05,29911.88,5.04,23.2,4.37,,55544.2
1999-11-01,5.11,21687.4,5.89,27.1,5.11,,185284.6
1999-12-01,4.94,20985.18,5.7,26.2,4.94,,157326.9
2000-01-01,4.13,19760.36,5.37,24.7,4.13,,90881.3
2000-02-01,4.03,19270.43,5.24,24.1,4.03,,72165.4
2000-03-01,4.09,19580.72,5.32,24.5,4.09,,111667.8
2000-04-01,3.83,18323.24,4.98,22.9,3.83,,212217.5
2000-05-01,4.22,20217.63,5.49,25.3,4.22,,185191.6
2000-06-01,4.45,21311.79,5.79,26.6,4.45,,122814.8
2000-07-01,5.89,28203.41,7.66,35.2,5.89,,519740.8
