,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,1917.3,4.92,,,,121019.0
1999-01-01,,1848.0,4.74,,,,15714.7
1999-02-01,2.29,1791.9,4.59,30.2,2.29,,34375.2
1999-03-01,2.13,1669.8,4.28,28.1,2.13,,8251.3
1999-04-01,2.24,1752.3,4.49,29.5,2.24,,27781.5
1999-05-01,2.22,1735.8,4.45,29.2,2.22,,49668.8
1999-06-01,2.25,1765.5,4.53,29.7,2.25,,23972.0
1999-07-01,2.62,2049.3,5.25,34.5,2.62,,150728.5
1999-08-01,2.94,2303.4,5.91,38.8,2.94,,114688.4
1999-09-01,3.0,2352.9,6.03,39.6,3.0,,91921.9
1999-10-01,2.84,2224.2,5.7,37.4,2.84,,22837.3
1999-11-01,2.71,2118.6,5.43,35.7,2.71,,8318.7
1999-12-01,2.66,2082.3,5.34,35.1,2.66,,5746.7
2000-01-01,2.91,2207.7,5.66,37.2,2.91,,15502.1
2000-02-01,2.81,2138.4,5.48,36.0,2.81,,40838.2
2000-03-01,2.87,2181.3,5.59,36.7,2.87,,34193.5
2000-04-01,3.1,2352.9,6.03,39.6,3.1,,84752.0
2000-05-01,3.16,2402.4,6.16,40.4,3.16,,108110.1
2000-06-01,3.14,2385.9,6.12,40.2,3.14,,28824.2
2000-07-01,3.69,2805.0,7.19,47.2,3.69,,163605.6
2000-08-01,4.22,3207.6,8.22,54.0,4.22,,102136.8
2000-09-01,4.0,3036.0,7.78,51.1,4.0,,59754.1
2000-10-01,3.53,2682.9,6.88,45.2,3.53,,17778.7
2000-11-01,3.74,2838.0,7.28,47.8,3.74,,13579.2
2000-12-01,4.16,3161.4,8.11,53.2,4.16,,41562.8
2001-01-01,3.88,3029.4,7.77,51.0,3.88,,24288.5
2001-02-01,3.94,3078.9,7.89,51.8,3.94,,17035.0
2001-03-01,3.74,2923.8,7.5,49.2,3.74,,7760.3
2001-04-01,4.0,3128.4,8.02,52.7,4.0,,14896.8
2001-05-01,3.77,2946.9,7.56,63.8,3.77,,21750.0
2001-06-01,4.16,3250.5,8.33,70.4,4.16,,27345.2
2001-07-01,4.22,3296.7,8.45,71.4,4.22,,47235.2
2001-08-01,3.78,2953.5,7.57,63.9,3.78,,13759.1
2001-09-01,3.46,2699.4,6.92,58.4,3.46,,7079.5
2001-10-01,3.43,2682.9,6.88,58.1,3.43,,7303.6
2001-11-01,3.19,2494.8,6.4,54.0,3.19,,7201.0
2001-12-01,3.46,2699.4,6.92,58.4,3.46,,10156.9
2002-01-01,3.15,2481.6,6.36,53.7,3.15,,9078.9
2002-02-01,2.53,1999.8,5.13,43.3,2.53,,12666.4
2002-03-01,2.66,2095.5,5.37,45.4,2.66,,5645.3
2002-04-01,2.88,2270.4,5.82,49.1,2.88,,24283.2
2002-05-01,3.22,2537.7,6.51,54.9,3.22,,21401.2
2002-06-01,2.84,2244.0,5.75,48.6,2.84,,10645.4
2002-07-01,3.19,2517.9,6.46,54.5,3.19,,17292.9
2002-08-01,3.05,2409.0,6.18,52.1,3.05,,24087.1
2002-09-01,3.02,2379.3,6.1,51.5,3.02,,4290.5
2002-10-01,2.93,2310.0,5.92,50.0,2.93,,3907.7
2002-11-01,2.7,2131.8,5.47,107.7,2.7,,2807.2
2002-12-01,2.33,1834.8,4.7,92.7,2.33,,6419.7
2003-01-01,2.23,1844.7,4.73,93.2,2.23,,9237.2
2003-02-01,2.44,2016.3,5.17,101.8,2.44,,8781.6
2003-03-01,2.52,2085.6,5.35,105.3,2.52,,11120.6
2003-04-01,2.35,1947.0,4.99,98.3,2.35,,5712.3
2003-05-01,2.17,1795.2,4.6,90.7,2.17,,12026.8
2003-06-01,2.41,1996.5,5.12,100.8,2.41,,19175.0
2003-07-01,2.22,1838.1,4.71,278.5,2.22,,8956.0
2003-08-01,2.15,1778.7,4.56,269.5,2.15,,6223.6
