,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,5638.84,2.8,127.5,,,247117.3
1997-01-01,,3977.76,1.98,89.9,,,536873.5
1997-02-01,,3668.06,1.82,82.9,,,187096.8
1997-03-01,,4126.57,2.05,46.6,,,162577.6
1997-04-01,,4504.64,2.24,50.9,,,355743.9
1997-05-01,,3941.56,1.96,44.5,,,143668.0
1997-06-01,,3378.48,1.68,38.2,,,168205.7
1997-07-01,,2980.3,1.48,33.7,,,85151.0
1997-08-01,,2863.66,1.42,32.4,,,53691.9
1997-09-01,,3032.59,1.51,34.3,,,56488.3
1997-10-01,,2473.53,1.23,28.0,,,56519.5
1997-11-01,,2787.24,1.39,31.5,,,58733.6
1997-12-01,,2389.07,1.19,27.0,,,36087.8
1998-01-01,,2473.53,1.23,28.0,,,42730.4
1998-02-01,,2417.22,1.2,27.3,,,42415.5
1998-03-01,,2364.94,1.18,26.7,,,22324.8
1998-04-01,,2493.64,1.24,28.2,,,33893.1
1998-05-01,,3261.84,1.62,32.4,,,258059.0
1998-06-01,,3841.01,1.91,38.2,,,239813.1
1998-07-01,,3841.01,1.91,38.2,,,
1998-08-01,,3841.01,1.91,38.2,,,
1998-09-01,,3841.01,1.91,38.2,,,
1998-10-01,,3841.01,1.91,,,,
1998-11-01,,4850.44,1.35,,,,221732.0
1998-12-01,,5658.84,1.58,,,,678633.9
1999-01-01,,5689.54,1.58,,,,284882.2
1999-02-01,1.68,6518.42,1.81,,1.68,,894695.6
1999-03-01,1.66,6416.09,1.79,,1.66,,143875.8
1999-04-01,1.69,6549.12,1.82,,1.69,,433117.7
1999-05-01,1.65,6395.62,1.78,,1.65,,463756.1
1999-06-01,1.78,6876.57,1.91,,1.78,,441394.5
1999-07-01,2.12,8227.33,2.29,,2.12,,1464376.0
1999-08-01,1.99,7695.21,2.14,,1.99,,437204.1
1999-09-01,1.74,6753.78,1.88,,1.74,,340273.9
1999-10-01,1.69,6559.35,1.83,,1.69,,127227.2
1999-11-01,1.61,6221.66,1.73,16.4,1.61,,46155.5
1999-12-01,1.54,5955.6,1.66,15.7,1.54,,88826.4
2000-01-01,1.26,5188.13,1.44,13.7,1.26,,46134.3
2000-02-01,1.27,5239.29,1.46,13.8,1.27,,147112.4
2000-03-01,1.59,6549.12,1.82,17.3,1.59,,631479.4
2000-04-01,1.58,6538.88,1.82,17.3,1.58,,382218.8
2000-05-01,1.58,6538.88,1.82,17.3,1.58,,304301.5
2000-06-01,1.8,7418.92,2.07,19.6,1.8,,517160.4
2000-07-01,1.79,7398.45,2.06,19.5,1.79,,402948.9
2000-08-01,1.99,8206.86,2.28,21.7,1.99,,613781.0
2000-09-01,1.8,7429.15,2.07,19.6,1.8,,434998.6
2000-10-01,1.66,6845.88,1.91,18.1,1.66,,111848.1
2000-11-01,1.81,7490.55,2.09,19.8,1.81,,196512.2
2000-12-01,1.87,7705.45,2.15,20.4,1.87,,243590.9
2001-01-01,1.69,7429.15,2.07,19.6,1.69,,120119.0
2001-02-01,1.88,8278.49,2.3,21.9,1.88,,264163.8
2001-03-01,1.93,8503.62,2.37,22.5,1.93,,264320.2
2001-04-01,2.04,8984.57,2.5,23.7,2.04,,419530.1
2001-05-01,1.88,8278.49,2.3,18.0,1.88,,225422.3
2001-06-01,1.84,8114.77,2.26,17.6,1.84,,114331.6
2001-07-01,1.86,8186.4,2.28,17.8,1.86,,120231.9
2001-08-01,1.65,7275.66,2.03,15.8,1.65,,79187.5
2001-09-01,1.62,7122.16,1.98,15.5,1.62,,58620.4
2001-10-01,1.63,7173.33,2.0,15.6,1.63,,52268.2
2001-11-01,1.72,7582.65,2.11,16.5,1.72,,174760.9
2001-12-01,1.7,7470.09,2.08,16.2,1.7,,90787.0
2002-01-01,1.51,7163.09,1.99,15.6,1.51,,62241.2
2002-02-01,1.52,7214.26,2.01,15.7,1.52,,140293.6
2002-03-01,1.52,7173.33,2.0,15.6,1.52,,52861.9
2002-04-01,1.52,7183.56,2.0,15.6,1.52,,255530.6
2002-05-01,1.54,7285.89,2.03,15.8,1.54,,88439.7
2002-06-01,1.38,6518.42,1.81,13.6,1.38,,53133.6
2002-07-01,1.55,7337.06,2.04,15.3,1.55,,165179.8
2002-08-01,1.47,6968.67,1.94,14.5,1.47,,70829.2
2002-09-01,1.49,7040.3,1.96,16.4,1.49,,52690.9
2002-10-01,1.43,6764.01,1.88,15.7,1.43,,26046.8
2002-11-01,1.41,6651.45,1.85,15.5,1.41,,25953.0
