,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,1660.72,4.94,,,,107769.2
1996-10-01,,1434.6,4.27,,,,168411.9
1996-11-01,,1477.38,4.4,,,,170192.6
1996-12-01,,1911.28,5.69,,,,211758.7
1997-01-01,,1459.05,4.34,,,,158361.4
1997-02-01,,1495.72,4.45,,,,80941.9
1997-03-01,,1616.41,4.81,62.2,,,57167.3
1997-04-01,,1729.47,5.15,66.6,,,136644.9
1997-05-01,,1419.33,4.22,54.6,,,47212.0
1997-06-01,,1191.68,3.55,45.9,,,47516.4
1997-07-01,,1067.93,3.18,41.1,,,28230.9
1997-08-01,,993.07,2.95,38.2,,,25396.1
1997-09-01,,993.07,2.95,38.2,,,29419.8
1997-10-01,,847.93,2.52,61.7,,,35671.2
1997-11-01,,960.99,2.86,69.9,,,32356.5
1997-12-01,,825.01,2.45,60.0,,,18984.2
1998-01-01,,825.01,2.45,60.0,,,13819.5
1998-02-01,,1055.71,3.14,76.8,,,75997.9
1998-03-01,,1022.1,3.04,74.3,,,42446.5
1998-04-01,,1304.74,3.88,94.9,,,71038.8
1998-05-01,,1066.4,3.17,77.6,,,67758.3
1998-06-01,,1266.55,3.77,,,,97753.6
1998-07-01,,1093.9,3.25,,,,33600.8
1998-08-01,,1272.66,3.79,,,,52238.0
1998-09-01,,1536.97,4.57,,,,125374.7
1998-10-01,,1801.28,5.36,,,,92713.8
1998-11-01,,2099.2,6.25,,,,29518.5
1998-12-01,,1819.61,5.41,,,,24115.6
1999-01-01,,1440.72,4.29,,,,33690.7
1999-02-01,6.38,1269.6,3.78,,,,17302.0
1999-03-01,6.04,1202.38,3.58,,,,2616.8
1999-04-01,6.46,1284.88,3.82,,,,164967.6
1999-05-01,5.65,1124.46,3.35,,,,103995.7
1999-06-01,5.45,1084.74,3.23,,,,99958.3
1999-07-01,6.0,1194.74,3.55,,,,137359.5
1999-08-01,6.63,1318.49,3.92,,,,68554.9
1999-09-01,6.89,1371.96,4.08,,,,62450.9
1999-10-01,6.6,1312.38,3.9,859.0,,,27087.3
1999-11-01,6.23,1240.57,3.69,812.0,,,10512.0
1999-12-01,6.07,1208.49,3.6,791.0,,,9800.3
2000-01-01,4.74,1228.35,3.65,804.0,4.74,,15818.1
2000-02-01,5.86,1520.16,4.52,995.0,5.86,,60831.3
2000-03-01,6.0,1555.3,4.63,1018.0,6.0,,49628.9
2000-04-01,7.98,2068.64,6.15,1354.0,7.98,,133841.3
2000-05-01,8.58,2222.95,6.61,1455.0,8.58,,70357.9
2000-06-01,10.89,2823.37,8.4,1848.0,10.89,,48824.3
2000-07-01,10.07,2611.01,7.77,1709.0,10.07,,22765.9
2000-08-01,10.3,2670.59,7.95,1748.0,10.3,,25148.4
2000-09-01,11.5,2982.26,8.87,58.5,11.5,,33420.7
2000-10-01,10.67,2765.31,8.23,54.2,10.67,,18725.5
2000-11-01,11.1,2876.84,8.56,56.4,11.1,,8325.1
2000-12-01,12.28,3182.41,9.47,62.4,12.28,,21101.4
2001-01-01,11.12,3316.85,9.87,65.0,11.12,,21967.9
2001-02-01,10.42,3109.07,9.25,61.0,10.42,,19709.1
2001-03-01,9.6,2864.62,8.52,56.2,9.6,,14050.2
2001-04-01,10.5,3131.99,9.32,53.9,10.5,,25231.8
2001-05-01,10.85,3235.88,9.63,55.7,10.85,,37764.7
2001-06-01,11.68,3483.38,10.36,60.0,11.68,,25023.3
2001-07-01,11.61,3464.28,10.31,59.7,11.61,,10323.6
2001-08-01,10.4,3103.34,9.23,53.5,10.4,,15672.4
2001-09-01,9.54,2845.52,8.47,42.6,9.54,,5447.5
2001-10-01,10.62,3166.36,9.42,47.4,10.62,,8918.0
2001-11-01,10.12,3017.4,8.98,45.1,10.12,,9749.9
2001-12-01,10.13,3021.22,8.99,45.2,10.13,,4670.5
2002-01-01,8.8,2990.67,8.9,44.7,8.8,,7675.9
2002-02-01,7.83,2660.28,7.91,39.8,7.83,,9400.4
2002-03-01,8.31,2824.52,8.4,42.3,8.31,,5478.0
2002-04-01,9.6,3261.85,9.7,48.8,9.6,,17554.8
2002-05-01,9.79,3326.78,9.9,49.8,9.79,,12352.5
2002-06-01,8.7,2958.2,8.8,44.3,8.7,,6207.4
2002-07-01,8.97,3047.96,9.07,45.6,8.97,,14421.1
2002-08-01,9.48,3221.74,9.59,48.2,9.48,,19756.6
2002-09-01,10.37,3525.39,10.49,52.7,10.37,,15901.9
2002-10-01,10.31,3504.39,10.43,79.8,10.31,,4314.1
2002-11-01,9.55,3246.57,9.66,73.9,9.55,,3913.8
