,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,953.76,0.52,,,,1039970.0
1994-11-01,,772.8,0.42,,,,872200.6
1994-12-01,,765.07,0.42,,,,439772.1
1995-01-01,,745.75,0.41,,,,205666.3
1995-02-01,,629.83,0.35,,,,65241.8
1995-03-01,,613.09,0.34,,,,74807.3
1995-04-01,,699.38,0.48,,,,627353.7
1995-05-01,,608.97,0.42,,,,249878.6
1995-06-01,,902.63,0.62,,,,1014618.0
1995-07-01,,717.16,0.49,,,,228711.6
1995-08-01,,815.3,0.56,,,,221131.4
1995-09-01,,792.89,0.53,,,,322465.1
1995-10-01,,747.68,0.5,10.5,,,181831.5
1995-11-01,,760.72,0.51,10.7,,,233648.4
1995-12-01,,704.21,0.47,9.9,,,67726.4
1996-01-01,,624.23,0.42,8.8,,,42720.9
1996-02-01,,583.37,0.39,8.2,,,42480.3
1996-03-01,,672.05,0.45,12.3,,,64213.5
1996-04-01,,711.17,0.48,13.0,,,145610.6
1996-05-01,,818.2,0.63,18.8,,,865476.3
1996-06-01,,770.38,0.59,17.7,,,454299.8
1996-07-01,,1089.16,0.83,25.0,,,1487167.0
1996-08-01,,1426.01,1.09,32.7,,,1723067.0
1996-09-01,,1504.64,1.15,25.1,,,351416.3
1996-10-01,,1674.23,1.28,27.9,,,897285.2
1996-11-01,,1559.58,1.19,26.0,,,703662.8
1996-12-01,,1867.19,1.37,29.9,,,309984.4
1997-01-01,,1594.05,1.17,25.5,,,764122.8
1997-02-01,,1796.2,1.32,28.7,,,356301.1
1997-03-01,,2325.5,1.71,30.4,,,983149.9
1997-04-01,,3147.98,2.31,41.2,,,1057962.0
1997-05-01,,3872.01,2.85,50.7,,,1191642.0
1997-06-01,,3424.81,2.52,44.8,,,519074.1
1997-07-01,,3249.83,2.39,42.5,,,192337.9
1997-08-01,,2960.95,2.18,38.8,,,116159.7
1997-09-01,,3105.39,2.28,33.9,,,85693.7
1997-10-01,,2527.64,1.86,27.6,,,68289.1
1997-11-01,,2772.07,2.04,30.3,,,65739.6
1997-12-01,,2535.97,1.86,27.7,,,43886.2
1998-01-01,,3102.61,2.28,33.9,,,140686.4
1998-02-01,,3510.92,2.58,38.3,,,191499.2
1998-03-01,,3610.92,2.65,25.5,,,341560.4
1998-04-01,,3819.24,2.81,27.0,,,184435.6
1998-05-01,,3596.25,2.53,24.3,,,220685.8
1998-06-01,,3838.02,2.7,25.9,,,235514.1
1998-07-01,,3615.14,2.54,24.4,,,158848.9
1998-08-01,,4040.17,2.5,24.0,,,137383.2
1998-09-01,,3189.61,1.97,16.6,,,95348.4
1998-10-01,,3319.8,2.05,17.3,,,99627.3
1998-11-01,,3133.2,1.93,16.3,,,61370.2
1998-12-01,,3280.74,2.03,17.1,,,110732.2
1999-01-01,,3154.9,1.95,16.5,,,28099.1
1999-02-01,2.13,3180.93,1.96,16.6,2.13,,41684.5
1999-03-01,2.34,3502.06,2.16,19.4,2.34,,31782.8
1999-04-01,2.53,3788.48,2.34,21.0,2.53,,281210.9
1999-05-01,2.36,3534.18,2.18,19.6,2.36,,70945.4
1999-06-01,2.37,3541.12,2.19,19.6,2.37,,165718.1
1999-07-01,3.17,4735.38,2.92,26.3,3.17,,1013991.0
1999-08-01,3.02,4520.14,2.79,25.1,3.02,,370838.0
1999-09-01,3.01,4492.36,2.77,24.2,3.01,,255830.3
1999-10-01,2.87,4297.95,2.65,23.1,2.87,,148465.2
1999-11-01,2.61,3895.23,2.41,21.0,2.61,,45956.7
1999-12-01,2.48,3714.71,2.29,20.0,2.48,,35588.0
2000-01-01,2.2,3596.67,2.22,19.4,2.21,,40068.5
2000-02-01,2.29,3749.42,2.32,20.2,2.3,,149448.1
2000-03-01,2.51,4103.54,2.53,19.1,2.52,,414222.1
2000-04-01,2.49,4068.82,2.51,18.9,2.49,,252134.9
2000-05-01,3.18,5193.64,3.21,24.1,3.18,,1169282.0
2000-06-01,3.25,5311.68,3.28,24.7,3.26,,656045.7
2000-07-01,3.48,5693.57,3.52,26.5,3.49,,753216.3
2000-08-01,3.71,6068.51,3.75,28.2,3.72,,684963.2
2000-09-01,3.31,5415.83,3.34,28.6,3.32,,500074.9
2000-10-01,2.92,4763.16,2.94,25.1,2.92,,126422.8
2000-11-01,3.12,5096.44,3.15,26.9,3.13,,159012.0
2000-12-01,3.05,4985.34,3.08,26.3,3.06,,155131.3
2001-01-01,1.94,4895.08,3.02,25.8,2.28,,96654.9
2001-02-01,2.05,5158.93,3.19,27.2,2.4,,103792.1
2001-03-01,1.93,4867.3,3.01,26.9,2.26,,57120.8
2001-04-01,2.41,6082.45,3.2,28.7,2.41,,216005.4
2001-05-01,2.37,5981.22,3.15,28.2,2.37,,176624.1
2001-06-01,2.41,6074.02,3.2,28.6,2.41,,91588.8
2001-07-01,2.35,5922.17,3.12,27.9,2.35,,155853.9
2001-08-01,2.09,5264.15,2.77,24.8,2.09,,69801.7
2001-09-01,1.87,4717.49,2.49,23.9,1.87,,46873.0
2001-10-01,1.86,4687.11,2.47,23.7,1.86,,31654.3
2001-11-01,2.14,5395.75,2.84,27.3,2.14,,239589.9
2001-12-01,2.13,5365.38,2.83,27.1,2.13,,122231.9
2002-01-01,1.89,4869.34,2.57,24.6,1.89,,58168.3
