,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,991.05,6.44,,,,10881.0
1994-03-01,,959.08,6.24,,,,16463.6
1994-04-01,,1078.18,7.01,286.7,,,44740.8
1994-05-01,,878.44,6.82,278.8,,,14424.3
1994-06-01,,787.67,6.12,250.0,,,13104.6
1994-07-01,,647.39,5.03,205.5,,,4435.5
1994-08-01,,517.61,4.02,164.3,,,8212.9
1994-09-01,,927.2,7.2,294.3,,,50867.0
1994-10-01,,918.95,7.14,245.0,,,39642.2
1994-11-01,,832.68,6.47,222.0,,,23823.2
1994-12-01,,870.19,6.76,232.0,,,12061.1
1995-01-01,,858.93,6.67,229.0,,,9061.8
1995-02-01,,694.65,5.4,185.2,,,1597.3
1995-03-01,,690.9,5.37,184.2,,,1856.0
1995-04-01,,932.45,7.24,207.2,,,13347.4
1995-05-01,,885.94,6.88,196.8,,,13627.4
1995-06-01,,990.21,7.69,220.0,,,19143.9
1995-07-01,,839.43,6.52,186.5,,,3781.0
1995-08-01,,950.45,7.38,211.2,,,6077.0
1995-09-01,,846.63,6.58,190.0,,,3801.0
1995-10-01,,751.74,5.84,151.8,,,2057.3
1995-11-01,,774.02,6.01,156.3,,,2843.4
1995-12-01,,740.19,5.75,149.5,,,861.8
1996-01-01,,660.14,5.13,133.3,,,464.9
1996-02-01,,593.3,4.61,119.8,,,336.3
1996-03-01,,604.86,4.7,122.2,,,281.6
1996-04-01,,620.54,4.82,125.3,,,877.7
1996-05-01,,759.17,5.9,184.0,,,4553.7
1996-06-01,,618.88,4.81,150.0,,,2076.1
1996-07-01,,602.38,4.68,146.0,,,4302.6
1996-08-01,,623.01,4.84,151.0,,,4982.5
1996-09-01,,606.51,4.71,147.0,,,4493.3
1996-10-01,,606.51,4.71,147.0,,,2000.7
1996-11-01,,689.02,5.35,119.3,,,19000.3
1996-12-01,,794.65,6.17,137.6,,,9788.2
1997-01-01,,625.49,4.86,108.3,,,16635.1
1997-02-01,,663.44,5.15,114.9,,,3116.0
1997-03-01,,721.21,5.6,51.4,,,6684.3
1997-04-01,,939.88,7.3,67.0,,,22021.8
1997-05-01,,998.47,7.76,71.2,,,36373.5
1997-06-01,,757.51,5.88,54.0,,,9252.6
1997-07-01,,734.41,5.71,52.4,,,5772.2
1997-08-01,,706.35,5.49,42.8,,,3349.0
1997-09-01,,737.71,5.73,44.7,,,3872.6
1997-10-01,,769.89,5.98,46.7,,,9660.7
1997-11-01,,800.42,6.22,48.5,,,4906.8
1997-12-01,,920.08,7.15,55.8,,,7494.1
1998-01-01,,1060.36,8.24,64.3,,,21554.4
1998-02-01,,1213.01,9.42,73.5,,,6881.1
1998-03-01,,1150.3,8.94,69.7,,,3718.4
1998-04-01,,990.22,7.69,60.0,,,15054.1
1998-05-01,,1010.02,7.85,68.0,,,15181.3
1998-06-01,,1122.24,8.72,75.6,,,13446.0
1998-07-01,,1014.97,7.88,68.3,,,6298.5
1998-08-01,,1039.73,8.08,70.0,,,8827.4
1998-09-01,,1039.73,8.08,70.0,,,9226.0
1998-10-01,,1409.41,10.95,170.8,,,22873.3
1998-11-01,,1363.2,10.59,165.2,,,9519.2
1998-12-01,,1195.69,9.29,144.9,,,9625.7
1999-01-01,,973.71,7.56,118.0,,,2308.4
1999-02-01,9.76,887.07,6.89,107.5,9.76,,7077.0
1999-03-01,10.39,944.01,7.33,114.4,10.39,,1132.4
1999-04-01,11.23,1020.75,7.93,123.7,11.23,,6709.8
1999-05-01,13.05,1186.61,9.22,143.8,13.05,,14319.0
1999-06-01,12.37,1124.72,8.74,,12.37,,5680.5
1999-07-01,12.26,1114.82,8.66,,12.26,,27443.4
1999-08-01,13.15,1194.86,9.28,,13.15,,6937.7
1999-09-01,13.44,1222.09,9.49,,13.44,,13769.5
1999-10-01,13.3,1208.89,9.39,,13.3,,5312.5
1999-11-01,13.37,1215.49,9.44,,13.37,,2869.9
1999-12-01,13.52,1228.69,9.54,,13.52,,2246.5
2000-01-01,11.62,1071.08,8.32,,11.62,,1949.6
2000-02-01,13.14,1211.36,9.41,,13.14,,5361.9
2000-03-01,39.09,3603.56,27.99,,39.09,,25417.9
2000-04-01,32.71,3016.03,23.43,,32.71,,26574.4
2000-05-01,31.04,2861.72,22.23,495.4,31.04,,6091.1
2000-06-01,27.57,2541.55,19.74,440.0,27.57,,2930.0
2000-07-01,27.69,2553.11,19.83,442.0,27.69,,5545.6
2000-08-01,27.8,2563.01,19.91,443.7,27.8,,2387.2
2000-09-01,28.46,2624.07,20.38,454.3,28.46,,6287.5
2000-10-01,27.66,2549.81,19.81,140.5,27.66,,1439.4
2000-11-01,27.21,2508.55,19.49,138.2,27.21,,1318.3
2000-12-01,28.31,2610.04,20.28,143.8,28.31,,2471.6
2001-01-01,27.46,2790.76,21.68,153.7,27.46,,6556.1
2001-02-01,25.01,2541.55,19.74,140.0,25.01,,2263.5
2001-03-01,22.14,2249.44,17.47,123.9,22.14,,1475.2
2001-04-01,22.66,2303.08,17.89,126.9,22.66,,4091.9
2001-05-01,22.29,2265.12,17.6,98.0,22.29,,7427.5
2001-06-01,23.63,2401.27,18.65,103.9,23.63,,3010.8
2001-07-01,22.85,2322.06,18.04,100.5,22.85,,2268.5
2001-08-01,18.82,1912.77,14.86,82.8,18.82,,1672.3
2001-09-01,17.13,1741.13,13.53,63.9,17.13,,1437.9
2001-10-01,16.93,1720.5,13.37,63.2,16.93,,1191.6
2001-11-01,15.59,1584.35,12.31,58.2,15.59,,1356.7
