,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,3292.2,2.6,20.4,,,279657.1
1998-08-01,,3189.9,2.52,19.8,,,123450.6
1998-09-01,,2768.3,2.18,15.1,,,90643.1
1998-10-01,,2883.0,2.27,15.8,,,85958.3
1998-11-01,,2945.0,2.32,16.1,,,94553.1
1998-12-01,,2914.0,2.3,15.9,,,102739.6
1999-01-01,,2855.1,2.25,15.6,,,31104.7
1999-02-01,2.72,2622.6,2.07,14.3,2.72,,26663.7
1999-03-01,2.6,2504.8,1.98,13.7,2.6,,6215.9
1999-04-01,2.66,2560.6,2.02,14.0,2.66,,38961.9
1999-05-01,2.64,2542.0,2.01,13.9,2.64,,40874.4
1999-06-01,2.64,2542.0,2.01,23.4,2.64,,50180.2
1999-07-01,3.73,3590.73,2.83,33.1,3.73,,378041.0
1999-08-01,4.18,4027.21,3.18,37.1,4.18,,434377.6
1999-09-01,3.97,3822.61,3.02,37.4,3.97,,141915.5
1999-10-01,3.91,3768.05,2.97,36.8,3.91,,61712.7
1999-11-01,3.66,3525.94,2.78,34.5,3.66,,31981.3
1999-12-01,3.51,3375.9,2.66,33.0,3.51,,21853.8
2000-01-01,3.88,3689.62,2.91,36.1,3.88,,92019.5
2000-02-01,5.05,4804.68,3.79,47.0,5.05,,484178.7
2000-03-01,4.76,4528.48,3.57,44.3,4.76,,347013.8
2000-04-01,4.77,4535.3,3.58,44.3,4.77,,229963.4
2000-05-01,4.72,4494.38,3.55,43.9,4.72,,64870.6
2000-06-01,4.56,4334.11,3.42,42.4,4.56,,48686.7
2000-07-01,4.62,4398.9,3.47,43.0,4.62,,76590.6
2000-08-01,4.95,4712.62,3.72,46.1,4.95,,76363.6
2000-09-01,4.66,4429.59,3.5,43.3,4.66,,108398.1
2000-10-01,4.42,4207.94,3.32,41.1,4.42,,21706.9
2000-11-01,4.47,4255.68,3.36,41.6,4.47,,16376.6
2000-12-01,4.7,4467.09,3.52,37.4,4.7,,59337.4
2001-01-01,3.61,4763.77,3.76,39.9,3.93,,47494.1
2001-02-01,3.54,4668.29,3.68,39.1,3.85,,38489.2
2001-03-01,3.36,4433.0,3.5,37.1,3.65,,16064.7
2001-04-01,3.56,4702.39,3.71,43.1,3.88,,39946.4
2001-05-01,3.47,4583.04,3.62,42.0,3.78,,53113.5
2001-06-01,3.92,5169.56,4.08,47.4,4.26,,126894.9
2001-07-01,3.72,4917.21,3.88,45.1,4.05,,78693.6
2001-08-01,3.33,4392.08,3.47,40.3,3.62,,30334.6
2001-09-01,3.51,4632.57,3.36,35.7,3.51,,60468.4
2001-10-01,3.18,4194.55,3.04,32.3,3.18,,46185.0
2001-11-01,2.95,3901.31,2.83,30.0,2.95,,31648.8
2001-12-01,3.11,4109.18,2.98,31.6,3.11,,40174.5
2002-01-01,2.98,3901.31,2.83,30.0,2.98,,20712.0
2002-02-01,2.48,3248.0,2.35,25.0,2.48,,49415.6
2002-03-01,2.48,3255.42,2.36,25.1,2.48,,18904.8
2002-04-01,2.78,3648.89,2.64,28.1,2.78,,67869.6
2002-05-01,2.76,3622.91,2.63,27.9,2.76,,31483.9
2002-06-01,2.53,3311.1,2.4,89.2,2.53,,20357.0
2002-07-01,2.83,3715.71,2.69,100.1,2.83,,49932.1
2002-08-01,2.72,3570.94,2.59,96.2,2.72,,21354.0
2002-09-01,2.84,3719.42,2.7,43.6,2.84,,29642.4
2002-10-01,2.68,3515.26,2.55,41.2,2.68,,24924.5
2002-11-01,2.51,3285.12,2.38,38.5,2.51,,7197.0
2002-12-01,2.21,2902.78,2.1,34.0,2.21,,26235.7
2003-01-01,1.97,2795.13,2.03,32.7,1.97,,17530.7
2003-02-01,2.12,3006.72,2.18,35.2,2.12,,25897.4
2003-03-01,2.14,3036.41,2.2,35.6,2.14,,16871.8
2003-04-01,2.1,2988.16,2.17,35.0,2.1,,14987.9
2003-05-01,2.05,2913.92,2.11,34.1,2.05,,37642.0
2003-06-01,2.16,3066.11,2.22,35.9,2.16,,40444.3
