,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,671.58,2.23,,,,137562.9
1994-02-01,,645.34,2.15,,,,57592.6
1994-03-01,,687.32,2.29,,,,48683.6
1994-04-01,,603.37,2.01,16.0,,,51907.9
1994-05-01,,467.35,1.72,13.7,,,76945.2
1994-06-01,,400.1,1.47,11.7,,,66185.8
1994-07-01,,362.48,1.33,10.6,,,31900.4
1994-08-01,,434.29,1.6,12.7,,,30232.9
1994-09-01,,484.45,1.78,14.2,,,205832.4
1994-10-01,,547.14,2.01,17.1,,,270704.1
1994-11-01,,470.77,1.73,14.8,,,187728.8
1994-12-01,,443.41,1.63,13.9,,,34335.8
1995-01-01,,413.78,1.52,13.0,,,26596.5
1995-02-01,,357.92,1.32,11.2,,,12588.0
1995-03-01,,367.04,1.35,11.5,,,8250.6
1995-04-01,,461.65,1.7,13.5,,,61524.4
1995-05-01,,376.16,1.38,11.0,,,30015.7
1995-06-01,,563.1,2.07,16.5,,,210782.4
1995-07-01,,409.22,1.5,12.0,,,69416.7
1995-08-01,,510.89,1.54,12.3,,,76902.4
1995-09-01,,579.48,1.74,13.9,,,160714.3
1995-10-01,,562.68,1.69,10.6,,,82259.2
1995-11-01,,564.08,1.7,10.6,,,71872.6
1995-12-01,,541.68,1.63,10.2,,,516711.4
1996-01-01,1.58,473.1,1.42,8.9,1.06,,100527.5
1996-02-01,1.65,494.09,1.49,9.3,1.11,,20817.8
1996-03-01,1.7,510.89,1.54,9.6,1.14,,10101.5
1996-04-01,1.69,506.69,1.53,9.5,1.13,,26265.6
1996-05-01,2.12,636.86,1.92,12.0,1.43,,124969.1
1996-06-01,2.8,839.82,2.53,15.8,1.88,,387995.0
1996-07-01,3.49,1046.98,3.15,19.7,2.34,,333779.4
1996-08-01,4.11,1233.14,3.71,23.2,2.76,,318892.1
1996-09-01,4.99,1497.68,4.51,21.8,3.35,,255446.1
1996-10-01,4.47,1339.51,4.03,19.5,3.0,,120387.1
1996-11-01,5.6,1679.64,5.06,24.5,3.76,,293626.8
1996-12-01,7.4,2219.92,6.1,29.8,4.53,,197795.1
1997-01-01,3.5,1901.49,5.22,25.5,3.5,,164061.6
1997-02-01,3.85,2092.55,5.75,28.0,3.85,,93122.8
1997-03-01,3.73,2028.86,5.57,25.9,3.73,,70747.2
1997-04-01,4.01,2181.71,5.99,27.9,4.01,,180105.4
1997-05-01,4.27,2325.46,6.39,29.7,4.28,,173836.6
1997-06-01,4.05,2201.73,6.05,28.1,4.05,,178553.0
1997-07-01,3.67,1997.93,5.49,25.5,3.67,,58681.6
1997-08-01,3.21,1746.82,4.8,30.0,3.21,,36686.3
1997-09-01,3.48,1894.21,5.2,32.5,3.48,,34402.4
1997-10-01,2.84,1544.85,4.24,26.5,2.84,,23323.6
1997-11-01,3.04,1655.84,4.55,28.4,3.04,,29787.0
1997-12-01,2.77,1508.46,4.14,25.9,2.77,,25715.0
1998-01-01,2.63,1623.09,4.46,27.9,2.63,,21457.4
1998-02-01,2.56,1583.06,4.35,27.2,2.56,,16685.5
1998-03-01,2.44,1510.28,4.15,25.9,2.44,,12694.4
1998-04-01,2.39,1475.7,4.05,25.3,2.39,,11755.2
1998-05-01,2.44,1506.64,4.14,25.9,2.44,,30157.7
1998-06-01,2.73,1688.6,4.64,28.1,2.73,,58257.1
1998-07-01,2.36,1455.69,4.0,24.2,2.36,,24531.7
1998-08-01,2.37,1462.97,4.02,24.4,2.37,,12857.0
1998-09-01,2.01,1240.97,3.41,20.7,2.01,,20018.4
1998-10-01,2.12,1308.3,3.59,24.8,2.12,,29215.9
1998-11-01,2.26,1395.64,3.83,26.4,2.26,,35067.8
1998-12-01,2.2,1361.07,3.74,25.8,2.2,,27684.0
1999-01-01,2.08,1219.14,3.35,23.1,2.08,,8619.0
1999-02-01,2.02,1188.2,3.26,22.5,2.02,,6730.4
1999-03-01,1.91,1119.06,3.07,21.2,1.91,,2172.9
1999-04-01,2.06,1206.4,3.31,22.9,2.06,,15707.4
1999-05-01,1.93,1133.62,3.11,21.5,1.93,,13294.8
1999-06-01,2.02,1188.2,3.26,27.2,2.02,,20082.1
1999-07-01,2.28,1335.59,3.67,30.6,2.28,,105278.3
1999-08-01,2.61,1533.93,4.21,35.1,2.61,,96457.8
1999-09-01,2.61,1532.11,4.21,35.1,2.61,,60087.2
1999-10-01,2.68,1573.96,4.32,48.1,2.68,,75035.1
1999-11-01,2.56,1501.18,4.12,45.8,2.56,,15457.5
1999-12-01,2.81,1646.75,4.52,50.3,2.81,,47042.9
2000-01-01,3.12,1843.27,5.06,56.3,3.12,,48086.6
2000-02-01,4.01,2370.96,6.51,72.4,4.01,,111835.6
2000-03-01,3.9,2303.64,6.33,70.3,3.9,,109618.1
2000-04-01,3.95,2336.39,6.42,71.3,3.95,,279752.3
2000-05-01,3.56,2105.3,5.78,64.3,3.56,,53305.3
2000-06-01,3.53,2088.92,5.74,63.8,3.53,,34143.8
2000-07-01,3.54,2094.38,5.75,63.9,3.54,,52468.5
2000-08-01,3.54,2094.38,5.75,63.9,3.54,,39389.0
2000-09-01,3.56,2101.66,5.77,64.2,3.56,,75737.8
2000-10-01,3.45,2041.61,5.61,62.3,3.45,,32918.3
2000-11-01,3.26,1925.16,5.29,58.8,3.26,,21607.0
2000-12-01,3.33,1965.19,5.4,60.0,3.33,,29957.4
2001-01-01,3.37,1946.99,5.35,59.4,3.37,,20170.9
2001-02-01,4.03,2327.29,6.39,71.1,4.03,,92336.4
