,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,4347.2,7.33,,,,25375.6
1994-01-01,,3556.8,6.0,,,,108051.6
1994-02-01,,3161.6,5.33,,,,27493.3
1994-03-01,,3309.8,5.58,,,,32522.8
1994-04-01,,2494.7,4.21,8.6,,,18543.5
1994-05-01,,1843.21,3.55,7.2,,,35705.7
1994-06-01,,1780.9,3.43,7.0,,,64199.3
1994-07-01,,1469.38,2.83,5.8,,,13742.0
1994-08-01,,1573.22,3.03,6.2,,,21729.8
1994-09-01,,1993.78,3.84,7.8,,,182511.1
1994-10-01,,2159.93,4.16,8.5,,,213407.4
1994-11-01,,1640.72,3.16,6.4,,,51703.3
1994-12-01,,1568.03,3.02,6.2,,,10671.2
1995-01-01,2.2,1609.56,3.1,6.3,1.65,,28207.8
1995-02-01,1.93,1412.26,2.72,5.5,1.45,,6915.9
1995-03-01,1.94,1417.45,2.73,5.6,1.46,,5086.1
1995-04-01,1.99,1453.8,2.8,10.4,1.49,,12757.0
1995-05-01,1.8,1313.61,2.53,9.4,1.35,,5941.5
1995-06-01,1.81,1323.99,2.55,9.4,1.36,,26888.5
1995-07-01,1.7,1240.92,2.39,8.9,1.27,,6542.9
1995-08-01,1.92,1407.07,2.71,10.0,1.44,,61099.4
1995-09-01,3.11,2274.16,4.38,16.2,2.34,,372243.4
1995-10-01,2.97,2170.31,4.18,27.9,2.23,,93150.9
1995-11-01,3.14,2300.12,4.43,29.5,2.36,,86557.3
1995-12-01,2.6,1905.51,3.67,24.5,1.96,,1133911.0
1996-01-01,1.55,1557.64,3.0,20.0,1.55,,127698.3
1996-02-01,1.56,1573.22,3.03,20.2,1.56,,22957.2
1996-03-01,1.56,1573.22,3.03,20.2,1.56,,5377.9
1996-04-01,1.54,1547.26,2.98,19.9,1.54,,18501.1
1996-05-01,1.83,1843.21,3.55,23.7,1.83,,96681.5
1996-06-01,1.57,1578.41,3.04,20.3,1.57,,79472.0
1996-07-01,1.58,1588.79,3.06,20.4,1.58,,77941.2
1996-08-01,2.71,2725.87,5.25,35.0,2.71,,274962.7
1996-09-01,2.43,2450.69,4.72,31.5,2.43,,117446.4
1996-10-01,2.18,2191.08,4.22,28.1,2.18,,79352.3
1996-11-01,4.31,4335.43,8.35,55.7,4.31,,450850.3
1996-12-01,4.3,4330.24,8.34,55.6,4.3,,215966.6
1997-01-01,2.8,2907.6,5.6,37.3,2.8,,127638.4
1997-02-01,3.27,3400.85,6.55,43.7,3.27,,88188.9
1997-03-01,3.77,3920.06,7.55,107.9,3.77,,78749.9
1997-04-01,3.94,4096.59,7.89,112.7,3.94,,105574.6
1997-05-01,3.73,3878.53,7.47,106.7,3.73,,72195.6
1997-06-01,5.09,5295.98,10.2,145.7,5.09,,260793.6
1997-07-01,4.7,4890.99,9.42,134.6,4.7,,132409.3
1997-08-01,3.71,3862.95,7.44,,3.71,,48281.3
1997-09-01,3.54,3681.23,7.09,,3.54,,31543.6
1997-10-01,3.12,3245.09,6.25,,3.12,,32717.1
1997-11-01,3.76,3914.87,7.54,,3.76,,53519.2
1997-12-01,3.57,3717.57,7.16,,3.57,,27693.0
1998-01-01,3.02,3478.73,6.7,,3.02,,23041.6
1998-02-01,2.85,3281.43,6.32,,2.85,,18608.6
1998-03-01,2.78,3193.16,6.15,,2.78,,10944.4
1998-04-01,2.89,3322.97,6.4,,2.89,,12564.6
1998-05-01,3.05,3509.89,6.76,,3.05,,43680.1
1998-06-01,3.24,3733.15,7.19,102.7,3.24,,47772.4
1998-07-01,2.99,3442.39,6.63,94.7,2.99,,39280.5
1998-08-01,2.82,3245.09,6.25,89.3,2.82,,14090.9
1998-09-01,2.19,2523.38,4.86,69.4,2.19,,10403.8
1998-10-01,2.32,2668.76,5.14,128.5,2.32,,15572.8
1998-11-01,2.28,2622.03,5.05,126.3,2.28,,13918.1
1998-12-01,2.3,2642.8,5.09,127.3,2.3,,19629.7
1999-01-01,2.79,2378.0,4.58,114.5,2.79,,5268.3
1999-02-01,2.8,2388.38,4.6,115.0,2.8,,10008.2
1999-03-01,2.62,2237.81,4.31,107.8,2.62,,2475.4
1999-04-01,3.12,2658.38,5.12,128.0,3.12,,21761.9
1999-05-01,2.9,2476.65,4.77,119.3,2.9,,27635.0
1999-06-01,2.83,2409.15,4.64,,2.83,,16600.9
1999-07-01,3.36,2860.87,5.51,,3.36,,75033.3
1999-08-01,3.47,2959.52,5.7,,3.47,,28180.9
1999-09-01,3.63,3094.51,5.96,,3.63,,31427.4
1999-10-01,3.47,2954.32,5.69,,3.47,,14189.0
1999-11-01,3.28,2798.56,5.39,,3.28,,5177.2
1999-12-01,3.04,2590.88,4.99,,3.04,,7004.7
2000-01-01,2.38,2159.93,4.16,,2.38,,6896.5
2000-02-01,2.34,2128.78,4.1,,2.34,,13137.8
2000-03-01,2.65,2409.15,4.64,,2.65,,20913.8
2000-04-01,2.97,2705.1,5.21,,2.97,,44415.9
2000-05-01,2.96,2689.53,5.18,,2.96,,34553.4
2000-06-01,2.96,2689.53,5.18,,2.96,,
2000-07-01,3.41,3099.7,5.97,,3.41,,60083.4
2000-08-01,3.97,3613.73,6.96,,3.97,,113726.8
2000-09-01,4.0,3634.5,7.0,,4.0,,90918.6
2000-10-01,3.55,3229.51,6.22,,3.55,,27077.6
2000-11-01,3.73,3390.47,6.53,,3.73,,23953.5
2000-12-01,4.21,3826.61,7.37,,4.21,,38471.0
2001-01-01,3.72,3696.8,7.12,,3.72,,26052.4
