,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,1790.0,4.22,,,,86654.8
1996-10-01,,1870.0,4.4,,,,185876.8
1996-11-01,,1992.0,4.69,,,,101908.1
1996-12-01,,2208.0,5.2,,,,167489.2
1997-01-01,,1904.0,4.48,,,,154093.2
1997-02-01,,2056.0,4.84,,,,69114.5
1997-03-01,,2193.6,5.17,24.1,,,50046.8
1997-04-01,,2396.8,5.65,26.3,,,94911.0
1997-05-01,,2680.0,6.31,29.4,,,113089.6
1997-06-01,,3326.4,7.83,36.5,,,109091.3
1997-07-01,,3995.2,9.41,43.8,,,78166.6
1997-08-01,,4096.0,9.65,30.1,,,75772.3
1997-09-01,,3694.4,8.7,27.2,,,109798.9
1997-10-01,,3275.2,7.71,24.1,,,29554.6
1997-11-01,,4754.88,11.2,35.1,,,65970.3
1997-12-01,,4083.84,9.62,30.2,,,44475.8
1998-01-01,,4271.04,10.06,31.6,,,32784.3
1998-02-01,,4377.59,10.31,32.3,,,82288.8
1998-03-01,,3923.21,8.95,28.1,,,28966.4
1998-04-01,,3969.91,9.05,28.4,,,57068.2
1998-05-01,,4085.12,9.32,29.2,,,50382.9
1998-06-01,,4539.71,10.35,39.4,,,66955.7
1998-07-01,,3689.68,8.41,32.0,,,24639.1
1998-08-01,,3337.84,7.61,29.0,,,11259.4
1998-09-01,,2509.61,5.72,33.6,,,15202.1
1998-10-01,,2715.11,6.19,36.3,,,20551.0
1998-11-01,,2721.34,6.21,36.4,,,13466.4
1998-12-01,,2590.56,5.91,34.7,,,20372.2
1999-01-01,,2353.93,5.37,31.5,,,5600.8
1999-02-01,2.01,2241.83,5.11,30.0,2.01,,6105.4
1999-03-01,2.25,2506.5,5.72,33.5,2.25,,5607.0
1999-04-01,2.27,2531.4,5.77,33.9,2.27,,12553.9
1999-05-01,2.17,2416.2,5.51,18.5,2.17,,11478.8
1999-06-01,2.42,2705.77,6.17,20.7,2.42,,26295.6
1999-07-01,3.01,3362.75,7.67,25.7,3.01,,104517.1
1999-08-01,2.83,3154.14,7.19,24.1,2.83,,48816.8
1999-09-01,2.85,3175.93,7.24,26.2,2.85,,37211.0
1999-10-01,2.54,2836.54,6.47,23.4,2.54,,15773.1
1999-11-01,2.41,2693.31,6.14,22.2,2.41,,5831.3
1999-12-01,2.41,2690.2,6.13,22.2,2.41,,5766.6
2000-01-01,1.37,2310.33,5.27,19.0,1.5,,5541.4
2000-02-01,1.68,2830.32,6.45,23.3,1.83,,41374.6
2000-03-01,1.74,2936.18,6.7,24.2,1.9,,39325.5
2000-04-01,1.86,3144.79,7.17,25.9,2.04,,56235.0
2000-05-01,1.91,3231.98,7.37,26.6,2.09,,67110.4
2000-06-01,2.09,3521.23,7.34,26.5,2.09,,64661.2
2000-07-01,2.24,3782.79,7.89,28.5,2.24,,123974.0
2000-08-01,2.38,4013.11,8.37,30.2,2.38,,94581.1
2000-09-01,2.36,3977.98,8.3,30.0,2.36,,94221.3
2000-10-01,2.45,4134.13,8.62,31.1,2.45,,90401.8
2000-11-01,2.76,4665.05,9.73,35.1,2.76,,102918.4
2000-12-01,2.77,4684.57,9.77,35.3,2.77,,79933.7
2001-01-01,2.85,5035.91,10.5,37.9,2.85,,74764.1
2001-02-01,2.9,5113.99,10.67,38.5,2.9,,78051.5
2001-03-01,2.65,4684.57,9.77,35.3,2.65,,26717.3
2001-04-01,2.86,5047.62,10.53,38.0,2.86,,52351.6
2001-05-01,2.8,4942.22,10.31,42.2,2.8,,49724.2
2001-06-01,2.73,4821.2,10.06,41.2,2.73,,31676.8
2001-07-01,2.64,4668.95,9.74,39.9,2.64,,37164.3
2001-08-01,2.2,3880.39,8.09,33.1,2.2,,19330.2
2001-09-01,1.99,3517.33,7.34,30.0,1.99,,12126.6
2001-10-01,1.94,3431.45,7.16,29.3,1.94,,9627.3
2001-11-01,1.8,3181.6,6.64,27.2,1.8,,13765.1
2001-12-01,2.03,3583.7,7.47,30.6,2.03,,22777.7
2002-01-01,1.88,3470.48,7.24,29.6,1.88,,14693.2
2002-02-01,1.73,3201.12,6.68,27.3,1.73,,27353.5
2002-03-01,1.7,3146.47,6.56,26.9,1.7,,7932.0
2002-04-01,1.8,3322.14,6.93,28.4,1.8,,36377.4
2002-05-01,1.87,3454.87,7.21,29.5,1.87,,25328.2
2002-06-01,1.65,3048.87,6.36,26.0,1.65,,10019.9
2002-07-01,1.83,3380.7,7.05,28.9,1.83,,32759.3
2002-08-01,1.8,3326.04,6.94,28.4,1.8,,20730.5
2002-09-01,1.78,3283.1,6.85,28.0,1.78,,13678.1
