,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,5497.26,8.45,,,,133427.1
1998-11-01,,5149.71,7.91,,,,149494.8
1998-12-01,,5346.88,8.22,,,,200510.5
1999-01-01,,5343.54,8.21,,,,59532.3
1999-02-01,4.69,5173.1,7.95,,4.69,,90014.1
1999-03-01,4.54,5006.02,7.69,,4.54,,11789.4
1999-04-01,4.41,4858.97,7.47,,4.41,,55217.6
1999-05-01,4.27,4715.28,7.25,,4.27,,40527.1
1999-06-01,5.05,5574.12,8.57,41.7,5.05,,142551.8
1999-07-01,11.3,12464.91,19.16,93.3,11.3,,390089.6
1999-08-01,10.51,11590.69,17.81,86.7,10.51,,287754.4
1999-09-01,10.2,11247.49,17.29,63.1,10.2,,80781.2
1999-10-01,10.27,11325.69,17.41,63.6,10.27,,65522.5
1999-11-01,9.14,10078.86,15.49,56.6,9.14,,25710.5
1999-12-01,7.65,8436.7,12.97,47.4,7.65,,33997.9
2000-01-01,7.08,8506.21,13.07,47.8,7.08,,33596.8
2000-02-01,8.14,9779.1,15.03,54.9,8.14,,107511.8
2000-03-01,9.0,10808.71,16.61,60.7,9.0,,154474.4
2000-04-01,8.88,10665.34,16.39,59.9,8.88,,122959.6
2000-05-01,8.54,10265.66,15.78,71.6,8.54,,44949.9
2000-06-01,8.29,9957.22,15.3,69.5,8.29,,27050.9
2000-07-01,8.08,9709.59,14.92,67.7,8.08,,22800.9
2000-08-01,9.69,11647.17,17.9,81.2,9.69,,124187.5
2000-09-01,8.95,10756.58,16.53,75.0,8.95,,97473.4
2000-10-01,8.82,10591.49,16.28,73.9,8.82,,18944.0
2000-11-01,9.16,11008.55,16.92,76.8,9.16,,28099.0
2000-12-01,9.5,11412.57,17.54,79.6,9.5,,81861.4
2001-01-01,8.81,11238.8,17.27,78.4,8.81,,23755.2
2001-02-01,8.44,10769.61,16.55,75.1,8.44,,21607.7
2001-03-01,7.36,9396.8,14.44,65.5,7.36,,24386.1
2001-04-01,8.08,10317.8,15.86,72.0,8.08,,28355.8
2001-05-01,7.92,10104.93,15.53,70.5,7.92,,27824.0
2001-06-01,8.32,10613.21,16.31,74.0,8.32,,33093.3
2001-07-01,7.82,9983.29,15.34,69.6,7.82,,60357.0
2001-08-01,6.55,8358.5,12.85,58.3,6.55,,22815.9
2001-09-01,5.67,7242.01,11.13,50.5,5.67,,19344.9
2001-10-01,5.93,7567.84,11.63,52.8,5.93,,19976.6
2001-11-01,6.97,8897.2,13.67,62.1,6.97,,130933.1
2001-12-01,7.01,8949.33,13.75,62.4,7.01,,89643.6
2002-01-01,5.92,7954.48,12.23,55.5,5.92,,31776.3
2002-02-01,5.41,7268.07,11.17,50.7,5.41,,41390.8
2002-03-01,5.46,7341.93,11.28,51.2,5.46,,20145.3
2002-04-01,5.84,7850.21,12.07,54.8,5.84,,51821.2
2002-05-01,5.95,7997.05,12.29,55.8,5.95,,24530.4
2002-06-01,5.05,6794.11,10.44,47.4,5.05,,22462.7
2002-07-01,6.75,9070.11,13.94,63.3,6.75,,94561.4
2002-08-01,6.05,8132.6,12.5,56.7,6.05,,45186.8
2002-09-01,6.28,8443.22,12.98,65.0,6.28,,18123.1
2002-10-01,5.94,7985.76,12.27,61.5,5.94,,9677.3
2002-11-01,5.49,7387.11,11.35,56.9,5.49,,10025.8
2002-12-01,5.42,7285.45,11.2,56.1,5.42,,38207.2
2003-01-01,4.02,7008.72,10.77,54.0,4.17,,11242.0
2003-02-01,4.32,7522.65,11.56,57.9,4.47,,22540.1
2003-03-01,4.31,7505.71,11.54,57.8,4.46,,10534.2
2003-04-01,3.99,6952.24,10.69,53.5,4.13,,18705.8
2003-05-01,3.5,6099.45,9.37,47.0,3.63,,69744.9
2003-06-01,3.83,6664.21,10.24,51.3,3.96,,39752.1
2003-07-01,3.56,6195.46,9.52,57.7,3.68,,27032.6
2003-08-01,3.48,6070.39,9.01,79.8,3.48,,38171.9
