,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,3340.0,4.03,,,,159343.4
1994-01-01,,3160.0,3.82,,,,135678.3
1994-02-01,,2730.0,3.3,,,,35084.6
1994-03-01,,2740.0,3.31,,,,38095.6
1994-04-01,,2100.0,2.54,8.0,,,31816.6
1994-05-01,,1540.0,1.86,5.9,,,79041.8
1994-06-01,,1484.0,1.79,5.7,,,147327.0
1994-07-01,,1220.0,1.47,4.7,,,22302.8
1994-08-01,,1096.5,1.56,4.9,,,77398.0
1994-09-01,,1065.9,1.51,4.8,,,336331.6
1994-10-01,,1619.25,2.3,7.3,,,445586.9
1994-11-01,,1000.61,1.47,4.7,,,363990.1
1994-12-01,,978.68,1.44,4.6,,,33995.1
1995-01-01,,932.07,1.37,4.3,,,47326.7
1995-02-01,,841.61,1.24,3.9,,,11087.2
1995-03-01,,855.31,1.26,4.0,,,9869.7
1995-04-01,,852.57,1.25,20.7,,,54329.7
1995-05-01,,734.69,1.08,17.9,,,29762.4
1995-06-01,,849.83,1.25,20.7,,,94348.6
1995-07-01,,740.17,1.09,18.0,,,22598.9
1995-08-01,,789.52,1.16,19.2,,,59719.1
1995-09-01,,886.57,1.19,21.6,,,187121.3
1995-10-01,,980.05,1.31,40.6,,,135595.9
1995-11-01,,1055.44,1.41,43.8,,,313976.3
1995-12-01,,974.02,1.3,40.4,,,1061648.0
1996-01-01,,865.46,1.16,35.9,,,282836.9
1996-02-01,,832.29,1.11,34.5,,,22595.5
1996-03-01,,829.27,1.11,34.4,,,6344.6
1996-04-01,,814.19,1.09,33.8,,,21141.3
1996-05-01,,1004.17,1.34,41.6,,,149365.6
1996-06-01,,898.63,1.2,22.9,,,169840.3
1996-07-01,,943.86,1.26,24.1,,,192187.0
1996-08-01,,1356.99,1.82,34.6,,,512345.1
1996-09-01,,1650.16,2.13,40.7,,,479958.7
1996-10-01,,1444.28,1.87,35.6,,,329187.4
1996-11-01,,2542.31,3.29,62.7,,,997540.0
1996-12-01,,2557.91,3.31,63.1,,,399832.3
1997-01-01,,1581.54,2.05,39.0,,,327493.9
1997-02-01,,1927.79,2.49,47.5,,,271994.8
1997-03-01,,2058.8,2.66,82.5,,,133499.2
1997-04-01,,2361.39,3.05,94.6,,,262069.1
1997-05-01,,2143.03,2.77,85.9,,,177934.6
1997-06-01,,1871.64,2.42,75.0,,,157539.3
1997-07-01,,2146.15,2.78,86.0,,,132655.4
1997-08-01,,2333.31,3.02,93.5,,,235251.6
1997-09-01,,2224.13,2.88,89.1,,,277047.3
1997-10-01,,1739.22,2.25,69.9,,,129505.7
1997-11-01,,1876.79,2.43,75.4,,,145068.7
1997-12-01,,1644.24,2.13,66.1,,,70214.3
1998-01-01,,1676.99,2.17,67.4,,,49123.2
1998-02-01,,1673.71,2.17,67.2,,,59963.3
1998-03-01,,1726.12,2.23,69.3,,,79724.8
1998-04-01,,1765.42,2.28,70.9,,,40029.7
1998-05-01,,1762.15,2.28,70.8,,,132467.4
1998-06-01,,1981.6,2.56,75.6,,,206819.4
1998-07-01,,1663.89,2.15,63.5,,,65258.3
1998-08-01,,1749.05,2.26,66.8,,,38430.0
1998-09-01,,1526.32,1.97,58.3,,,37422.8
1998-10-01,,1529.6,1.98,93.4,,,47764.9
1998-11-01,,1487.02,1.92,90.8,,,47013.4
1998-12-01,,1473.92,1.91,90.0,,,38618.9
1999-01-01,,1329.8,1.72,81.2,,,18808.6
1999-02-01,1.94,1352.73,1.75,82.6,1.94,,25289.8
1999-03-01,1.85,1287.22,1.67,78.6,1.85,,7030.3
1999-04-01,2.08,1450.99,1.88,88.6,2.08,,45315.5
1999-05-01,2.5,1739.22,2.25,106.2,2.5,,273564.3
1999-06-01,2.85,1984.87,2.57,303.0,2.85,,256812.6
1999-07-01,2.77,1932.47,2.5,295.0,2.77,,396594.6
1999-08-01,2.72,1896.44,2.45,289.5,2.72,,86375.9
1999-09-01,2.75,1916.09,2.48,585.0,2.75,,78906.7
1999-10-01,2.6,1811.28,2.34,553.0,2.6,,29794.8
1999-11-01,2.44,1699.92,2.2,519.0,2.44,,12265.0
1999-12-01,2.42,1686.82,2.18,515.0,2.42,,20634.7
2000-01-01,2.12,1480.47,1.92,452.0,2.12,,14694.1
2000-02-01,2.18,1523.05,1.97,465.0,2.18,,34514.2
2000-03-01,2.71,1889.89,2.44,577.0,2.71,,149815.6
2000-04-01,2.68,1870.24,2.42,571.0,2.68,,141460.3
2000-05-01,2.88,2011.08,2.6,614.0,2.88,,157570.0
2000-06-01,3.15,2197.77,2.84,671.0,3.15,,119645.0
2000-07-01,3.19,2223.98,2.88,679.0,3.19,,266734.0
2000-08-01,3.72,2597.37,3.36,793.0,3.72,,176362.6
2000-09-01,4.04,2820.09,3.65,861.0,4.04,,304572.4
2000-10-01,3.69,2574.44,3.33,786.0,3.69,,93583.1
2000-11-01,3.89,2715.28,3.51,829.0,3.89,,72589.1
2000-12-01,4.1,2862.67,3.7,874.0,4.1,,118132.8
2001-01-01,3.86,2715.28,3.51,829.0,3.86,,44355.3
2001-02-01,3.88,2725.11,3.53,832.0,3.88,,32084.6
2001-03-01,3.46,2430.32,3.14,742.0,3.46,,24129.0
2001-04-01,3.74,2626.85,3.4,802.0,3.74,,46781.4
2001-05-01,3.7,2600.64,3.36,264.7,3.7,,62351.8
2001-06-01,4.05,2843.02,3.68,289.3,4.05,,70387.3
2001-07-01,4.38,3078.85,3.98,313.3,4.38,,141487.3
2001-08-01,3.84,2698.9,3.49,274.7,3.84,,59363.3
