,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,735.0,2.05,,,,48806.9
1996-06-01,,640.0,1.78,,,,200227.8
1996-07-01,,722.0,2.01,,,,153926.4
1996-08-01,,900.0,2.51,,,,339749.4
1996-09-01,,1320.0,3.68,,,,278637.6
1996-10-01,,1255.0,3.5,,,,197060.8
1996-11-01,,1709.0,4.76,,,,244839.0
1996-12-01,,1933.0,5.39,,,,127778.3
1997-01-01,,1400.0,3.9,,,,163865.8
1997-02-01,,1580.0,4.4,,,,101050.4
1997-03-01,,1576.0,4.39,38.4,,,33908.4
1997-04-01,,1705.0,4.75,41.6,,,127261.1
1997-05-01,,1678.0,4.67,40.9,,,132682.6
1997-06-01,,1430.0,3.98,34.9,,,78984.8
1997-07-01,,1336.0,3.72,32.6,,,40694.2
1997-08-01,,1302.0,3.63,27.1,,,43831.5
1997-09-01,,1294.8,3.61,27.0,,,29482.4
1997-10-01,,1159.43,3.3,24.6,,,67570.3
1997-11-01,,1222.82,3.48,25.9,,,34055.5
1997-12-01,,1135.66,3.23,24.1,,,24274.2
1998-01-01,,1140.95,3.25,24.2,,,25682.3
1998-02-01,,1203.01,3.42,25.5,,,47645.4
1998-03-01,,1125.1,3.2,23.9,,,20462.7
1998-04-01,,1102.65,3.14,23.4,,,15510.1
1998-05-01,,1201.69,3.42,30.3,,,39603.3
1998-06-01,,1406.38,4.0,35.5,,,87076.8
1998-07-01,,1489.57,4.24,37.6,,,95330.1
1998-08-01,,1424.86,4.06,36.0,,,73404.3
1998-09-01,,1250.55,3.56,37.9,,,37133.6
1998-10-01,,1374.68,3.91,41.6,,,44274.6
1998-11-01,,1379.96,3.93,41.8,,,57579.2
1998-12-01,,1414.3,4.03,42.8,,,143272.4
1999-01-01,,1336.39,3.8,40.5,,,23064.1
1999-02-01,2.95,1287.53,3.67,39.0,2.95,,19228.4
1999-03-01,2.67,1163.4,3.31,35.2,2.67,,3155.9
1999-04-01,3.23,1409.02,4.01,42.7,3.23,,31253.1
1999-05-01,2.85,1241.31,3.53,37.6,2.85,,39212.8
1999-06-01,3.03,1320.54,3.76,31.3,3.03,,39087.3
1999-07-01,3.8,1655.96,4.71,39.2,3.8,,165908.0
1999-08-01,3.44,1501.45,4.27,35.5,3.44,,141749.6
1999-09-01,3.48,1517.3,4.32,37.1,3.48,,47399.9
1999-10-01,3.35,1460.52,4.16,35.7,3.35,,40278.2
1999-11-01,3.04,1327.14,3.78,32.4,3.04,,10917.6
1999-12-01,3.23,1410.34,4.01,34.5,3.23,,19783.3
2000-01-01,3.03,1265.08,3.6,30.9,3.03,,7502.9
2000-02-01,3.25,1357.51,3.86,33.2,3.25,,26652.4
2000-03-01,3.42,1428.82,4.07,34.9,3.42,,59533.0
2000-04-01,3.89,1624.26,4.62,39.7,3.89,,138070.3
2000-05-01,3.93,1642.75,4.68,40.1,3.93,,94311.3
2000-06-01,3.96,1654.64,4.71,40.4,3.96,,42213.6
2000-07-01,4.11,1716.7,4.89,41.9,4.11,,68518.4
2000-08-01,4.18,1744.43,4.97,42.6,4.18,,51090.1
2000-09-01,3.91,1632.19,4.65,39.9,3.91,,41951.9
2000-10-01,3.77,1574.08,4.48,38.5,3.77,,14772.3
2000-11-01,3.98,1661.24,4.73,40.6,3.98,,18906.3
2000-12-01,4.65,1942.51,5.53,47.5,4.65,,125124.5
2001-01-01,2.91,1872.53,5.33,45.7,3.37,,38688.6
2001-02-01,3.02,1944.38,5.53,47.5,3.5,,35723.9
2001-03-01,2.79,1795.72,5.11,43.8,3.23,,14569.0
2001-04-01,2.99,1925.25,5.48,47.0,3.46,,24540.0
2001-05-01,3.06,1972.35,5.61,58.3,3.55,,48780.8
2001-06-01,3.09,1991.48,5.67,58.8,3.58,,47207.6
2001-07-01,3.32,2135.73,6.08,63.1,3.84,,73527.2
2001-08-01,3.09,1992.95,5.67,58.9,3.59,,73088.4
2001-09-01,3.11,2003.55,4.92,51.1,3.11,,22587.6
2001-10-01,3.07,1977.97,4.86,50.4,3.07,,10847.0
2001-11-01,2.98,1918.29,4.71,48.9,2.98,,16384.5
2001-12-01,3.09,1988.2,4.88,50.7,3.09,,20004.0
2002-01-01,2.58,1838.15,4.51,46.9,2.63,,11296.8
2002-02-01,2.13,1515.88,3.72,38.7,2.17,,18758.4
2002-03-01,2.12,1514.17,3.72,38.6,2.17,,7701.9
2002-04-01,2.87,2046.18,5.03,52.2,2.93,,63302.7
2002-05-01,2.89,2063.23,5.07,52.6,2.95,,30653.0
2002-06-01,2.54,1810.87,4.45,46.2,2.59,,12150.4
2002-07-01,2.94,2098.86,5.15,53.5,3.01,,23530.7
2002-08-01,2.78,1980.7,4.86,50.5,2.84,,22521.2
