,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,754.22,3.7,,,,37485.6
1997-05-01,,737.65,3.61,,,,60715.7
1997-06-01,,600.47,2.94,,,,49824.3
1997-07-01,,492.28,2.41,,,,20888.9
1997-08-01,,470.03,2.3,37.8,,,18288.4
1997-09-01,,463.3,2.27,37.3,,,10197.0
1997-10-01,,437.93,2.15,35.3,,,18852.8
1997-11-01,,488.66,2.39,39.3,,,16562.2
1997-12-01,,478.83,2.35,38.5,,,22895.2
1998-01-01,,579.77,2.84,46.7,,,49033.1
1998-02-01,,569.41,2.79,45.8,,,20558.3
1998-03-01,,518.17,2.54,41.7,,,9360.8
1998-04-01,,537.32,2.63,41.5,,,9817.0
1998-05-01,,597.89,2.93,46.2,,,23973.4
1998-06-01,,677.66,3.32,52.4,,,38817.0
1998-07-01,,591.52,2.9,45.7,,,18198.6
1998-08-01,,611.71,3.0,47.3,,,8229.6
1998-09-01,,555.74,2.57,40.6,,,12038.1
1998-10-01,,656.52,3.04,,,,30081.1
1998-11-01,,698.88,3.24,,,,41057.5
1998-12-01,,625.85,2.9,,,,22936.1
1999-01-01,,600.29,2.78,,,,8906.3
1999-02-01,3.73,589.34,2.73,,3.73,,6332.2
1999-03-01,4.16,657.25,3.04,,4.16,,8898.7
1999-04-01,4.32,682.81,3.16,,4.32,,42441.9
1999-05-01,4.17,657.98,3.05,,4.17,,25513.2
1999-06-01,4.49,709.1,3.28,51.1,4.49,,39975.8
1999-07-01,5.33,841.28,3.9,60.6,5.33,,99068.3
1999-08-01,5.01,790.89,3.66,57.0,5.01,,35930.0
1999-09-01,4.87,769.71,3.57,55.5,4.87,,20869.8
1999-10-01,4.98,786.51,3.64,56.7,4.98,,19974.9
1999-11-01,5.04,796.0,3.69,57.4,5.04,,12831.5
1999-12-01,5.42,856.62,3.97,61.7,5.42,,24095.9
2000-01-01,3.19,780.67,3.62,56.3,3.06,,30094.6
2000-02-01,4.49,1098.34,5.09,79.2,4.3,,63985.4
2000-03-01,4.31,1053.79,4.88,75.9,4.13,,43854.8
2000-04-01,5.11,1250.24,5.79,90.1,4.9,,53480.7
2000-05-01,5.15,1260.46,5.84,90.8,4.94,,36976.2
2000-06-01,7.35,1797.95,8.33,129.6,7.05,,47924.0
2000-07-01,7.28,1781.15,8.25,128.4,6.98,,24247.3
2000-08-01,7.14,1746.1,8.09,125.8,6.84,,15171.4
2000-09-01,6.45,1578.86,7.31,113.8,6.19,,14506.2
2000-10-01,6.49,1588.36,7.36,114.5,6.22,,9066.8
2000-11-01,6.73,1646.78,7.63,118.7,6.45,,4403.0
2000-12-01,6.79,1661.67,8.03,124.9,6.79,,18342.1
2001-01-01,5.7,1499.95,7.25,112.7,5.7,,18442.4
2001-02-01,5.21,1370.58,6.62,103.0,5.21,,11306.8
2001-03-01,4.88,1285.67,6.21,96.6,4.88,,5101.6
2001-04-01,6.4,1683.5,8.13,126.5,6.4,,37727.2
2001-05-01,6.47,1702.1,8.22,100.2,6.47,,24429.2
2001-06-01,6.82,1795.74,8.67,105.8,6.82,,26607.7
2001-07-01,7.26,1909.59,9.22,112.5,7.26,,34088.5
2001-08-01,6.28,1652.13,7.98,97.3,6.28,,11498.0
2001-09-01,5.8,1525.34,7.37,89.8,5.8,,6435.7
2001-10-01,5.21,1370.09,6.62,80.7,5.21,,6472.7
2001-11-01,5.08,1337.75,6.46,78.8,5.08,,8553.6
2001-12-01,5.6,1474.89,7.12,86.9,5.6,,9873.9
2002-01-01,5.01,1372.68,6.63,80.8,4.88,,8839.7
2002-02-01,4.26,1166.96,5.64,68.7,4.14,,9387.0
2002-03-01,4.22,1156.61,5.59,68.1,4.11,,6121.3
2002-04-01,4.69,1284.69,6.21,75.7,4.56,,27984.3
2002-05-01,4.91,1345.5,6.5,79.2,4.78,,10684.3
2002-06-01,4.25,1165.67,5.63,53.0,4.14,,8502.2
2002-07-01,4.74,1297.63,6.27,59.0,4.61,,29214.0
2002-08-01,4.47,1223.89,5.91,55.6,4.35,,11370.4
2002-09-01,4.67,1278.22,6.17,58.1,4.54,,10299.9
2002-10-01,4.41,1207.07,5.83,116.6,4.29,,5669.6
2002-11-01,4.13,1132.03,5.47,109.4,4.02,,3316.3
2002-12-01,3.71,1015.59,4.91,98.1,3.61,,7622.6
2003-01-01,3.53,998.77,4.82,96.5,3.53,,7348.0
2003-02-01,3.81,1080.28,5.22,104.4,3.81,,12208.9
