,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,2223.6,0.65,,,,1373050.0
1994-01-01,,1615.0,0.47,,,,449207.3
1994-02-01,,1385.5,0.4,,,,248491.4
1994-03-01,,1414.4,0.41,,,,60871.3
1994-04-01,,1339.6,0.39,14.6,,,346029.1
1994-05-01,,1005.55,0.29,11.0,,,164007.1
1994-06-01,,906.1,0.26,9.9,,,217989.1
1994-07-01,,720.46,0.21,7.9,,,252414.9
1994-08-01,,773.5,0.23,8.4,,,163144.5
1994-09-01,,1518.27,0.44,16.6,,,2791074.0
1994-10-01,,1337.05,0.39,14.1,,,1767662.0
1994-11-01,,1120.47,0.33,11.8,,,471804.3
1994-12-01,,1127.1,0.33,11.9,,,348537.1
1995-01-01,,1054.17,0.31,11.1,,,119259.2
1995-02-01,,965.77,0.28,10.2,,,47419.3
1995-03-01,,954.72,0.28,10.0,,,43802.6
1995-04-01,,1149.2,0.33,11.1,,,454971.9
1995-05-01,,974.61,0.28,9.4,,,124745.9
1995-06-01,,1158.04,0.34,11.1,,,572678.1
1995-07-01,,1060.8,0.31,10.2,,,180372.5
1995-08-01,,1219.92,0.36,11.7,,,438664.6
1995-09-01,,1233.18,0.36,11.9,,,1047541.0
1995-10-01,,1239.81,0.36,11.9,,,552722.3
1995-11-01,,1310.53,0.38,12.6,,,896655.9
1995-12-01,,1127.1,0.33,10.9,,,223852.9
1996-01-01,,972.4,0.28,9.4,,,94782.1
1996-02-01,,1032.07,0.3,9.9,,,204704.4
1996-03-01,,1093.95,0.32,10.5,,,136594.4
1996-04-01,,1100.58,0.32,10.6,,,330087.2
1996-05-01,,1456.39,0.42,12.4,,,891647.7
1996-06-01,,2040.82,0.53,15.7,,,1303024.0
1996-07-01,,3156.47,0.83,24.3,,,3348290.0
1996-08-01,,3781.24,0.99,30.5,,,1920726.0
1996-09-01,,3973.89,1.04,32.0,,,804271.8
1996-10-01,,4107.77,1.08,33.1,,,906334.4
1996-11-01,,3924.91,1.03,31.6,,,1449905.0
1996-12-01,,4568.18,1.2,36.8,,,966857.0
1997-01-01,,4297.16,1.13,34.6,,,1917999.0
1997-02-01,,4796.75,1.26,38.7,,,680142.6
1997-03-01,,5583.69,1.46,29.5,,,926352.9
1997-04-01,,6733.09,1.76,35.6,,,2014155.0
1997-05-01,,7709.41,2.02,40.7,,,1070799.0
1997-06-01,,9985.34,2.62,52.7,,,2199638.0
1997-07-01,,10315.14,2.7,54.5,,,889277.4
1997-08-01,,9175.54,2.4,40.7,,,1012487.0
1997-09-01,,8509.42,2.23,37.8,,,212665.8
1997-10-01,,8999.22,2.36,39.9,,,376733.4
1997-11-01,,11758.33,2.92,49.3,,,598670.8
1997-12-01,,11492.63,2.85,48.2,,,254835.1
1998-01-01,,11981.85,2.97,50.3,,,417200.6
1998-02-01,,12125.25,3.01,50.9,,,480779.8
1998-03-01,,10113.51,2.51,42.4,,,242717.3
1998-04-01,,9932.16,2.46,33.6,,,174721.2
1998-05-01,,10117.73,2.51,34.3,,,222125.2
1998-06-01,,9666.46,2.4,32.7,,,170147.3
1998-07-01,,8607.87,2.14,29.2,,,150940.8
1998-08-01,,8865.13,2.2,30.0,,,86688.1
1998-09-01,,7195.02,1.79,23.7,,,104723.8
1998-10-01,,7144.4,1.77,23.5,,,80612.3
1998-11-01,,7076.93,1.76,23.3,,,69325.3
1998-12-01,,7570.37,1.88,24.9,,,157966.1
1999-01-01,,7195.02,1.79,23.7,,,47246.1
1999-02-01,2.72,7022.1,1.74,23.1,,,51646.3
1999-03-01,2.78,7186.58,1.78,23.7,,,15611.5
1999-04-01,2.64,6823.88,1.69,22.5,,,74818.8
1999-05-01,2.4,6199.7,1.54,20.4,,,61900.7
1999-06-01,2.85,7367.93,1.83,24.6,,,318790.9
1999-07-01,3.34,8637.39,2.14,28.8,,,782476.4
1999-08-01,3.38,8738.61,2.17,29.2,,,460815.8
1999-09-01,3.22,8320.0,2.05,27.9,,,144255.0
1999-10-01,3.13,8080.01,1.99,27.1,,,94665.6
1999-11-01,2.89,7458.83,1.83,25.0,,,50562.0
1999-12-01,2.94,7604.71,1.87,25.5,,,59263.4
2000-01-01,2.66,7675.3,1.89,25.8,2.66,,59594.9
2000-02-01,3.25,9392.95,2.31,31.5,3.25,,1111486.0
2000-03-01,3.6,10400.01,2.56,34.9,3.6,,1280238.0
2000-04-01,3.56,10282.36,2.53,34.5,3.56,,2146888.0
2000-05-01,3.66,10578.84,2.6,35.5,3.66,,395517.2
2000-06-01,3.5,10112.95,2.49,34.0,3.5,,178207.3
2000-07-01,3.62,10464.01,2.57,35.1,3.62,,331417.1
2000-08-01,3.67,10616.48,2.61,35.6,3.67,,198124.9
2000-09-01,3.71,10735.07,2.64,36.0,3.71,,557478.8
2000-10-01,3.99,11531.31,2.84,34.0,3.99,,432923.1
2000-11-01,4.11,11870.13,2.92,35.0,4.11,,334513.9
2000-12-01,4.33,12530.84,3.08,37.0,4.33,,677403.5
2001-01-01,2.4,11858.84,2.92,35.0,2.83,,237424.8
2001-02-01,2.65,13061.48,2.73,32.7,2.65,,212976.1
2001-03-01,2.55,12556.31,2.62,31.5,2.55,,435164.9
2001-04-01,2.77,13659.71,2.85,27.4,2.77,,584957.0
2001-05-01,2.68,13221.02,2.76,26.5,2.68,,352175.2
2001-06-01,2.7,13294.13,2.78,26.7,2.7,,223291.7
2001-07-01,2.76,13607.87,2.84,27.3,2.76,,278574.9
2001-08-01,2.59,12778.31,2.67,25.6,2.59,,296590.8
